rgn_id,sciname,iucn_sid,year,category
3,Balaena mysticetus,2467,2006,CD
3,Balaena mysticetus,2467,2006,CD
3,Balaena mysticetus,2467,2006,CD
3,Balaena mysticetus,2467,2006,CD
3,Balaena mysticetus,2467,2006,CD
3,Balaena mysticetus,2468,2006,CD
3,Balaena mysticetus,2468,2006,CD
3,Balaena mysticetus,2468,2006,CD
3,Balaena mysticetus,2468,2006,CD
3,Balaena mysticetus,2468,2006,CD
3,Delphinapterus leucas,6335,2006,VU
3,Delphinapterus leucas,6335,2006,VU
3,Delphinapterus leucas,6335,2006,VU
3,Delphinapterus leucas,6335,2006,VU
3,Erignathus barbatus,8010,2006,LC
3,Erignathus barbatus,8010,2006,LC
3,Erignathus barbatus,8010,2006,LC
3,Erignathus barbatus,8010,2006,LC
3,Erignathus barbatus,8010,2006,LC
3,Ursus maritimus,22823,2006,VU
3,Ursus maritimus,22823,2006,VU
3,Ursus maritimus,22823,2006,VU
3,Ursus maritimus,22823,2006,VU
3,Balaena mysticetus,2467,2005,CD
3,Balaena mysticetus,2467,2005,CD
3,Balaena mysticetus,2467,2005,CD
3,Balaena mysticetus,2467,2005,CD
3,Balaena mysticetus,2467,2005,CD
3,Balaena mysticetus,2468,2005,CD
3,Balaena mysticetus,2468,2005,CD
3,Balaena mysticetus,2468,2005,CD
3,Balaena mysticetus,2468,2005,CD
3,Balaena mysticetus,2468,2005,CD
3,Delphinapterus leucas,6335,2005,VU
3,Delphinapterus leucas,6335,2005,VU
3,Delphinapterus leucas,6335,2005,VU
3,Delphinapterus leucas,6335,2005,VU
3,Erignathus barbatus,8010,2005,LC
3,Erignathus barbatus,8010,2005,LC
3,Erignathus barbatus,8010,2005,LC
3,Erignathus barbatus,8010,2005,LC
3,Erignathus barbatus,8010,2005,LC
3,Ursus maritimus,22823,2005,CD
3,Ursus maritimus,22823,2005,CD
3,Ursus maritimus,22823,2005,CD
3,Ursus maritimus,22823,2005,CD
3,Balaena mysticetus,2467,2004,CD
3,Balaena mysticetus,2467,2004,CD
3,Balaena mysticetus,2467,2004,CD
3,Balaena mysticetus,2467,2004,CD
3,Balaena mysticetus,2467,2004,CD
3,Balaena mysticetus,2468,2004,CD
3,Balaena mysticetus,2468,2004,CD
3,Balaena mysticetus,2468,2004,CD
3,Balaena mysticetus,2468,2004,CD
3,Balaena mysticetus,2468,2004,CD
3,Delphinapterus leucas,6335,2004,VU
3,Delphinapterus leucas,6335,2004,VU
3,Delphinapterus leucas,6335,2004,VU
3,Delphinapterus leucas,6335,2004,VU
3,Erignathus barbatus,8010,2004,LC
3,Erignathus barbatus,8010,2004,LC
3,Erignathus barbatus,8010,2004,LC
3,Erignathus barbatus,8010,2004,LC
3,Erignathus barbatus,8010,2004,LC
3,Ursus maritimus,22823,2004,CD
3,Ursus maritimus,22823,2004,CD
3,Ursus maritimus,22823,2004,CD
3,Ursus maritimus,22823,2004,CD
3,Balaena mysticetus,2467,2003,CD
3,Balaena mysticetus,2467,2003,CD
3,Balaena mysticetus,2467,2003,CD
3,Balaena mysticetus,2467,2003,CD
3,Balaena mysticetus,2467,2003,CD
3,Balaena mysticetus,2468,2003,CD
3,Balaena mysticetus,2468,2003,CD
3,Balaena mysticetus,2468,2003,CD
3,Balaena mysticetus,2468,2003,CD
3,Balaena mysticetus,2468,2003,CD
3,Delphinapterus leucas,6335,2003,VU
3,Delphinapterus leucas,6335,2003,VU
3,Delphinapterus leucas,6335,2003,VU
3,Delphinapterus leucas,6335,2003,VU
3,Erignathus barbatus,8010,2003,LC
3,Erignathus barbatus,8010,2003,LC
3,Erignathus barbatus,8010,2003,LC
3,Erignathus barbatus,8010,2003,LC
3,Erignathus barbatus,8010,2003,LC
3,Ursus maritimus,22823,2003,CD
3,Ursus maritimus,22823,2003,CD
3,Ursus maritimus,22823,2003,CD
3,Ursus maritimus,22823,2003,CD
3,Balaena mysticetus,2467,2002,CD
3,Balaena mysticetus,2467,2002,CD
3,Balaena mysticetus,2467,2002,CD
3,Balaena mysticetus,2467,2002,CD
3,Balaena mysticetus,2467,2002,CD
3,Balaena mysticetus,2468,2002,CD
3,Balaena mysticetus,2468,2002,CD
3,Balaena mysticetus,2468,2002,CD
3,Balaena mysticetus,2468,2002,CD
3,Balaena mysticetus,2468,2002,CD
3,Delphinapterus leucas,6335,2002,VU
3,Delphinapterus leucas,6335,2002,VU
3,Delphinapterus leucas,6335,2002,VU
3,Delphinapterus leucas,6335,2002,VU
3,Erignathus barbatus,8010,2002,LC
3,Erignathus barbatus,8010,2002,LC
3,Erignathus barbatus,8010,2002,LC
3,Erignathus barbatus,8010,2002,LC
3,Erignathus barbatus,8010,2002,LC
3,Ursus maritimus,22823,2002,CD
3,Ursus maritimus,22823,2002,CD
3,Ursus maritimus,22823,2002,CD
3,Ursus maritimus,22823,2002,CD
3,Balaena mysticetus,2467,2001,CD
3,Balaena mysticetus,2467,2001,CD
3,Balaena mysticetus,2467,2001,CD
3,Balaena mysticetus,2467,2001,CD
3,Balaena mysticetus,2467,2001,CD
3,Balaena mysticetus,2468,2001,CD
3,Balaena mysticetus,2468,2001,CD
3,Balaena mysticetus,2468,2001,CD
3,Balaena mysticetus,2468,2001,CD
3,Balaena mysticetus,2468,2001,CD
3,Delphinapterus leucas,6335,2001,VU
3,Delphinapterus leucas,6335,2001,VU
3,Delphinapterus leucas,6335,2001,VU
3,Delphinapterus leucas,6335,2001,VU
3,Erignathus barbatus,8010,2001,LC
3,Erignathus barbatus,8010,2001,LC
3,Erignathus barbatus,8010,2001,LC
3,Erignathus barbatus,8010,2001,LC
3,Erignathus barbatus,8010,2001,LC
3,Ursus maritimus,22823,2001,CD
3,Ursus maritimus,22823,2001,CD
3,Ursus maritimus,22823,2001,CD
3,Ursus maritimus,22823,2001,CD
3,Balaena mysticetus,2467,2e3,CD
3,Balaena mysticetus,2467,2e3,CD
3,Balaena mysticetus,2467,2e3,CD
3,Balaena mysticetus,2467,2e3,CD
3,Balaena mysticetus,2467,2e3,CD
3,Balaena mysticetus,2468,2e3,CD
3,Balaena mysticetus,2468,2e3,CD
3,Balaena mysticetus,2468,2e3,CD
3,Balaena mysticetus,2468,2e3,CD
3,Balaena mysticetus,2468,2e3,CD
3,Delphinapterus leucas,6335,2e3,VU
3,Delphinapterus leucas,6335,2e3,VU
3,Delphinapterus leucas,6335,2e3,VU
3,Delphinapterus leucas,6335,2e3,VU
3,Erignathus barbatus,8010,2e3,LC
3,Erignathus barbatus,8010,2e3,LC
3,Erignathus barbatus,8010,2e3,LC
3,Erignathus barbatus,8010,2e3,LC
3,Erignathus barbatus,8010,2e3,LC
3,Ursus maritimus,22823,2e3,CD
3,Ursus maritimus,22823,2e3,CD
3,Ursus maritimus,22823,2e3,CD
3,Ursus maritimus,22823,2e3,CD
4,Balaena mysticetus,2468,2016,CD
4,Balaena mysticetus,2468,2016,CD
4,Balaena mysticetus,2468,2016,CD
4,Balaena mysticetus,2468,2016,CD
4,Balaena mysticetus,2468,2016,CD
4,Balaena mysticetus,2469,2016,EN
4,Balaena mysticetus,2469,2016,EN
4,Balaena mysticetus,2469,2016,EN
4,Balaena mysticetus,2469,2016,EN
4,Balaena mysticetus,2469,2016,EN
4,Delphinapterus leucas,6335,2016,NT
4,Delphinapterus leucas,6335,2016,NT
4,Delphinapterus leucas,6335,2016,NT
4,Delphinapterus leucas,6335,2016,NT
4,Erignathus barbatus,8010,2016,LC
4,Erignathus barbatus,8010,2016,LC
4,Erignathus barbatus,8010,2016,LC
4,Erignathus barbatus,8010,2016,LC
4,Erignathus barbatus,8010,2016,LC
4,Eschrichtius robustus,8097,2016,NA
4,Eschrichtius robustus,8099,2016,NA
4,Histriophoca fasciata,41670,2016,NA
4,Odobenus rosmarus,15106,2016,VU
4,Odobenus rosmarus,15106,2016,VU
4,Odobenus rosmarus,15106,2016,VU
4,Odobenus rosmarus,15106,2016,VU
4,Odobenus rosmarus,15106,2016,VU
4,Phoca largha,17023,2016,LC
4,Phoca largha,17023,2016,LC
4,Pusa hispida,41672,2016,LC
4,Pusa hispida,41672,2016,LC
4,Pusa hispida,41672,2016,LC
4,Pusa hispida,41672,2016,LC
4,Pusa hispida,41672,2016,LC
4,Pusa hispida,41672,2016,LC
4,Balaena mysticetus,2468,2015,CD
4,Balaena mysticetus,2468,2015,CD
4,Balaena mysticetus,2468,2015,CD
4,Balaena mysticetus,2468,2015,CD
4,Balaena mysticetus,2468,2015,CD
4,Balaena mysticetus,2469,2015,EN
4,Balaena mysticetus,2469,2015,EN
4,Balaena mysticetus,2469,2015,EN
4,Balaena mysticetus,2469,2015,EN
4,Balaena mysticetus,2469,2015,EN
4,Delphinapterus leucas,6335,2015,NT
4,Delphinapterus leucas,6335,2015,NT
4,Delphinapterus leucas,6335,2015,NT
4,Delphinapterus leucas,6335,2015,NT
4,Erignathus barbatus,8010,2015,LC
4,Erignathus barbatus,8010,2015,LC
4,Erignathus barbatus,8010,2015,LC
4,Erignathus barbatus,8010,2015,LC
4,Erignathus barbatus,8010,2015,LC
4,Eschrichtius robustus,8097,2015,NA
4,Eschrichtius robustus,8099,2015,NA
4,Histriophoca fasciata,41670,2015,NA
4,Odobenus rosmarus,15106,2015,LC
4,Odobenus rosmarus,15106,2015,LC
4,Odobenus rosmarus,15106,2015,LC
4,Odobenus rosmarus,15106,2015,LC
4,Odobenus rosmarus,15106,2015,LC
4,Phoca largha,17023,2015,LC
4,Phoca largha,17023,2015,LC
4,Pusa hispida,41672,2015,LC
4,Pusa hispida,41672,2015,LC
4,Pusa hispida,41672,2015,LC
4,Pusa hispida,41672,2015,LC
4,Pusa hispida,41672,2015,LC
4,Pusa hispida,41672,2015,LC
4,Balaena mysticetus,2468,2014,CD
4,Balaena mysticetus,2468,2014,CD
4,Balaena mysticetus,2468,2014,CD
4,Balaena mysticetus,2468,2014,CD
4,Balaena mysticetus,2468,2014,CD
4,Balaena mysticetus,2469,2014,EN
4,Balaena mysticetus,2469,2014,EN
4,Balaena mysticetus,2469,2014,EN
4,Balaena mysticetus,2469,2014,EN
4,Balaena mysticetus,2469,2014,EN
4,Delphinapterus leucas,6335,2014,NT
4,Delphinapterus leucas,6335,2014,NT
4,Delphinapterus leucas,6335,2014,NT
4,Delphinapterus leucas,6335,2014,NT
4,Erignathus barbatus,8010,2014,LC
4,Erignathus barbatus,8010,2014,LC
4,Erignathus barbatus,8010,2014,LC
4,Erignathus barbatus,8010,2014,LC
4,Erignathus barbatus,8010,2014,LC
4,Eschrichtius robustus,8097,2014,NA
4,Eschrichtius robustus,8099,2014,NA
4,Histriophoca fasciata,41670,2014,NA
4,Odobenus rosmarus,15106,2014,LC
4,Odobenus rosmarus,15106,2014,LC
4,Odobenus rosmarus,15106,2014,LC
4,Odobenus rosmarus,15106,2014,LC
4,Odobenus rosmarus,15106,2014,LC
4,Phoca largha,17023,2014,LC
4,Phoca largha,17023,2014,LC
4,Pusa hispida,41672,2014,LC
4,Pusa hispida,41672,2014,LC
4,Pusa hispida,41672,2014,LC
4,Pusa hispida,41672,2014,LC
4,Pusa hispida,41672,2014,LC
4,Pusa hispida,41672,2014,LC
4,Balaena mysticetus,2468,2013,CD
4,Balaena mysticetus,2468,2013,CD
4,Balaena mysticetus,2468,2013,CD
4,Balaena mysticetus,2468,2013,CD
4,Balaena mysticetus,2468,2013,CD
4,Balaena mysticetus,2469,2013,EN
4,Balaena mysticetus,2469,2013,EN
4,Balaena mysticetus,2469,2013,EN
4,Balaena mysticetus,2469,2013,EN
4,Balaena mysticetus,2469,2013,EN
4,Delphinapterus leucas,6335,2013,NT
4,Delphinapterus leucas,6335,2013,NT
4,Delphinapterus leucas,6335,2013,NT
4,Delphinapterus leucas,6335,2013,NT
4,Erignathus barbatus,8010,2013,LC
4,Erignathus barbatus,8010,2013,LC
4,Erignathus barbatus,8010,2013,LC
4,Erignathus barbatus,8010,2013,LC
4,Erignathus barbatus,8010,2013,LC
4,Eschrichtius robustus,8097,2013,NA
4,Eschrichtius robustus,8099,2013,NA
4,Histriophoca fasciata,41670,2013,NA
4,Odobenus rosmarus,15106,2013,LC
4,Odobenus rosmarus,15106,2013,LC
4,Odobenus rosmarus,15106,2013,LC
4,Odobenus rosmarus,15106,2013,LC
4,Odobenus rosmarus,15106,2013,LC
4,Phoca largha,17023,2013,LC
4,Phoca largha,17023,2013,LC
4,Pusa hispida,41672,2013,LC
4,Pusa hispida,41672,2013,LC
4,Pusa hispida,41672,2013,LC
4,Pusa hispida,41672,2013,LC
4,Pusa hispida,41672,2013,LC
4,Pusa hispida,41672,2013,LC
4,Balaena mysticetus,2468,2012,CD
4,Balaena mysticetus,2468,2012,CD
4,Balaena mysticetus,2468,2012,CD
4,Balaena mysticetus,2468,2012,CD
4,Balaena mysticetus,2468,2012,CD
4,Balaena mysticetus,2469,2012,EN
4,Balaena mysticetus,2469,2012,EN
4,Balaena mysticetus,2469,2012,EN
4,Balaena mysticetus,2469,2012,EN
4,Balaena mysticetus,2469,2012,EN
4,Delphinapterus leucas,6335,2012,NT
4,Delphinapterus leucas,6335,2012,NT
4,Delphinapterus leucas,6335,2012,NT
4,Delphinapterus leucas,6335,2012,NT
4,Erignathus barbatus,8010,2012,LC
4,Erignathus barbatus,8010,2012,LC
4,Erignathus barbatus,8010,2012,LC
4,Erignathus barbatus,8010,2012,LC
4,Erignathus barbatus,8010,2012,LC
4,Eschrichtius robustus,8097,2012,NA
4,Eschrichtius robustus,8099,2012,NA
4,Histriophoca fasciata,41670,2012,NA
4,Odobenus rosmarus,15106,2012,LC
4,Odobenus rosmarus,15106,2012,LC
4,Odobenus rosmarus,15106,2012,LC
4,Odobenus rosmarus,15106,2012,LC
4,Odobenus rosmarus,15106,2012,LC
4,Phoca largha,17023,2012,LC
4,Phoca largha,17023,2012,LC
4,Pusa hispida,41672,2012,LC
4,Pusa hispida,41672,2012,LC
4,Pusa hispida,41672,2012,LC
4,Pusa hispida,41672,2012,LC
4,Pusa hispida,41672,2012,LC
4,Pusa hispida,41672,2012,LC
4,Balaena mysticetus,2468,2011,CD
4,Balaena mysticetus,2468,2011,CD
4,Balaena mysticetus,2468,2011,CD
4,Balaena mysticetus,2468,2011,CD
4,Balaena mysticetus,2468,2011,CD
4,Balaena mysticetus,2469,2011,EN
4,Balaena mysticetus,2469,2011,EN
4,Balaena mysticetus,2469,2011,EN
4,Balaena mysticetus,2469,2011,EN
4,Balaena mysticetus,2469,2011,EN
4,Delphinapterus leucas,6335,2011,NT
4,Delphinapterus leucas,6335,2011,NT
4,Delphinapterus leucas,6335,2011,NT
4,Delphinapterus leucas,6335,2011,NT
4,Erignathus barbatus,8010,2011,LC
4,Erignathus barbatus,8010,2011,LC
4,Erignathus barbatus,8010,2011,LC
4,Erignathus barbatus,8010,2011,LC
4,Erignathus barbatus,8010,2011,LC
4,Eschrichtius robustus,8097,2011,NA
4,Eschrichtius robustus,8099,2011,NA
4,Histriophoca fasciata,41670,2011,NA
4,Odobenus rosmarus,15106,2011,LC
4,Odobenus rosmarus,15106,2011,LC
4,Odobenus rosmarus,15106,2011,LC
4,Odobenus rosmarus,15106,2011,LC
4,Odobenus rosmarus,15106,2011,LC
4,Phoca largha,17023,2011,LC
4,Phoca largha,17023,2011,LC
4,Pusa hispida,41672,2011,LC
4,Pusa hispida,41672,2011,LC
4,Pusa hispida,41672,2011,LC
4,Pusa hispida,41672,2011,LC
4,Pusa hispida,41672,2011,LC
4,Pusa hispida,41672,2011,LC
4,Balaena mysticetus,2468,2010,CD
4,Balaena mysticetus,2468,2010,CD
4,Balaena mysticetus,2468,2010,CD
4,Balaena mysticetus,2468,2010,CD
4,Balaena mysticetus,2468,2010,CD
4,Balaena mysticetus,2469,2010,EN
4,Balaena mysticetus,2469,2010,EN
4,Balaena mysticetus,2469,2010,EN
4,Balaena mysticetus,2469,2010,EN
4,Balaena mysticetus,2469,2010,EN
4,Delphinapterus leucas,6335,2010,NT
4,Delphinapterus leucas,6335,2010,NT
4,Delphinapterus leucas,6335,2010,NT
4,Delphinapterus leucas,6335,2010,NT
4,Erignathus barbatus,8010,2010,LC
4,Erignathus barbatus,8010,2010,LC
4,Erignathus barbatus,8010,2010,LC
4,Erignathus barbatus,8010,2010,LC
4,Erignathus barbatus,8010,2010,LC
4,Eschrichtius robustus,8097,2010,NA
4,Eschrichtius robustus,8099,2010,NA
4,Histriophoca fasciata,41670,2010,NA
4,Odobenus rosmarus,15106,2010,LC
4,Odobenus rosmarus,15106,2010,LC
4,Odobenus rosmarus,15106,2010,LC
4,Odobenus rosmarus,15106,2010,LC
4,Odobenus rosmarus,15106,2010,LC
4,Phoca largha,17023,2010,LC
4,Phoca largha,17023,2010,LC
4,Pusa hispida,41672,2010,LC
4,Pusa hispida,41672,2010,LC
4,Pusa hispida,41672,2010,LC
4,Pusa hispida,41672,2010,LC
4,Pusa hispida,41672,2010,LC
4,Pusa hispida,41672,2010,LC
4,Balaena mysticetus,2468,2009,CD
4,Balaena mysticetus,2468,2009,CD
4,Balaena mysticetus,2468,2009,CD
4,Balaena mysticetus,2468,2009,CD
4,Balaena mysticetus,2468,2009,CD
4,Balaena mysticetus,2469,2009,EN
4,Balaena mysticetus,2469,2009,EN
4,Balaena mysticetus,2469,2009,EN
4,Balaena mysticetus,2469,2009,EN
4,Balaena mysticetus,2469,2009,EN
4,Delphinapterus leucas,6335,2009,NT
4,Delphinapterus leucas,6335,2009,NT
4,Delphinapterus leucas,6335,2009,NT
4,Delphinapterus leucas,6335,2009,NT
4,Erignathus barbatus,8010,2009,LC
4,Erignathus barbatus,8010,2009,LC
4,Erignathus barbatus,8010,2009,LC
4,Erignathus barbatus,8010,2009,LC
4,Erignathus barbatus,8010,2009,LC
4,Eschrichtius robustus,8097,2009,NA
4,Eschrichtius robustus,8099,2009,NA
4,Histriophoca fasciata,41670,2009,NA
4,Odobenus rosmarus,15106,2009,LC
4,Odobenus rosmarus,15106,2009,LC
4,Odobenus rosmarus,15106,2009,LC
4,Odobenus rosmarus,15106,2009,LC
4,Odobenus rosmarus,15106,2009,LC
4,Phoca largha,17023,2009,LC
4,Phoca largha,17023,2009,LC
4,Pusa hispida,41672,2009,LC
4,Pusa hispida,41672,2009,LC
4,Pusa hispida,41672,2009,LC
4,Pusa hispida,41672,2009,LC
4,Pusa hispida,41672,2009,LC
4,Pusa hispida,41672,2009,LC
4,Balaena mysticetus,2468,2008,CD
4,Balaena mysticetus,2468,2008,CD
4,Balaena mysticetus,2468,2008,CD
4,Balaena mysticetus,2468,2008,CD
4,Balaena mysticetus,2468,2008,CD
4,Balaena mysticetus,2469,2008,EN
4,Balaena mysticetus,2469,2008,EN
4,Balaena mysticetus,2469,2008,EN
4,Balaena mysticetus,2469,2008,EN
4,Balaena mysticetus,2469,2008,EN
4,Delphinapterus leucas,6335,2008,NT
4,Delphinapterus leucas,6335,2008,NT
4,Delphinapterus leucas,6335,2008,NT
4,Delphinapterus leucas,6335,2008,NT
4,Erignathus barbatus,8010,2008,LC
4,Erignathus barbatus,8010,2008,LC
4,Erignathus barbatus,8010,2008,LC
4,Erignathus barbatus,8010,2008,LC
4,Erignathus barbatus,8010,2008,LC
4,Eschrichtius robustus,8097,2008,NA
4,Eschrichtius robustus,8099,2008,NA
4,Histriophoca fasciata,41670,2008,NA
4,Odobenus rosmarus,15106,2008,LC
4,Odobenus rosmarus,15106,2008,LC
4,Odobenus rosmarus,15106,2008,LC
4,Odobenus rosmarus,15106,2008,LC
4,Odobenus rosmarus,15106,2008,LC
4,Phoca largha,17023,2008,LC
4,Phoca largha,17023,2008,LC
4,Pusa hispida,41672,2008,LC
4,Pusa hispida,41672,2008,LC
4,Pusa hispida,41672,2008,LC
4,Pusa hispida,41672,2008,LC
4,Pusa hispida,41672,2008,LC
4,Pusa hispida,41672,2008,LC
4,Balaena mysticetus,2468,2007,CD
4,Balaena mysticetus,2468,2007,CD
4,Balaena mysticetus,2468,2007,CD
4,Balaena mysticetus,2468,2007,CD
4,Balaena mysticetus,2468,2007,CD
4,Balaena mysticetus,2469,2007,EN
4,Balaena mysticetus,2469,2007,EN
4,Balaena mysticetus,2469,2007,EN
4,Balaena mysticetus,2469,2007,EN
4,Balaena mysticetus,2469,2007,EN
4,Delphinapterus leucas,6335,2007,VU
4,Delphinapterus leucas,6335,2007,VU
4,Delphinapterus leucas,6335,2007,VU
4,Delphinapterus leucas,6335,2007,VU
4,Erignathus barbatus,8010,2007,LC
4,Erignathus barbatus,8010,2007,LC
4,Erignathus barbatus,8010,2007,LC
4,Erignathus barbatus,8010,2007,LC
4,Erignathus barbatus,8010,2007,LC
4,Eschrichtius robustus,8097,2007,NA
4,Eschrichtius robustus,8099,2007,NA
4,Histriophoca fasciata,41670,2007,NA
4,Odobenus rosmarus,15106,2007,LC
4,Odobenus rosmarus,15106,2007,LC
4,Odobenus rosmarus,15106,2007,LC
4,Odobenus rosmarus,15106,2007,LC
4,Odobenus rosmarus,15106,2007,LC
4,Phoca largha,17023,2007,LC
4,Phoca largha,17023,2007,LC
4,Pusa hispida,41672,2007,LC
4,Pusa hispida,41672,2007,LC
4,Pusa hispida,41672,2007,LC
4,Pusa hispida,41672,2007,LC
4,Pusa hispida,41672,2007,LC
4,Pusa hispida,41672,2007,LC
4,Balaena mysticetus,2468,2006,CD
4,Balaena mysticetus,2468,2006,CD
4,Balaena mysticetus,2468,2006,CD
4,Balaena mysticetus,2468,2006,CD
4,Balaena mysticetus,2468,2006,CD
4,Balaena mysticetus,2469,2006,EN
4,Balaena mysticetus,2469,2006,EN
4,Balaena mysticetus,2469,2006,EN
4,Balaena mysticetus,2469,2006,EN
4,Balaena mysticetus,2469,2006,EN
4,Delphinapterus leucas,6335,2006,VU
4,Delphinapterus leucas,6335,2006,VU
4,Delphinapterus leucas,6335,2006,VU
4,Delphinapterus leucas,6335,2006,VU
4,Erignathus barbatus,8010,2006,LC
4,Erignathus barbatus,8010,2006,LC
4,Erignathus barbatus,8010,2006,LC
4,Erignathus barbatus,8010,2006,LC
4,Erignathus barbatus,8010,2006,LC
4,Eschrichtius robustus,8097,2006,NA
4,Eschrichtius robustus,8099,2006,NA
4,Histriophoca fasciata,41670,2006,NA
4,Odobenus rosmarus,15106,2006,LC
4,Odobenus rosmarus,15106,2006,LC
4,Odobenus rosmarus,15106,2006,LC
4,Odobenus rosmarus,15106,2006,LC
4,Odobenus rosmarus,15106,2006,LC
4,Phoca largha,17023,2006,LC
4,Phoca largha,17023,2006,LC
4,Pusa hispida,41672,2006,LC
4,Pusa hispida,41672,2006,LC
4,Pusa hispida,41672,2006,LC
4,Pusa hispida,41672,2006,LC
4,Pusa hispida,41672,2006,LC
4,Pusa hispida,41672,2006,LC
4,Balaena mysticetus,2468,2005,CD
4,Balaena mysticetus,2468,2005,CD
4,Balaena mysticetus,2468,2005,CD
4,Balaena mysticetus,2468,2005,CD
4,Balaena mysticetus,2468,2005,CD
4,Balaena mysticetus,2469,2005,EN
4,Balaena mysticetus,2469,2005,EN
4,Balaena mysticetus,2469,2005,EN
4,Balaena mysticetus,2469,2005,EN
4,Balaena mysticetus,2469,2005,EN
4,Delphinapterus leucas,6335,2005,VU
4,Delphinapterus leucas,6335,2005,VU
4,Delphinapterus leucas,6335,2005,VU
4,Delphinapterus leucas,6335,2005,VU
4,Erignathus barbatus,8010,2005,LC
4,Erignathus barbatus,8010,2005,LC
4,Erignathus barbatus,8010,2005,LC
4,Erignathus barbatus,8010,2005,LC
4,Erignathus barbatus,8010,2005,LC
4,Eschrichtius robustus,8097,2005,NA
4,Eschrichtius robustus,8099,2005,NA
4,Histriophoca fasciata,41670,2005,NA
4,Odobenus rosmarus,15106,2005,LC
4,Odobenus rosmarus,15106,2005,LC
4,Odobenus rosmarus,15106,2005,LC
4,Odobenus rosmarus,15106,2005,LC
4,Odobenus rosmarus,15106,2005,LC
4,Phoca largha,17023,2005,LC
4,Phoca largha,17023,2005,LC
4,Pusa hispida,41672,2005,LC
4,Pusa hispida,41672,2005,LC
4,Pusa hispida,41672,2005,LC
4,Pusa hispida,41672,2005,LC
4,Pusa hispida,41672,2005,LC
4,Pusa hispida,41672,2005,LC
4,Balaena mysticetus,2468,2004,CD
4,Balaena mysticetus,2468,2004,CD
4,Balaena mysticetus,2468,2004,CD
4,Balaena mysticetus,2468,2004,CD
4,Balaena mysticetus,2468,2004,CD
4,Balaena mysticetus,2469,2004,EN
4,Balaena mysticetus,2469,2004,EN
4,Balaena mysticetus,2469,2004,EN
4,Balaena mysticetus,2469,2004,EN
4,Balaena mysticetus,2469,2004,EN
4,Delphinapterus leucas,6335,2004,VU
4,Delphinapterus leucas,6335,2004,VU
4,Delphinapterus leucas,6335,2004,VU
4,Delphinapterus leucas,6335,2004,VU
4,Erignathus barbatus,8010,2004,LC
4,Erignathus barbatus,8010,2004,LC
4,Erignathus barbatus,8010,2004,LC
4,Erignathus barbatus,8010,2004,LC
4,Erignathus barbatus,8010,2004,LC
4,Eschrichtius robustus,8097,2004,NA
4,Eschrichtius robustus,8099,2004,NA
4,Histriophoca fasciata,41670,2004,NA
4,Odobenus rosmarus,15106,2004,LC
4,Odobenus rosmarus,15106,2004,LC
4,Odobenus rosmarus,15106,2004,LC
4,Odobenus rosmarus,15106,2004,LC
4,Odobenus rosmarus,15106,2004,LC
4,Phoca largha,17023,2004,LC
4,Phoca largha,17023,2004,LC
4,Pusa hispida,41672,2004,LC
4,Pusa hispida,41672,2004,LC
4,Pusa hispida,41672,2004,LC
4,Pusa hispida,41672,2004,LC
4,Pusa hispida,41672,2004,LC
4,Pusa hispida,41672,2004,LC
4,Balaena mysticetus,2468,2003,CD
4,Balaena mysticetus,2468,2003,CD
4,Balaena mysticetus,2468,2003,CD
4,Balaena mysticetus,2468,2003,CD
4,Balaena mysticetus,2468,2003,CD
4,Balaena mysticetus,2469,2003,EN
4,Balaena mysticetus,2469,2003,EN
4,Balaena mysticetus,2469,2003,EN
4,Balaena mysticetus,2469,2003,EN
4,Balaena mysticetus,2469,2003,EN
4,Delphinapterus leucas,6335,2003,VU
4,Delphinapterus leucas,6335,2003,VU
4,Delphinapterus leucas,6335,2003,VU
4,Delphinapterus leucas,6335,2003,VU
4,Erignathus barbatus,8010,2003,LC
4,Erignathus barbatus,8010,2003,LC
4,Erignathus barbatus,8010,2003,LC
4,Erignathus barbatus,8010,2003,LC
4,Erignathus barbatus,8010,2003,LC
4,Eschrichtius robustus,8097,2003,NA
4,Eschrichtius robustus,8099,2003,NA
4,Histriophoca fasciata,41670,2003,NA
4,Odobenus rosmarus,15106,2003,LC
4,Odobenus rosmarus,15106,2003,LC
4,Odobenus rosmarus,15106,2003,LC
4,Odobenus rosmarus,15106,2003,LC
4,Odobenus rosmarus,15106,2003,LC
4,Phoca largha,17023,2003,LC
4,Phoca largha,17023,2003,LC
4,Pusa hispida,41672,2003,LC
4,Pusa hispida,41672,2003,LC
4,Pusa hispida,41672,2003,LC
4,Pusa hispida,41672,2003,LC
4,Pusa hispida,41672,2003,LC
4,Pusa hispida,41672,2003,LC
4,Balaena mysticetus,2468,2002,CD
4,Balaena mysticetus,2468,2002,CD
4,Balaena mysticetus,2468,2002,CD
4,Balaena mysticetus,2468,2002,CD
4,Balaena mysticetus,2468,2002,CD
4,Balaena mysticetus,2469,2002,EN
4,Balaena mysticetus,2469,2002,EN
4,Balaena mysticetus,2469,2002,EN
4,Balaena mysticetus,2469,2002,EN
4,Balaena mysticetus,2469,2002,EN
4,Delphinapterus leucas,6335,2002,VU
4,Delphinapterus leucas,6335,2002,VU
4,Delphinapterus leucas,6335,2002,VU
4,Delphinapterus leucas,6335,2002,VU
4,Erignathus barbatus,8010,2002,LC
4,Erignathus barbatus,8010,2002,LC
4,Erignathus barbatus,8010,2002,LC
