"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
1961,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1962,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1963,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1964,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1965,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1966,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1967,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1968,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1969,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1970,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1971,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1972,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1973,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1974,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1975,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1976,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1977,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1978,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1979,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1980,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1981,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1982,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1983,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1984,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1985,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1986,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1987,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1988,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1989,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1990,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1991,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1992,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1993,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1994,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1995,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1996,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1997,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1998,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1999,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2000,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2001,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2002,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2003,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2004,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2005,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2006,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2007,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2008,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2009,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2010,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2011,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2012,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2013,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
2014,"Mactromeris polynyma","Arctic surfclam",21,"Mactromeris_polynyma-21",690398,NA,1621.61599170857
1950,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1951,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1952,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1953,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1954,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1955,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1956,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1957,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1958,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1959,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1960,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1961,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1962,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1963,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1964,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1965,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1966,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1967,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1968,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1969,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1970,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1971,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1972,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1973,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1974,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1975,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1976,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1977,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1978,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1979,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1980,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1981,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1982,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1983,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1984,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1985,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1986,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1987,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1988,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1989,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1990,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1991,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1992,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1993,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1994,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1995,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1996,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1997,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1998,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1999,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2000,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2001,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2002,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2003,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2004,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2005,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2006,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2007,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2008,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2009,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2010,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2011,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2012,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2013,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
2014,"Mallotus villosus","Capelin",21,"Mallotus_villosus-21",600252,"Medium",1421.01467965878
1950,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1951,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1952,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1953,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1954,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1955,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1956,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1957,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1958,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1959,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1960,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1961,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1962,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1963,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1964,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1965,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1966,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1967,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1968,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1969,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1970,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1971,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1972,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1973,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1974,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1975,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1976,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1977,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1978,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1979,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1980,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1981,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1982,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1983,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1984,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1985,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1986,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1987,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1988,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1989,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1990,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1991,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1992,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1993,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1994,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1995,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1996,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1997,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1998,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1999,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2000,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2001,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2002,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2003,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2004,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2005,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2006,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2007,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2008,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2009,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2010,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2011,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2012,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2013,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
2014,"Mallotus villosus","Capelin",27,"Mallotus_villosus-27",600252,"Medium",262442.565475681
1950,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1951,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1952,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1953,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1954,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1955,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1956,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1957,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1958,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1959,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1960,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1961,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1962,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1963,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1964,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1965,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1966,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1967,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1968,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1969,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1970,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1971,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1972,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1973,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1974,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1975,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1976,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1977,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1978,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1979,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1980,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1981,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1982,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1983,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1984,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1985,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1986,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1987,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1988,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1989,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1990,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1991,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1992,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1993,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1994,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1995,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1996,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1997,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1998,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1999,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2000,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2001,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2002,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2003,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2004,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2005,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2006,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2007,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2008,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2009,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2010,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2011,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2012,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2013,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
2014,"Melanogrammus aeglefinus","Haddock",27,"Melanogrammus_aeglefinus-27",601381,"Medium",331166.011012643
1950,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1951,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1952,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1953,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1954,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1955,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1956,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1957,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1958,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1959,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1960,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1961,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1962,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1963,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1964,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1965,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
