"rgn_id","stock_id_taxonkey","year","mean_catch"
11,"Scophthalmus_maximus-27_601348",2007,6472.16043233409
11,"Sardina_pilchardus-27_601350",2007,152636.362024844
11,"Sebastes_viviparus-27_601352",2007,510.001605947994
11,"Serranus_cabrilla-27_601353",2007,492.182478575023
11,"Spondyliosoma_cantharus-27_601356",2007,3096.40234655175
11,"Sprattus_sprattus-27_601357",2007,502815.490557493
11,"Trachinus_draco-27_601363",2007,2190.16939879764
11,"Trachurus_trachurus-27_601365",2007,238145.427256508
11,"Chelidonichthys_lucerna-27_601366",2007,2688.65293231898
11,"Trisopterus_luscus-27_601367",2007,13909.8780768713
11,"Zeus_faber-27_601370",2007,1957.27090693791
11,"Hippoglossus_hippoglossus-27_601371",2007,2464.1062525436
11,"Melanogrammus_aeglefinus-27_601381",2007,263500.516891809
11,"Microstomus_kitt-27_601382",2007,12284.0375644008
11,"Molva_dypterygia-27_601383",2007,12484.9403881596
11,"Cyprinus_carpio-27_601450",2007,2.94002007591038
11,"Anthias_anthias-27_601692",2007,0.180144002042206
11,"Chromis_chromis-27_601706",2007,0.201756625
11,"Sciaena_umbra-27_601707",2007,21.5621758434447
11,"Lepidotrigla_cavillone-27_601722",2007,1.3917360001028
11,"Gymnothorax_unicolor-27_601730",2007,9.69022946386439
11,"Mola_mola-27_601732",2007,5.6877293537267
11,"Molva_macrophthalma-27_601733",2007,35.1534505965789
11,"Mora_moro-27_601734",2007,52.9630175126929
11,"Liza_aurata-27_601735",2007,7520.15772121702
11,"Phycis_phycis-27_601747",2007,484.58392980175
11,"Diplodus_annularis-27_601752",2007,2.70691808328161
11,"Diplodus_sargus_sargus-27_601753",2007,1108.55861567093
11,"Diplodus_vulgaris-27_601754",2007,131.874798570692
11,"Pagrus_pagrus-27_601756",2007,252.865235276075
11,"Scorpaena_porcus-27_601758",2007,36.2104340944188
11,"Scorpaena_scrofa-27_601759",2007,23.844219164172
11,"Trachinotus_ovatus-27_601773",2007,8.59141658613978
11,"Tetrapturus_belone-27_601823",2007,0.000559339941820348
11,"Enchelyopus_cimbrius-27_601874",2007,0.863446363518504
11,"Dipturus_batis-27_602058",2007,490.947071043142
11,"Raja_clavata-27_602059",2007,2221.99240818033
11,"Dasyatis_pastinaca-27_602060",2007,8.32523348595219
11,"Acipenser_sturio-27_602066",2007,6.80148533333333
11,"Gasterosteus_aculeatus-27_602420",2007,455.312982754922
11,"Diplodus_cervinus_cervinus-27_602497",2007,3.72157837539643
11,"Chelon_labrosus-27_602499",2007,136.967944207764
11,"Thalassoma_pavo-27_602500",2007,0.626384601342121
11,"Anarhichas_lupus-27_602501",2007,17544.5612119787
11,"Chimaera_monstrosa-27_602503",2007,75.9995132987074
11,"Epigonus_telescopus-27_602508",2007,92.9003054668544
11,"Petromyzon_marinus-27_602530",2007,1437.88041067483
11,"Alopias_superciliosus-27_602534",2007,0.665817928855494
11,"Alopias_vulpinus-27_602535",2007,19.7984377659082
11,"Gymnura_altavela-27_602577",2007,0.176470588235294
11,"Argentina_silus-27_602700",2007,3249.25721674107
11,"Leuciscus_idus-27_602801",2007,238.775589249946
11,"Scardinius_erythrophthalmus-27_602951",2007,3.57936317355595
11,"Anarhichas_denticulatus-27_603810",2007,23.3033782349919
11,"Anarhichas_minor-27_603811",2007,1561.64230320931
11,"Hippoglossoides_platessoides-27_604239",2007,2595.04099782597
11,"Leucoraja_naevus-27_604326",2007,3267.52598698789
11,"Raja_montagui-27_604329",2007,928.343276850459
11,"Myliobatis_aquila-27_604330",2007,6.08961844160275
11,"Gymnocephalus_cernua-27_604474",2007,137.816763423701
11,"Dentex_gibbosus-27_604536",2007,19.3529425054617
11,"Dentex_maroccanus-27_604538",2007,0.124468302826483
11,"Umbrina_canariensis-27_604548",2007,15.1355011546402
11,"Raja_brachyura-27_604552",2007,703.604388523299
11,"Trachyrincus_scabrus-27_604556",2007,0.687168528147529
11,"Liza_ramada-27_604583",2007,137.365494880036
11,"Galeorhinus_galeus-27_604642",2007,150.510076879906
11,"Leuciscus_aspius-27_604783",2007,3.05703330776923
11,"Spicara_maena-27_604887",2007,194.428212694335
11,"Citharus_linguatula-27_604943",2007,209.143320992037
11,"Hoplostethus_mediterraneus_mediterraneus-27_604964",2007,0.625251302198545
11,"Mustelus_mustelus-27_604996",2007,169.790589492675
11,"Nezumia_aequalis-27_604997",2007,4.7669988331892
11,"Pomadasys_incisus-27_605003",2007,13.1485953009116
11,"Promethichthys_prometheus-27_605008",2007,0.109707103418003
11,"Raja_miraletus-27_605014",2007,5.42414924664014
11,"Trigla_lyra-27_605038",2007,3.74785382945323
11,"Pagrus_auriga-27_605066",2007,30.2062488980261
11,"Alepocephalus_rostratus-27_605071",2007,0.248546264899317
11,"Trigloporus_lastoviza-27_605081",2007,28.2195766764983
11,"Lophius_budegassa-27_605094",2007,8.64268592870445
11,"Alosa_fallax-27_605355",2007,18.8574391902551
11,"Halobatrachus_didactylus-27_605429",2007,520.381223272471
11,"Raja_microocellata-27_605492",2007,60.118197370623
11,"Mustelus_asterias-27_605938",2007,17.2946086242513
11,"Rajella_lintea-27_606422",2007,6.04500396096617
11,"Epinephelus_marginatus-27_606470",2007,120.424344973193
11,"Balistes_capriscus-27_607327",2007,92.9795224594538
11,"Polymixia_nobilis-27_607557",2007,0.0265717114113319
11,"Rostroraja_alba-27_607613",2007,1.36472782871587
11,"Leucoraja_circularis-27_607614",2007,203.538987838218
11,"Dipturus_oxyrinchus-27_607616",2007,133.171540303526
11,"Raja_undulata-27_607617",2007,4.20346467591896
11,"Leucoraja_fullonica-27_607619",2007,119.33520135526
11,"Aphanopus_intermedius-27_608540",2007,0.0999999999999999
11,"Solea_senegalensis-27_608852",2007,36.9625229660481
11,"Dipturus_nidarosiensis-27_608900",2007,0.0906788106
11,"Spectrunculus_grandis-27_608991",2007,3.83928571428571
11,"Amblyraja_hyperborea-27_609256",2007,0.625
11,"Abudefduf_luridus-27_611820",2007,0.00465
11,"Sparisoma_cretense-27_613025",2007,102.459659847325
11,"Trachyscorpia_cristulata_echinata-27_617286",2007,0.000836428571428571
11,"Scomber_colias-27_654736",2007,757.526641291455
11,"Pandalus_montagui-27_690003",2007,28.5908057160286
11,"Pollicipes_pollicipes-27_690043",2007,14.3898412698413
11,"Aristeus_antennatus-27_690051",2007,1206.1846247359
11,"Mytilus_edulis-27_690053",2007,106507.52496715
11,"Illex_coindetii-27_690059",2007,267.186688343322
11,"Melicertus_kerathurus-27_690070",2007,0.192507444616319
11,"Sepia_officinalis-27_690085",2007,4519.73684613886
11,"Cardium_edule-27_690087",2007,5024.45854125396
11,"Octopus_vulgaris-27_690088",2007,7757.00033865292
11,"Littorina_littorea-27_690089",2007,3721.54699072938
11,"Palaemon_serratus-27_690090",2007,588.020480471348
11,"Crangon_crangon-27_690091",2007,55727.6336386538
11,"Palinurus_elephas-27_690092",2007,110.047893886003
11,"Parapenaeus_longirostris-27_690109",2007,474.508095320881
11,"Cancer_pagurus-27_690119",2007,35164.5639223352
11,"Echinus_esculentus-27_690122",2007,14.9242424242424
11,"Ostrea_edulis-27_690123",2007,1505.87401328653
11,"Todarodes_sagittatus-27_690124",2007,745.849311223571
11,"Homarus_gammarus-27_690125",2007,2897.50079063473
11,"Pecten_maximus-27_690156",2007,34928.4020799056
11,"Carcinus_maenas-27_690158",2007,2042.39445836135
11,"Ruditapes_decussatus-27_690166",2007,251.44851488506
11,"Ruditapes_philippinarum-27_690196",2007,36.1480448289716
11,"Pandalus_borealis-27_690269",2007,33727.4116172122
11,"Mercenaria_mercenaria-27_690270",2007,48.6937672595122
11,"Illex_illecebrosus-27_690271",2007,27.5836152170171
11,"Nephrops_norvegicus-27_690273",2007,65386.1097537764
11,"Meganyctiphanes_norvegica-27_690274",2007,20.7142857142857
11,"Arctica_islandica-27_690275",2007,0.0555555555555556
11,"Crassostrea_gigas-27_690283",2007,77.9623564361911
11,"Palinurus_mauritanicus-27_690305",2007,1.25828671371021
11,"Venerupis_corrugata-27_690309",2007,369.695714877491
11,"Aequipecten_opercularis-27_690314",2007,16427.9830859079
11,"Asterias_rubens-27_690324",2007,3303.22089819263
11,"Mya_arenaria-27_690337",2007,13.2959913548614
11,"Plesiopenaeus_edwardsianus-27_690343",2007,0.62778810825744
11,"Maja_squinado-27_690387",2007,235.631696399799
11,"Squilla_mantis-27_690392",2007,83.4980452308975
11,"Paracentrotus_lividus-27_690400",2007,22.793815199075
11,"Chamelea_gallina-27_690404",2007,1001.55996316504
11,"Haliotis_tuberculata-27_690420",2007,25.2365134788717
11,"Mimachlamys_varia-27_690423",2007,598.599282296087
11,"Necora_puber-27_690425",2007,1903.70476301812
11,"Buccinum_undatum-27_690434",2007,12711.969768336
11,"Ommastrephes_bartramii-27_690470",2007,0.511170961763417
11,"Strongylocentrotus_droebachiensis-27_690494",2007,167.431718051032
11,"Scyllarides_latus-27_690598",2007,0.865414995711671
11,"Cerastoderma_edule-27_690605",2007,36649.6010694955
11,"Spisula_solida-27_690671",2007,166.946318596587
11,"Tapes_rhomboides-27_690675",2007,726.741556027031
11,"Liocarcinus_depurator-27_690676",2007,9.15066921498386
11,"Glycymeris_glycymeris-27_690678",2007,3255.22574192355
11,"Palaemon_longirostris-27_690680",2007,54.3723442079144
11,"Eledone_cirrhosa-27_690684",2007,3.76415523931259
11,"Callista_chione-27_690690",2007,2.61559891219891
11,"Venus_verrucosa-27_690693",2007,1194.74699394218
11,"Chaceon_affinis-27_690753",2007,116.722860375953
11,"Ensis_ensis-27_690754",2007,203.630234705747
11,"Ensis_siliqua-27_690755",2007,345.302714062906
11,"Goneplax_rhomboides-27_690896",2007,0.00330261408103911
10,"Marine_fishes_not_identified-27_100039",2008,138881.690105916
10,"Miscellaneous_marine_crustaceans-27_100047",2008,18.0569200509141
10,"Marine_finfishes_not_identified-27_100139",2008,55.1610600829666
10,"Marine_groundfishes_not_identified-27_100239",2008,121.427563441688
10,"Marine_pelagic_fishes_not_identified-27_100339",2008,0.191518778640497
10,"Mollusca-27_190195",2008,13.0054229515171
10,"Elasmobranchii-27_200004",2008,40.9135362144741
10,"Chondrichthyes-27_200538",2008,0.0514947196588673
10,"Cephalopoda-27_290002",2008,3.29216303068619
10,"Bivalvia-27_290004",2008,8.25679812015281
10,"Malacostraca-27_290022",2008,0.0226589485551581
10,"Rajiformes-27_300014",2008,4.04304968882211
10,"Gadiformes-27_300044",2008,9.38586502663054
10,"Scorpaeniformes-27_300059",2008,178.447752001662
10,"Perciformes-27_300060",2008,1.96825693944376
10,"Pleuronectiformes-27_300061",2008,0.223126090864438
10,"Teuthida-27_390002",2008,0.0404001112541373
10,"Squalidae-27_400013",2008,0.00312273313613291
10,"Rajidae-27_400019",2008,29.2896701084374
10,"Clupeidae-27_400043",2008,0.000684953859169303
10,"Gadidae-27_400183",2008,0.00486665937776912
10,"Lophiidae-27_400190",2008,6.3344505964044
10,"Triglidae-27_400266",2008,4.90480092292451
10,"Carangidae-27_400314",2008,0.182423633329306
10,"Anarhichadidae-27_400396",2008,0.829802123373774
10,"Pleuronectidae-27_400440",2008,3.58025975353749e-05
10,"Scophthalmidae-27_400515",2008,1.07015679589857e-05
10,"Sebastidae-27_400573",2008,6.04915061064389e-06
10,"Raja-27_500108",2008,0.00483183952157695
10,"Lophius-27_500112",2008,0.318287147573136
10,"Sebastes-27_501135",2008,19.1084315426305
10,"Lycodes-27_501486",2008,0.0360381157435284
10,"Anarhichas-27_505897",2008,0.130818127270853
10,"Pandalus-27_590093",2008,0.131564395969434
10,"Glyptocephalus_cynoglossus-27_600026",2008,40.1246007280707
10,"Merlangius_merlangus-27_600029",2008,20.0223980819497
10,"Micromesistius_poutassou-27_600031",2008,10613.3711605087
10,"Cyclopterus_lumpus-27_600062",2008,306.629516334229
10,"Gadus_morhua-27_600069",2008,75821.4485302159
10,"Lamna_nasus-27_600088",2008,0.0837632702065586
10,"Scomber_scombrus-27_600118",2008,709.909290001197
10,"Somniosus_microcephalus-27_600138",2008,2.49200378398617
10,"Squalus_acanthias-27_600139",2008,2.13053117355294
10,"Alepocephalus_bairdii-27_600230",2008,0.15270750801223
10,"Mallotus_villosus-27_600252",2008,18535.7058503462
10,"Conger_conger-27_600301",2008,2.26598127583373
10,"Macrourus_berglax-27_600331",2008,1.45453685408668
10,"Sebastes_norvegicus-27_600501",2008,1980.52667226961
10,"Sebastes_mentella-27_600505",2008,11709.6738006188
10,"Reinhardtius_hippoglossoides-27_600516",2008,787.685336539486
10,"Aphanopus_carbo-27_600646",2008,4.78687460911483
10,"Limanda_limanda-27_600695",2008,58.3238665161638
10,"Lophius_piscatorius-27_600716",2008,31.6979692989861
10,"Platichthys_flesus-27_601341",2008,7.19409109637849e-05
10,"Pleuronectes_platessa-27_601342",2008,1787.518338103
10,"Scophthalmus_maximus-27_601348",2008,0.00473235430258371
10,"Trachurus_trachurus-27_601365",2008,2.71210718622619
10,"Hippoglossus_hippoglossus-27_601371",2008,158.97732887865
10,"Melanogrammus_aeglefinus-27_601381",2008,4895.05597744939
10,"Microstomus_kitt-27_601382",2008,94.0187804283343
10,"Molva_dypterygia-27_601383",2008,915.939195871479
10,"Anarhichas_lupus-27_602501",2008,332.555496675591
10,"Argentina_silus-27_602700",2008,663.921887780558
10,"Anarhichas_minor-27_603811",2008,342.464898182097
10,"Hippoglossoides_platessoides-27_604239",2008,48.9525002884135
10,"Rajella_lintea-27_606422",2008,0.871662705700495
10,"Pandalus_borealis-27_690269",2008,906.515249041127
10,"Illex_illecebrosus-27_690271",2008,0.00052953518354318
10,"Nephrops_norvegicus-27_690273",2008,51.0594973526328
10,"Buccinum_undatum-27_690434",2008,64.8324239843754
10,"Strongylocentrotus_droebachiensis-27_690494",2008,32.2029807557145
11,"Marine_fishes_not_identified-18_100039",2008,50.254527209465
11,"Miscellaneous_marine_crustaceans-18_100047",2008,0.0594921042025081
11,"Miscellaneous_aquatic_invertebrates-18_100077",2008,0.000833358593699801
11,"Marine_finfishes_not_identified-18_100139",2008,7.94586998732931e-06
11,"Marine_groundfishes_not_identified-18_100239",2008,6.70570537059253e-05
11,"Marine_pelagic_fishes_not_identified-18_100339",2008,1.20196299167404e-05
11,"Mollusca-18_190195",2008,1.61336863586222
11,"Elasmobranchii-18_200004",2008,0.00282268589449018
11,"Chondrichthyes-18_200538",2008,0.000634219440011768
11,"Bivalvia-18_290004",2008,0.0389878148245594
11,"Scyphozoa-18_290013",2008,0.000948748694787964
11,"Malacostraca-18_290022",2008,0.021249520960747
11,"Scorpaeniformes-18_300059",2008,0.00054260356950735
11,"Perciformes-18_300060",2008,3.98937457455758e-05
11,"Pleuronectiformes-18_300061",2008,0.418286845782523
11,"Teuthida-18_390002",2008,0.000142476330443908
11,"Decapoda-18_390013",2008,0.000760909552558984
11,"Rajidae-18_400019",2008,0.000177356817920669
11,"Salmonidae-18_400076",2008,0.000163421884512482
11,"Osmeridae-18_400080",2008,2.25865271316926
11,"Gadidae-18_400183",2008,25.5364620727065
11,"Hexagrammidae-18_400271",2008,8.9252402220385e-06
11,"Cottidae-18_400277",2008,0.986636102209189
11,"Pleuronectidae-18_400440",2008,0.0496157245566713
11,"Sebastidae-18_400573",2008,0.0409572245470704
11,"Ommastrephidae-18_490004",2008,8.60194905606666e-09
11,"Octopodidae-18_490012",2008,0.000643504408513579
11,"Lithodidae-18_490036",2008,0.000329611528515407
11,"Pandalidae-18_490046",2008,0.0252271789360774
11,"Solenidae-18_490061",2008,0.00400049204368709
11,"Mactridae-18_490063",2008,1.05016877155486
11,"Brachyura-18_490097",2008,0.00515546808379278
11,"Salmo-18_500136",2008,0.408832175825684
11,"Gaidropsarus-18_500686",2008,7.21387713048792e-07
11,"Myoxocephalus-18_500717",2008,0.0231754479104946
11,"Sebastes-18_501135",2008,0.0951548939585358
11,"Salvelinus-18_501410",2008,1.07420163713603
11,"Lycodes-18_501486",2008,0.0439536222069613
11,"Oncorhynchus-18_502724",2008,0.0358610240128043
11,"Anarhichas-18_505897",2008,0.089530329254872
11,"Coregonus-18_506253",2008,126.285978740583
11,"Chionoecetes-18_590065",2008,32.8943201901643
11,"Paralithodes-18_590073",2008,0.784453356459435
11,"Pandalus-18_590093",2008,0.545390760270516
11,"Busycon-18_590110",2008,0.304833184753758
11,"Strongylocentrotus-18_590158",2008,0.348377709326787
11,"Clupea_harengus-18_600024",2008,0.263066674980516
11,"Glyptocephalus_cynoglossus-18_600026",2008,0.0096022414547067
11,"Cyclopterus_lumpus-18_600062",2008,0.00027495128262716
11,"Gadus_morhua-18_600069",2008,1.84944551710547
11,"Thunnus_thynnus-18_600147",2008,0.000301370276034037
11,"Salmo_salar-18_600236",2008,33.3733654489821
11,"Oncorhynchus_mykiss-18_600239",2008,0.00144121715166698
11,"Oncorhynchus_gorbuscha-18_600240",2008,106.043369781522
11,"Oncorhynchus_keta-18_600241",2008,993.520505742986
11,"Oncorhynchus_nerka-18_600243",2008,25.7216408228449
11,"Oncorhynchus_kisutch-18_600245",2008,10.8651483691906
11,"Salvelinus_alpinus_alpinus-18_600247",2008,672.417737421586
11,"Mallotus_villosus-18_600252",2008,3.92764965937467
11,"Osmerus_mordax_mordax-18_600253",2008,0.0902176956977016
11,"Gadus_ogac-18_600309",2008,0.101791678318707
11,"Eleginus_gracilis-18_600315",2008,1.4106508974863
11,"Boreogadus_saida-18_600319",2008,0.222173641608099
11,"Reinhardtius_hippoglossoides-18_600516",2008,0.853683731224209
11,"Atheresthes_stomias-18_600517",2008,0.144423506274639
11,"Hippoglossoides_elassodon-18_600519",2008,0.002385499239358
11,"Prionace_glauca-18_600898",2008,1.21887185525336e-05
11,"Pollachius_virens-18_601343",2008,1.22180686179359
11,"Hippoglossus_hippoglossus-18_601371",2008,0.00244938733123118
11,"Clupea_pallasii_pallasii-18_601520",2008,22.9155419423551
11,"Microgadus_proximus-18_601879",2008,3.13271275666566e-05
11,"Coregonus_autumnalis-18_602669",2008,11.43212994619
11,"Coregonus_nasus-18_602674",2008,28.6701488638117
11,"Coregonus_pidschian-18_602676",2008,0.0630725715436906
11,"Coregonus_sardinella-18_602678",2008,16.0855655786794
11,"Salvelinus_malma_malma-18_602691",2008,20.5811891491722
11,"Stenodus_leucichthys-18_602692",2008,59.5186826915089
11,"Anarhichas_denticulatus-18_603810",2008,5.45692322475054e-05
11,"Pleurogrammus_monopterygius-18_604037",2008,0.0140100618915984
11,"Myoxocephalus_quadricornis-18_604122",2008,0.0743682060938737
11,"Glyptocephalus_zachirus-18_604238",2008,0.0015634671722264
11,"Platichthys_stellatus-18_604249",2008,0.121307690007718
11,"Coregonus_muksun-18_612547",2008,6.24978500093774
11,"Lepidopsetta_bilineata-18_624237",2008,0.0530997089096285
11,"Coregonus_laurettae-18_646941",2008,0.734695759841402
11,"Pandalus_borealis-18_690269",2008,2.26857336070573
11,"Illex_illecebrosus-18_690271",2008,0.000658900194051538
11,"Crassostrea_gigas-18_690283",2008,0.00293218092811126
11,"Chionoecetes_opilio-18_690313",2008,2.17388140981946
11,"Buccinum_undatum-18_690434",2008,0.184494951272326
11,"Strongylocentrotus_droebachiensis-18_690494",2008,0.0557573535536324
11,"Erimacrus_isenbeckii-18_690608",2008,5.07873189712465e-05
11,"Paralithodes_camtschaticus-18_690621",2008,3.21068832145974
11,"Marine_fishes_not_identified-21_100039",2008,336860.699372136
11,"Miscellaneous_marine_crustaceans-21_100047",2008,904.62020303602
11,"Miscellaneous_aquatic_invertebrates-21_100077",2008,20.6972153063292
11,"Marine_finfishes_not_identified-21_100139",2008,21037.7411928255
11,"Marine_groundfishes_not_identified-21_100239",2008,27.2383039419297
11,"Marine_pelagic_fishes_not_identified-21_100339",2008,7842.24193085112
11,"Mollusca-21_190195",2008,13314.6693165807
11,"Elasmobranchii-21_200004",2008,483.358401231014
11,"Chondrichthyes-21_200538",2008,348.107023273403
11,"Bivalvia-21_290004",2008,50142.8305525308
11,"Gastropoda-21_290006",2008,2424.32077359867
11,"Scyphozoa-21_290013",2008,5.69866852272364
11,"Malacostraca-21_290022",2008,5560.81710426649
11,"Carcharhiniformes-21_300008",2008,1.74581818181818
11,"Squaliformes-21_300009",2008,5.46899213480587
11,"Rajiformes-21_300014",2008,11237.590110599
11,"Anguilliformes-21_300026",2008,0.93353908362167
11,"Clupeiformes-21_300028",2008,18856.5092597145
11,"Siluriformes-21_300032",2008,6.65308621579603
11,"Scombroidea-21_300036",2008,20.0068979377695
11,"Gadiformes-21_300044",2008,117.932373691628
11,"Scorpaeniformes-21_300059",2008,895.382873412605
11,"Perciformes-21_300060",2008,21.7353307843097
11,"Pleuronectiformes-21_300061",2008,6181.04191622845
11,"Teuthida-21_390002",2008,9158.68636734941
11,"Octopoda-21_390007",2008,1.86341955236484
11,"Decapoda-21_390013",2008,2569.95347066531
11,"Myxinidae-21_400002",2008,493.806677354098
11,"Lamnidae-21_400009",2008,2.06124526799701
11,"Carcharhinidae-21_400011",2008,16.6298811360605
11,"Sphyrnidae-21_400012",2008,2.80169679964565
11,"Squalidae-21_400013",2008,2243.47837186588
11,"Rajidae-21_400019",2008,2094.5125440592
11,"Myliobatidae-21_400022",2008,42.0127198647862
11,"Clupeidae-21_400043",2008,16.8842419089291
11,"Muraenidae-21_400056",2008,9.8695652173913e-05
11,"Salmonidae-21_400076",2008,4.76938413481238
11,"Osmeridae-21_400080",2008,871.714863402422
11,"Ariidae-21_400145",2008,3.96957571483714
11,"Gadidae-21_400183",2008,42.9573112648584
11,"Batrachoididae-21_400189",2008,7.15977986754472
11,"Lophiidae-21_400190",2008,16776.4740211191
11,"Trachichthyidae-21_400236",2008,0.00237939803450892
11,"Cottidae-21_400277",2008,1881.6598148293
11,"Serranidae-21_400289",2008,27.0323977491315
11,"Rachycentridae-21_400312",2008,129.934175208527
11,"Echeneidae-21_400313",2008,3.49572095572641
11,"Carangidae-21_400314",2008,5.48870429947549
11,"Lutjanidae-21_400323",2008,0.940365594761061
11,"Haemulidae-21_400327",2008,41.8050674357956
11,"Sparidae-21_400330",2008,4022.30727982317
11,"Sciaenidae-21_400331",2008,19.711263952486
11,"Mugilidae-21_400359",2008,34.8270836305291
11,"Anarhichadidae-21_400396",2008,37.0334358833542
11,"Scombridae-21_400416",2008,83.9429117263147
11,"Xiphiidae-21_400417",2008,297.906066844609
11,"Istiophoridae-21_400419",2008,0.355175402592445
11,"Centrolophidae-21_400421",2008,0.0845561895141283
11,"Stromateidae-21_400425",2008,0.144854986971429
11,"Pleuronectidae-21_400440",2008,745.978833285276
11,"Balistidae-21_400445",2008,8.06379772495604
11,"Ostraciidae-21_400446",2008,0.0962440636265256
11,"Tetraodontidae-21_400448",2008,1.3724902155938
11,"Engraulidae-21_400454",2008,6.81152208732339
11,"Paralichthyidae-21_400514",2008,1.43403994797143
11,"Ommastrephidae-21_490004",2008,0.174707131949598
11,"Lithodidae-21_490036",2008,721.312868049343
11,"Penaeidae-21_490043",2008,0.000231705564421989
11,"Pandalidae-21_490046",2008,3307.80523007168
11,"Pectinidae-21_490055",2008,102.394551315109
11,"Mactridae-21_490063",2008,14247.7111055852
11,"Brachyura-21_490097",2008,4476.49609180347
11,"Paralichthys-21_500048",2008,35.9615886412356
11,"Squalus-21_500107",2008,740.838852502649
11,"Coryphaena-21_500116",2008,4.93465566612337
11,"Salmo-21_500136",2008,5193.93366248681
11,"Mugil-21_500152",2008,1.02557136282604
11,"Coryphaenoides-21_500158",2008,275.532761114122
11,"Alosa-21_500352",2008,24.9558524768838
11,"Lutjanus-21_500357",2008,0.202167436347021
11,"Mola-21_500358",2008,1.66431536789368
11,"Epinephelus-21_500366",2008,0.28970556234462
11,"Sphyraena-21_500372",2008,5.7807546527857
11,"Gymnothorax-21_500384",2008,2.42105263157895e-05
11,"Kyphosus-21_500477",2008,0.171761226588065
11,"Makaira-21_500538",2008,0.134942103082226
11,"Trachinotus-21_500598",2008,0.0371304663631733
11,"Isurus-21_500638",2008,38.105242837835
11,"Alopias-21_500639",2008,29.8666113850592
11,"Merluccius-21_500654",2008,586.535575881623
11,"Gaidropsarus-21_500686",2008,1.11076799443916
11,"Sphyrna-21_500693",2008,13.3159258550176
11,"Myoxocephalus-21_500717",2008,631.428722575534
11,"Carcharhinus-21_500816",2008,10.1989426720104
11,"Aluterus-21_500854",2008,0.0296676923076923
11,"Dorosoma-21_500983",2008,0.599111873649554
11,"Beryx-21_501129",2008,140.301993743828
11,"Sebastes-21_501135",2008,88538.9485862678
11,"Haemulon-21_501143",2008,0.310547341257143
11,"Salvelinus-21_501410",2008,4208.83236769825
11,"Lycodes-21_501486",2008,512.560981650883
11,"Calamus-21_501551",2008,5.34595262752303
11,"Thunnus-21_501905",2008,24.9743110687752
11,"Cynoscion-21_502794",2008,1766.01107905636
11,"Mycteroperca-21_503028",2008,0.609887156136406
11,"Anarhichas-21_505897",2008,4617.99684377441
11,"Sphoeroides-21_509125",2008,0.439502916602671
11,"Octopus-21_590013",2008,0.406851690642567
11,"Littorina-21_590049",2008,329.258479777419
11,"Chionoecetes-21_590065",2008,1213.89756064862
11,"Geryon-21_590067",2008,466.049679363262
11,"Pandalus-21_590093",2008,12003.0896377516
11,"Busycon-21_590110",2008,3344.78278136549
11,"Strongylocentrotus-21_590158",2008,1599.78405224511
11,"Orthopristis_chrysoptera-21_600005",2008,52.5484390456271
11,"Coryphaena_hippurus-21_600006",2008,1040.3186227887
11,"Epinephelus_adscensionis-21_600014",2008,0.627569178754487
11,"Clupea_harengus-21_600024",2008,266226.417994169
11,"Glyptocephalus_cynoglossus-21_600026",2008,10789.4709515425
11,"Micromesistius_poutassou-21_600031",2008,2.9157087406266
11,"Molva_molva-21_600033",2008,4.38346441998209
11,"Brosme_brosme-21_600051",2008,3649.11728239316
11,"Cyclopterus_lumpus-21_600062",2008,429.676119354356
11,"Gadus_morhua-21_600069",2008,288205.783446913
11,"Caranx_hippos-21_600071",2008,8.43548718469159
11,"Helicolenus_dactylopterus-21_600076",2008,0.119911307865837
11,"Istiophorus_albicans-21_600078",2008,158.714815349203
11,"Lamna_nasus-21_600088",2008,779.993088347562
11,"Cetorhinus_maximus-21_600090",2008,1.29504065828139
11,"Auxis_rochei-21_600093",2008,3.53366331608217
11,"Auxis_thazard-21_600094",2008,2.6080921608774
11,"Euthynnus_alletteratus-21_600097",2008,392.587727488239
11,"Katsuwonus_pelamis-21_600107",2008,332.079616216364
11,"Sarda_sarda-21_600115",2008,405.423230756726
11,"Scomber_scombrus-21_600118",2008,50959.3940826504
11,"Scomberomorus_cavalla-21_600120",2008,3515.73735512673
11,"Scomberomorus_maculatus-21_600126",2008,1826.56290305226
11,"Scomberomorus_regalis-21_600134",2008,0.483528358628571
11,"Somniosus_microcephalus-21_600138",2008,0.205025177117349
11,"Squalus_acanthias-21_600139",2008,17753.7130051054
11,"Thunnus_alalunga-21_600142",2008,921.961205544698
11,"Thunnus_albacares-21_600143",2008,7339.2540931314
11,"Thunnus_atlanticus-21_600144",2008,303.746054893515
11,"Thunnus_obesus-21_600146",2008,950.077840663341
11,"Thunnus_thynnus-21_600147",2008,3149.81186448778
11,"Lutjanus_jocu-21_600154",2008,0.00412728276400836
11,"Lutjanus_synagris-21_600181",2008,0.00930692307692308
11,"Lutjanus_vivanus-21_600185",2008,0.293929279668924
11,"Ocyurus_chrysurus-21_600188",2008,0.0165420402123788
11,"Rhomboplites_aurorubens-21_600213",2008,37.554660773053
11,"Makaira_nigricans-21_600216",2008,89.9451507495454
11,"Kajikia_albida-21_600219",2008,99.1020768964514
11,"Tetrapturus_pfluegeri-21_600220",2008,1.17341527682866
11,"Xiphias_gladius-21_600226",2008,4114.54866617067
11,"Albula_vulpes-21_600228",2008,0.146033051542857
11,"Alepocephalus_bairdii-21_600230",2008,7.95315197320675
