"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Micromesistius_poutassou-27","Blue whiting",1.40237930547479,1.58967357958942,1.72697539311361,1.82661267732142,1.96703661686925,0.156660891697064,1.70587660755779,1954,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.45772220370552,1.65274959642713,1.77332480881369,1.86308459651952,1.95666954491975,0.137760713889482,1.74863442370759,1955,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.51435340897785,1.69379466361506,1.78216887839095,1.86057791548977,1.9777800196208,0.120862867956631,1.77218535100875,1956,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.55235539659536,1.70156504373758,1.78969305968052,1.86831812271939,1.97304824451969,0.114184739384269,1.78016268730987,1957,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.56068679638287,1.72481432659715,1.80675686819664,1.88146451523078,1.98487389609411,0.115988282891188,1.79740567608005,1958,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.57043649970532,1.73495479960762,1.81748741186593,1.88796012687748,1.98224428098081,0.109041803963209,1.80651602971945,1959,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.58326022799224,1.74785711270099,1.82301335417181,1.88607691522244,1.97893675801678,0.0981727137803349,1.81038343278157,1960,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.64138448535189,1.75121322762274,1.82068071753551,1.89289725110409,1.98853087903158,0.0984985595021217,1.82147946714342,1961,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.61973720054418,1.74459300893804,1.83676300140153,1.91021464972324,1.98742046413038,0.102604271550493,1.82802181351337,1962,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.64220306710504,1.75936144726955,1.82593801617553,1.88373908489107,1.98327658560174,0.0934169610426415,1.82009102638205,1963,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.60894460453984,1.75748232340742,1.81626750108519,1.88983626028507,1.98321925569375,0.100925916595819,1.81878011389576,1964,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.60475812147812,1.75682381070086,1.83081418669699,1.90101339260636,1.98943495848241,0.104208776609706,1.82094557239036,1965,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.60076830600935,1.75365684184369,1.82512238333226,1.89283907313207,1.98151412040893,0.0977704791745756,1.81849040137753,1966,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.6141071706308,1.74217391195402,1.82694388087074,1.90206929687372,1.97900955021139,0.100074646410191,1.81833584150511,1967,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.61689116252408,1.75838178959787,1.82369495242713,1.88959569325821,1.98181068015982,0.0952232129878476,1.82140817762951,1968,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.60636866556385,1.75506292076512,1.81188786703616,1.87566517951332,1.98380671381906,0.0961176406246203,1.80959987302851,1969,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.61186156091242,1.74690261085156,1.82151475835904,1.89247713684804,1.97673938692732,0.100476478780088,1.81426773047946,1970,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.62034972400571,1.75846415220206,1.82966804423423,1.90585964589804,1.98580336915673,0.0992546329897117,1.82555349886797,1971,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.62441909398366,1.76518066219426,1.82631581780925,1.89163257526048,1.98328162141795,0.0923199632150193,1.82387124434762,1972,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.62445810996328,1.74451480439487,1.81688570011812,1.87955665826396,1.98296788804868,0.0939312750993116,1.81295528665628,1973,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.61124322383379,1.7418467287054,1.80943532955563,1.88604859262914,1.98353593968739,0.0989584195041279,1.81032688752539,1974,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.5770438811937,1.74446631815001,1.82002122376503,1.88007219792302,1.98063787271913,0.104727624060673,1.80810964510991,1975,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.6034089728474,1.74198244942833,1.81371124104921,1.8913854212133,1.9864234695671,0.104081354877318,1.81028697430888,1976,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.60324524634226,1.73692555984891,1.81308415255781,1.87972285973925,1.9653137335082,0.101603830867833,1.80283672789854,1977,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.53816747860668,1.70554764929722,1.78424334778328,1.85711371642485,1.95709235628707,0.106275327454674,1.77449552486946,1978,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.52133778141237,1.66840901492489,1.76188413700466,1.84823186811253,1.95634041830195,0.11792729834986,1.75729686808827,1979,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.51475729075784,1.68118110396095,1.76346395447405,1.83456993800714,1.9318127752159,0.105884153547257,1.75458734878289,1980,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.53552608658124,1.67106742730641,1.7546038426926,1.83146842177056,1.95458943805617,0.11394061937736,1.74856000861352,1981,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.51337587032541,1.67377390834037,1.75300652909196,1.82577725526878,1.95408112389116,0.113429414371014,1.74659292191789,1982,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.4896343753458,1.66108830427426,1.73983850580661,1.81564583197365,1.93482100716893,0.118471273895995,1.73249285829091,1983,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.48856394657664,1.63957194484734,1.72807828442658,1.79620749968575,1.9314353348552,0.115347575851417,1.71750711554317,1984,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.47890576157945,1.62925490175323,1.71486148285812,1.79553571657593,1.93649467160905,0.120850733190123,1.71004409488331,1985,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.42130088937788,1.60917827644784,1.69529585332275,1.7755935713691,1.95120019970651,0.129895448906397,1.69170535639413,1986,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.40567281455047,1.61345708209942,1.70081178249517,1.78736101381479,1.93526823251457,0.131254215721181,1.6944071294773,1987,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.44186904612981,1.6026991185108,1.69067059120279,1.78648913692034,1.94676882284571,0.132792606558099,1.69058341450535,1988,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.44366832340542,1.59418044853017,1.69167247519306,1.78141405989945,1.93093160600568,0.129373477832691,1.68824411849383,1989,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.41070123003915,1.59785870998245,1.66494557279384,1.77141732826773,1.90909901426648,0.12512428990814,1.67636525310474,1990,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.49468454373853,1.63141271885026,1.70784555148796,1.78371119076359,1.93984153089258,0.115883184502081,1.70709283116578,1991,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.51315879872305,1.64803594506142,1.73050275899445,1.80966236156154,1.94004306515478,0.111548207300756,1.72969993049122,1992,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.50683115700849,1.65342262980015,1.72887795941277,1.80767025808077,1.92978265220077,0.112089363290241,1.7299229249991,1993,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.50786268425193,1.65510226046167,1.73784615022895,1.81470871871341,1.94439504605639,0.114390222904105,1.73602026724441,1994,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.51672711015668,1.66680511087016,1.73326219756925,1.81351435704667,1.94265440849345,0.112944990587742,1.73508153807363,1995,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.47499484477026,1.62665491966309,1.71368798433015,1.79798383643709,1.94547419789481,0.119917962715529,1.71446853957637,1996,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.46837244117361,1.61329076610603,1.69667827257856,1.7801314787334,1.92654259925238,0.119392683378369,1.69842254714153,1997,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.39079079514321,1.53874887026593,1.6199373591472,1.71036261364872,1.84169251239841,0.11932141751619,1.62274713466658,1998,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.32239064598631,1.46910685173009,1.54531786114813,1.62858426033118,1.78978947682054,0.121691016559137,1.55229757431961,1999,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.25714687713229,1.38707437561284,1.47954731746303,1.55657031047325,1.72173704847876,0.119248755516242,1.47936485430744,2000,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.1734767426364,1.31163956322748,1.39115609301167,1.4633698084122,1.61421848158972,0.114493203909453,1.39184548962396,2001,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",1.09690102778313,1.24011804784853,1.32125790993079,1.40877677783129,1.58059702433201,0.117664924337401,1.32664374182052,2002,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.956036697397518,1.06745789798634,1.12824140101834,1.21299679866842,1.39029451299455,0.113332693865464,1.14268076608138,2003,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.760773751905817,0.900544880919619,0.961572849223325,1.04150519631117,1.18977541758852,0.1068054414868,0.969674644010797,2004,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.679198109745248,0.78290540150184,0.851437033586424,0.936746544965986,1.06636556750984,0.106221137579495,0.859812284031526,2005,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.55744434236275,0.657246929835666,0.730392879290765,0.830693709454599,1.00796332934586,0.118310389896578,0.74633477402317,2006,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.472446474525883,0.565086208182895,0.654097554561085,0.761374304319423,0.939456702585992,0.132206260204934,0.671787840218266,2007,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.423021369240305,0.522108743855244,0.619878373027082,0.743927685646778,0.972674840325352,0.149155752920328,0.640455466491622,2008,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.438471324205666,0.55807727976378,0.672179041596674,0.811885998205721,1.10924331956078,0.16992897389832,0.693844538451724,2009,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.482558732787659,0.606141461968018,0.723115387162193,0.898483407179089,1.19713943829938,0.192486175022552,0.758260405051285,2010,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.578063190280559,0.714300242924615,0.858075580810636,1.01601272320019,1.31702891176375,0.200598306890967,0.878670590485575,2011,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.637219742907049,0.801125168970322,0.942702816307329,1.11331050648568,1.41069503914529,0.209174409112595,0.959405949710705,2012,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.667283858802481,0.843641154444126,0.992813619094149,1.15763014836237,1.44784158818101,0.216477749656185,1.00385346240428,2013,"CMSY"
"Micromesistius_poutassou-27","Blue whiting",0.612624583683297,0.778851633808639,0.974423959645819,1.13353635404445,1.36189147379871,0.217010975357506,0.96628525282147,2014,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.342394153828383,0.486182898605402,0.682800653862275,0.975601564414512,1.31544503291629,0.294267895473292,0.739183333203492,1950,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.345685173156139,0.532362559474375,0.748553568359992,1.05671652372066,1.39232661636851,0.315443038433862,0.799265171658331,1951,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.373177622898842,0.588449966845191,0.823166908664639,1.17513404654094,1.51142170129487,0.340161518582762,0.878376294859493,1952,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.413711843809027,0.653455007899515,0.905518224561177,1.25005959851454,1.61158174952667,0.355752303677626,0.954368362554586,1953,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.423752092544654,0.713687313515907,1.00381585222813,1.31012135233101,1.66349725517935,0.35983595041214,1.01011807459674,1954,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.367934819057226,0.707451457172134,1.00522647947042,1.2957612244569,1.65587130618843,0.362376404565657,1.00314043111958,1955,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.339473534761573,0.701515723398464,1.0026303213071,1.32078343680698,1.64198783047166,0.371951170397565,1.01326667380703,1956,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.271888776502071,0.688660414181002,0.994890051088509,1.29599222196218,1.58008893010558,0.373057901772773,0.976767971988335,1957,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.20962580882828,0.691887978630092,1.00794916447429,1.30396362438345,1.58938816674703,0.387286000561721,0.970572108153333,1958,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.171645737721733,0.716064776161026,1.08029386207682,1.3310371929189,1.63471403268309,0.406559666771967,1.00729534714139,1959,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.160529120585783,0.776303835068003,1.1513867904862,1.4210064093165,1.6978051747338,0.429602900750578,1.07762029832716,1960,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.163649148764819,0.881928409661916,1.24367280506834,1.50344740443153,1.800691690831,0.444297396407245,1.15550033947559,1961,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.196161696280184,0.962939160936336,1.33599665911588,1.59752739182828,1.90003554110201,0.450718297719868,1.24252181597887,1962,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.22205026056393,1.07756021596355,1.43716281405742,1.69834908588464,1.9371346606546,0.452301209242044,1.33858850806735,1963,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.257984257254961,1.18263182021712,1.52885869936037,1.73219229624936,1.93722880031266,0.438346575160867,1.40750311836347,1964,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.298567989232353,1.25498278348084,1.58788944315077,1.76894276965297,1.93841925619307,0.422795715742327,1.46216427090848,1965,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.333479634925494,1.34393642264193,1.63441747484228,1.77685116905997,1.94758843407242,0.400884598612065,1.50986563196061,1966,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.382870689638425,1.45430813481291,1.68020356092082,1.81708779262474,1.95756992654553,0.385142056957782,1.56014860438123,1967,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.454882225691774,1.53348387112913,1.71977461808741,1.8191515354842,1.96296982729351,0.36227055670207,1.60082727746938,1968,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.517533631415035,1.58119412988895,1.7361656775857,1.83737459423376,1.96435130883478,0.338887439571728,1.63907254412818,1969,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.583145247468223,1.62364215564069,1.75784968455857,1.84898350039443,1.96774434351432,0.315910170680865,1.67173319295843,1970,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.694444911627859,1.65775249928607,1.77691198522661,1.85514422732695,1.97042332434849,0.294684570756001,1.69624960122033,1971,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.799154723826753,1.68550918349412,1.78168014106256,1.86920064374092,1.9711084211559,0.273361600689447,1.71865521146057,1972,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.904977981738994,1.68701278911187,1.80056656060111,1.87475103612691,1.97605082751585,0.255313758637345,1.73228057569775,1973,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.986930785043283,1.70695997177774,1.80556065352586,1.87388192449935,1.97091551323653,0.236403009988136,1.74861160040959,1974,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.00604852419431,1.66378825751215,1.75460631932892,1.83934311992567,1.94757469459785,0.220346825819313,1.71440290258312,1975,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.04086243102581,1.61731993100518,1.71622454712966,1.79951417461938,1.93805712762594,0.213649530091613,1.67974224722531,1976,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.01094113623292,1.56737565130215,1.6581172478701,1.75291912505162,1.93774693983868,0.210251727425361,1.63395146980973,1977,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.01630389356702,1.52314287896128,1.6235199341263,1.72765882837118,1.86506088096135,0.20186497016376,1.59919473650436,1978,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.14688702635537,1.56963653260365,1.6640235507641,1.75295936080452,1.91139758304762,0.194319522343531,1.63735973035569,1979,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.21835566010367,1.61593883042566,1.71232539097692,1.79158046515838,1.92810101619027,0.1831233399259,1.68210030595414,1980,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.32742255877911,1.64602927774842,1.73657945599198,1.81667655106115,1.94129443810011,0.169052549305284,1.7162954833871,1981,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.37405314477326,1.68089082816191,1.77070188435359,1.83137844027005,1.95971641655012,0.162048850714438,1.74237498556726,1982,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.44864460471131,1.71645405121494,1.78831422042162,1.86417520146236,1.96548532667112,0.152059018190099,1.76843485212032,1983,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.48924095579342,1.71656624580686,1.79307059780473,1.87446557663831,1.98148522218204,0.14507329492433,1.7795751653487,1984,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.5376879471567,1.70522993914022,1.79927170866257,1.86804529624739,1.96390339413221,0.138533880796358,1.7802741286555,1985,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.54358812902248,1.69068180750791,1.78313382690896,1.85334902262311,1.97214399576356,0.132514858277252,1.7683021649134,1986,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.51534352758741,1.69215410880265,1.76636784503751,1.8392090726896,1.95704679880858,0.125448253713741,1.75766877357828,1987,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.47146889240514,1.67604957754925,1.7499303592529,1.828127510908,1.9540777701907,0.130407355606413,1.74335379588883,1988,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.47216565665753,1.68185435941483,1.77797258763678,1.84339271809785,1.96158908711086,0.126410428775457,1.75738276201583,1989,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.52652727203057,1.71864718197583,1.79866783039168,1.87130145561511,1.97466087101945,0.121407408114146,1.78277654067951,1990,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.58316042883876,1.72771164804155,1.80431583464283,1.88181431550836,1.97402325623784,0.10923957776042,1.79987949630812,1991,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.59233926829749,1.75349111263671,1.82700446199751,1.89860904905199,1.98460799708621,0.108944291212844,1.81521836261837,1992,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.53732601292461,1.69909866264282,1.78916777315789,1.86312697435694,1.9731925569173,0.117070674439646,1.77716066521651,1993,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.47762117103982,1.66236435578943,1.73983165435504,1.82402393647436,1.95504062475353,0.121680432246336,1.73746825602144,1994,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.45774688332732,1.61673077275966,1.70749011956304,1.78668250784718,1.93328764058887,0.123945049658753,1.69975155515717,1995,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.39578710172169,1.55975832660798,1.64660987514463,1.72162535571488,1.88218557740236,0.123765347569992,1.6431344982274,1996,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.27423722332436,1.42052797617159,1.50424393948073,1.57543344382779,1.72045510573682,0.114534212917413,1.49801872894022,1997,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.18887524318908,1.32318410141482,1.39974625171029,1.47165848765742,1.60871909577182,0.107358971252042,1.39918268044053,1998,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",1.09681191259757,1.22067662161517,1.29218067290546,1.37447810241047,1.51353988692322,0.108529789834405,1.29776379567341,1999,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.987497664260652,1.10974705052193,1.16864850060601,1.25641492771626,1.39945241950437,0.105415251998804,1.18139767955172,2000,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.877120721652791,0.984328980653832,1.0467380485486,1.11316012409838,1.2608295763187,0.0990178872584387,1.05457699375276,2001,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.804576640718288,0.891529794525505,0.95630608516146,1.01185538528633,1.16419228659389,0.0932623718120827,0.959482725349302,2002,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.723633616476045,0.815327747800885,0.862947108927733,0.923961636948066,1.06935849263381,0.0886302593222373,0.873441460472806,2003,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.648780428641331,0.728661050933471,0.782349672780007,0.844859866780069,0.977489631295525,0.0878444050071147,0.792541710050374,2004,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.563642101081422,0.646114348732295,0.695178235662157,0.762318530479122,0.892306643119948,0.0858571591660873,0.706697686130628,2005,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.510935822423814,0.587196897717483,0.632012543900364,0.708674465601798,0.845484690162382,0.0890758027019215,0.649906113186138,2006,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.438796353269001,0.512598415283249,0.568104572437906,0.648509705495466,0.781096369866382,0.0934499073007031,0.585098053635,2007,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.372450795316574,0.437105410063024,0.5066331103285,0.592761314948785,0.719879495841585,0.10011874201446,0.519535455089941,2008,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.312320315105767,0.380713388386419,0.468191332047966,0.561432081134524,0.696818969109363,0.113738150553107,0.478384394918279,2009,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.256642115975705,0.331939651741062,0.430175814720847,0.549437315595699,0.689229635560012,0.129167188150822,0.445141947931137,2010,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.224410121108001,0.31709298347641,0.440304126914893,0.573800821651989,0.722741591915259,0.147787784950374,0.447318218479717,2011,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.166989543034208,0.275193733399375,0.424023422090023,0.566266587845976,0.732989262330107,0.16920807794358,0.428589315089353,2012,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.0978592231488755,0.233971533146316,0.408739004509489,0.580791928769576,0.743241836781952,0.197308720985976,0.408895036292658,2013,"CMSY"
"Micropogonias_undulatus-21","Atlantic croaker",0.0405725587316357,0.206759476842462,0.421432182310595,0.619354966611356,0.785669338078427,0.230820444223824,0.413805519733265,2014,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.431555524852721,0.564170301050505,0.712572695749748,0.958547864765394,1.34734210481101,0.259439017932563,0.775145308475044,1950,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.422103802194071,0.582873144962922,0.758954237436638,1.02997644896761,1.41841235101887,0.28622763715475,0.819174312366599,1951,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.418343660353265,0.597777632515888,0.806689478123375,1.10169857295651,1.48394128118611,0.313346832071169,0.862108261799223,1952,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.397394083779803,0.611103044127703,0.855841358537355,1.16830036684897,1.53519166054477,0.334514212493613,0.895649611276157,1953,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.388174706361814,0.641148307072588,0.915379533323585,1.25684859684234,1.57581378034725,0.356095507046167,0.946998892997213,1954,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.411410844923781,0.708787904256776,1.02951596870969,1.37944060208584,1.69206401338519,0.383312827331751,1.04060121401396,1955,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.444764058702808,0.791036417891442,1.13802127538065,1.48101417022826,1.76986727670421,0.396779615377822,1.13260997214298,1956,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.470465706849756,0.855361327085549,1.22532144084422,1.51913596295106,1.75604081439036,0.389239174064551,1.1822635597477,1957,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.521256381832968,0.940479115469887,1.32000130852357,1.5967621173115,1.80301759165194,0.385334470979526,1.25818670132256,1958,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.561550342916238,1.02716289100498,1.40320383479872,1.61906824382956,1.82270467840178,0.369094788229796,1.31117498938468,1959,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.573413867368495,1.08954000312394,1.43163215177187,1.6008891071066,1.78988626174447,0.343358694561071,1.32957526952893,1960,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.579924092831463,1.12097917672967,1.41962983786023,1.57008624731952,1.75104448945483,0.320550825271843,1.32598763458847,1961,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.603565106546642,1.16311426862264,1.43151737342197,1.56378963246652,1.75040075090086,0.305393969250849,1.34160740662949,1962,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.634865885029433,1.21847152978981,1.46741643029999,1.58764736060371,1.76488409138702,0.29647856271426,1.37574521991727,1963,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.674843471733121,1.25920012278655,1.48867146946022,1.60777827645696,1.77335425548971,0.28393878800662,1.40684250514084,1964,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.714698248709648,1.28772739059033,1.47316696043283,1.59318117984755,1.76744180136347,0.267709157123999,1.40701236527296,1965,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.74165948302234,1.31283265674297,1.48763623026069,1.59415743545599,1.76596583027973,0.257430042566021,1.42258795624338,1966,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.758036636101986,1.31847303462044,1.47331719714988,1.57937468118229,1.76032304942132,0.242947096949133,1.42051791435062,1967,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.777201478977943,1.33166136858349,1.46719334777653,1.57130151403571,1.7493846059043,0.232725760064957,1.41959701023481,1968,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.832741893833416,1.37106265856714,1.50754768616588,1.61225631004081,1.77965659422275,0.230497873894862,1.46152198305597,1969,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.895278814094039,1.41817831958255,1.56408182388825,1.66864213325145,1.83666964566688,0.228214489749553,1.51802013884348,1970,"CMSY"
"Microstomus_kitt-27","Lemon sole",0.962622109345835,1.45536319290552,1.57588027228019,1.68007877887858,1.83271088820052,0.213315697444003,1.53870594237417,1971,"CMSY"
"Microstomus_kitt-27","Lemon sole",1.04063777638385,1.48866607401752,1.6070206100801,1.69743565177105,1.85149335677684,0.20152450349342,1.5678619040126,1972,"CMSY"
"Microstomus_kitt-27","Lemon sole",1.08643184156575,1.48364931956426,1.58567445210353,1.67113148087239,1.82759838337474,0.184312801059799,1.55666384124253,1973,"CMSY"
"Microstomus_kitt-27","Lemon sole",1.12008630068707,1.49372846024154,1.59934395648986,1.68688798677116,1.85590760808326,0.176855030471626,1.57305694527345,1974,"CMSY"
"Microstomus_kitt-27","Lemon sole",1.15286085878117,1.48410155292458,1.57995531471656,1.67509636669632,1.84648472606894,0.16562802750594,1.5650385919257,1975,"CMSY"
"Microstomus_kitt-27","Lemon sole",1.18504813687004,1.48300854409665,1.57684202970666,1.66444655440796,1.82907464175755,0.155518580593295,1.56284391621691,1976,"CMSY"
"Microstomus_kitt-27","Lemon sole",1.19908027426566,1.46088282187738,1.5551026360408,1.63844218715687,1.8044787834166,0.149020789384804,1.5437955147322,1977,"CMSY"
"Microstomus_kitt-27","Lemon sole",1.1987067297849,1.42308118351063,1.50353074872028,1.59531785338099,1.7555635013328,0.139065800098075,1.50298695106808,1978,"CMSY"
"Microstomus_kitt-27","Lemon sole",1.18070373706599,1.36531772285672,1.44890476884889,1.5435909383587,1.72924675655692,0.138166721097083,1.45397428441435,1979,"CMSY"
"Microstomus_kitt-27","Lemon sole",1.15652448436404,1.32204086550352,1.40455823347246,1.49727018035057,1.69542759399228,0.138055188356211,1.41293778014828,1980,"CMSY"
