"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
9,"Micromesistius_poutassou-27",600031,2014,872.01210953607,0.913295132094663,"none"
9,"Brosme_brosme-27",600051,2014,40.1437747520615,0.46505446203696,"none"
9,"Cyclopterus_lumpus-27",600062,2014,6.5534415766086,0.46681270706334,"none"
9,"Gadus_morhua-27",600069,2014,8505.72877149454,0.754356342786935,"none"
9,"Somniosus_microcephalus-27",600138,2014,2.73541871941462,0.611172884234728,"mean"
9,"Squalus_acanthias-27",600139,2014,0.0142857142857143,0.39644260268556,"none"
9,"Alepocephalus_bairdii-27",600230,2014,24.9581776819386,0.611172884234728,"mean"
9,"Salmo_salar-27",600236,2014,3.81759504491587,0.611172884234728,"mean"
9,"Salvelinus_alpinus_alpinus-27",600247,2014,0.200288949084008,0.611172884234728,"mean"
9,"Mallotus_villosus-27",600252,2014,41436.0575117032,0.611172884234728,"mean"
9,"Boreogadus_saida-27",600319,2014,0.0191183728631774,0.611172884234728,"mean"
9,"Macrourus_berglax-27",600331,2014,30.3069807687559,0.266612784966419,"none"
9,"Coryphaenoides_rupestris-27",600332,2014,346.178570950406,0.349783114613331,"none"
9,"Sebastes_norvegicus-27",600501,2014,443.486410378078,0.503766131064076,"none"
9,"Sebastes_mentella-27",600505,2014,14848.0407082205,0.389826677300776,"none"
9,"Reinhardtius_hippoglossoides-27",600516,2014,5221.86680421835,0.48211629367358,"none"
9,"Aphanopus_carbo-27",600646,2014,28.0472076217757,1,"none"
9,"Centroscyllium_fabricii-27",600656,2014,0.0000319615094681092,0.611172884234728,"mean"
9,"Lophius_piscatorius-27",600716,2014,0.350714285714286,0.4089499364316,"none"
9,"Hippoglossus_hippoglossus-27",601371,2014,166.386,0.97227810932591,"none"
9,"Melanogrammus_aeglefinus-27",601381,2014,7.9473386858981,0.611172884234728,"mean"
9,"Molva_dypterygia-27",601383,2014,343.04727483339,0.450700454224971,"none"
9,"Anarhichas_lupus-27",602501,2014,133.967495363942,0.465461560086766,"none"
9,"Argentina_silus-27",602700,2014,107.36062838914,0.400573823195166,"none"
9,"Anarhichas_denticulatus-27",603810,2014,1514.05520768556,0.91608542681754,"none"
9,"Anarhichas_minor-27",603811,2014,6.082,0.99473843410522,"none"
9,"Pandalus_montagui-27",690003,2014,0.0833333333333333,0.611172884234728,"mean"
9,"Pandalus_borealis-27",690269,2014,5438.2507443994,0.391495326183008,"none"
9,"Illex_illecebrosus-27",690271,2014,2.2659661306269,0.611172884234728,"mean"
9,"Chionoecetes_opilio-27",690313,2014,0.000000731458036859741,0.611172884234728,"mean"
9,"Buccinum_undatum-27",690434,2014,79.7205937471483,0.982840827683735,"none"
9,"Strongylocentrotus_droebachiensis-27",690494,2014,0.00000000000246141623875173,0.611172884234728,"mean"
