"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
8,"Salmo_salar-21",2006,600236,326.711023238656,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Salvelinus_alpinus_alpinus-21",2006,600247,71.853231454213,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Mallotus_villosus-21",2006,600252,529.772705613855,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Gadus_ogac-21",2006,600309,1891.20874154493,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Boreogadus_saida-21",2006,600319,11.397287317169,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Macrourus_berglax-21",2006,600331,403.500754998328,0.3569858969613,0.3569858969613,0.566965206987304,6,1,0.566965206987304,"none"
8,"Coryphaenoides_rupestris-21",2006,600332,35.1011998884809,0.217540060179379,0.217540060179379,0.566965206987304,6,1,0.566965206987304,"none"
8,"Sebastes_norvegicus-21",2006,600501,0.663994141417339,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Sebastes_mentella-21",2006,600505,1028.64674070752,0.705343966553993,0.705343966553993,0.566965206987304,6,1,0.566965206987304,"none"
8,"Reinhardtius_hippoglossoides-21",2006,600516,21108.6910603315,1.15754790148586,0.94622604925707,0.566965206987304,6,1,0.566965206987304,"none"
8,"Aphanopus_carbo-21",2006,600646,0.00576370026146959,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Prionace_glauca-21",2006,600898,0.00373130248549275,1.5067080378164,0.7716459810918,0.566965206987304,6,1,0.566965206987304,"none"
8,"Pollachius_virens-21",2006,601343,70.1625858261545,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Hippoglossus_hippoglossus-21",2006,601371,108.934381160581,0.957141528630475,1,0.566965206987304,6,1,0.566965206987304,"none"
8,"Melanogrammus_aeglefinus-21",2006,601381,379.525412269167,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Molva_dypterygia-21",2006,601383,0.0142220443069499,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Anarhichas_lupus-21",2006,602501,1.83568823264323,0.258684142053654,0.258684142053654,0.566965206987304,6,1,0.566965206987304,"none"
8,"Anarhichas_minor-21",2006,603811,4.83955626385681,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Hippoglossoides_platessoides-21",2006,604239,95.6663865249196,0.213175850638208,0.213175850638208,0.566965206987304,6,1,0.566965206987304,"none"
8,"Hoplostethus_mediterraneus_mediterraneus-21",2006,604964,0.00485871763441545,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Pandalus_montagui-21",2006,690003,504.746219351986,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Pandalus_borealis-21",2006,690269,105689.325725618,1.27442673297028,0.88778663351486,0.566965206987304,6,1,0.566965206987304,"none"
8,"Illex_illecebrosus-21",2006,690271,346.749218233047,0.471478076281041,0.471478076281041,0.566965206987304,6,1,0.566965206987304,"none"
8,"Chionoecetes_opilio-21",2006,690313,2772.51145688575,1.17856757055863,0.935716214720685,0.566965206987304,6,1,0.566965206987304,"none"
8,"Buccinum_undatum-21",2006,690434,0.00943108594636595,NA,0.566965206987304,0.566965206987304,6,1,0.566965206987304,"Mean gapfilled"
8,"Strongylocentrotus_droebachiensis-21",2006,690494,0.00164359612550398,1.49423395346611,0.777883023266945,0.566965206987304,6,1,0.566965206987304,"none"
9,"Marine_fishes_not_identified-27",2006,100039,24269.332694262,NA,0.064754756138126,0.64754756138126,1,0.1,0.064754756138126,"Mean gapfilled"
9,"Miscellaneous_marine_crustaceans-27",2006,100047,6.24568843910141,NA,0.064754756138126,0.64754756138126,1,0.1,0.064754756138126,"Mean gapfilled"
9,"Marine_finfishes_not_identified-27",2006,100139,164.235007677213,NA,0.064754756138126,0.64754756138126,1,0.1,0.064754756138126,"Mean gapfilled"
9,"Marine_groundfishes_not_identified-27",2006,100239,4.37652182702301,NA,0.064754756138126,0.64754756138126,1,0.1,0.064754756138126,"Mean gapfilled"
9,"Marine_pelagic_fishes_not_identified-27",2006,100339,12.9357949109042,NA,0.064754756138126,0.64754756138126,1,0.1,0.064754756138126,"Mean gapfilled"
9,"Mollusca-27",2006,190195,0.169982055269126,NA,0.064754756138126,0.64754756138126,1,0.1,0.064754756138126,"Mean gapfilled"
9,"Elasmobranchii-27",2006,200004,18.3434306915028,NA,0.161886890345315,0.64754756138126,2,0.25,0.161886890345315,"Mean gapfilled"
9,"Chondrichthyes-27",2006,200538,7.36090045905137,NA,0.161886890345315,0.64754756138126,2,0.25,0.161886890345315,"Mean gapfilled"
9,"Cephalopoda-27",2006,290002,0.0340804251388336,NA,0.161886890345315,0.64754756138126,2,0.25,0.161886890345315,"Mean gapfilled"
9,"Bivalvia-27",2006,290004,1.96579256691522,NA,0.161886890345315,0.64754756138126,2,0.25,0.161886890345315,"Mean gapfilled"
9,"Malacostraca-27",2006,290022,0.0801274433658285,NA,0.161886890345315,0.64754756138126,2,0.25,0.161886890345315,"Mean gapfilled"
9,"Squaliformes-27",2006,300009,5.25678503564765,NA,0.32377378069063,0.64754756138126,3,0.5,0.32377378069063,"Mean gapfilled"
9,"Rajiformes-27",2006,300014,0.417819724129717,NA,0.32377378069063,0.64754756138126,3,0.5,0.32377378069063,"Mean gapfilled"
9,"Clupeiformes-27",2006,300028,171.373058936281,NA,0.32377378069063,0.64754756138126,3,0.5,0.32377378069063,"Mean gapfilled"
9,"Gadiformes-27",2006,300044,341.652088552912,NA,0.32377378069063,0.64754756138126,3,0.5,0.32377378069063,"Mean gapfilled"
9,"Scorpaeniformes-27",2006,300059,78.4336618499673,NA,0.32377378069063,0.64754756138126,3,0.5,0.32377378069063,"Mean gapfilled"
9,"Perciformes-27",2006,300060,1.38012029411453,NA,0.32377378069063,0.64754756138126,3,0.5,0.32377378069063,"Mean gapfilled"
9,"Pleuronectiformes-27",2006,300061,0.241142857142857,NA,0.32377378069063,0.64754756138126,3,0.5,0.32377378069063,"Mean gapfilled"
9,"Teuthida-27",2006,390002,0.159732352337614,NA,0.32377378069063,0.64754756138126,3,0.5,0.32377378069063,"Mean gapfilled"
9,"Decapoda-27",2006,390013,0.0640559997973191,NA,0.32377378069063,0.64754756138126,3,0.5,0.32377378069063,"Mean gapfilled"
9,"Squalidae-27",2006,400013,4.85714285714286,NA,0.518038049105008,0.64754756138126,4,0.8,0.518038049105008,"Mean gapfilled"
9,"Clupeidae-27",2006,400043,0.386599096144464,NA,0.518038049105008,0.64754756138126,4,0.8,0.518038049105008,"Mean gapfilled"
9,"Salmonidae-27",2006,400076,9.32721644572996,NA,0.518038049105008,0.64754756138126,4,0.8,0.518038049105008,"Mean gapfilled"
9,"Gadidae-27",2006,400183,20.8017963499102,NA,0.518038049105008,0.64754756138126,4,0.8,0.518038049105008,"Mean gapfilled"
9,"Macrouridae-27",2006,400185,0.582345500368009,NA,0.518038049105008,0.64754756138126,4,0.8,0.518038049105008,"Mean gapfilled"
9,"Lophiidae-27",2006,400190,0.692609204472273,NA,0.518038049105008,0.64754756138126,4,0.8,0.518038049105008,"Mean gapfilled"
9,"Cottidae-27",2006,400277,5.35479070105787e-11,NA,0.518038049105008,0.64754756138126,4,0.8,0.518038049105008,"Mean gapfilled"
9,"Carangidae-27",2006,400314,0.638976089652054,NA,0.518038049105008,0.64754756138126,4,0.8,0.518038049105008,"Mean gapfilled"
9,"Anarhichadidae-27",2006,400396,9.30864288889386,NA,0.518038049105008,0.64754756138126,4,0.8,0.518038049105008,"Mean gapfilled"
9,"Pleuronectidae-27",2006,400440,1.22139428571429,NA,0.518038049105008,0.64754756138126,4,0.8,0.518038049105008,"Mean gapfilled"
9,"Sebastidae-27",2006,400573,4.72886910750586,NA,0.518038049105008,0.64754756138126,4,0.8,0.518038049105008,"Mean gapfilled"
9,"Brachyura-27",2006,490097,6.16071428571429,NA,0.518038049105008,0.64754756138126,4,0.8,0.518038049105008,"Mean gapfilled"
9,"Myoxocephalus-27",2006,500717,2.11831541056827e-06,NA,0.582792805243134,0.64754756138126,5,0.9,0.582792805243134,"Mean gapfilled"
9,"Sebastes-27",2006,501135,15529.2793756478,NA,0.582792805243134,0.64754756138126,5,0.9,0.582792805243134,"Mean gapfilled"
9,"Lycodes-27",2006,501486,0.000431900459714363,NA,0.582792805243134,0.64754756138126,5,0.9,0.582792805243134,"Mean gapfilled"
9,"Anarhichas-27",2006,505897,111.266640243646,NA,0.582792805243134,0.64754756138126,5,0.9,0.582792805243134,"Mean gapfilled"
9,"Chionoecetes-27",2006,590065,1.84542239494481e-09,NA,0.582792805243134,0.64754756138126,5,0.9,0.582792805243134,"Mean gapfilled"
9,"Pandalus-27",2006,590093,0.103414493235785,NA,0.582792805243134,0.64754756138126,5,0.9,0.582792805243134,"Mean gapfilled"
9,"Clupea_harengus-27",2006,600024,167.448,1,1,0.64754756138126,6,1,0.64754756138126,"none"
9,"Glyptocephalus_cynoglossus-27",2006,600026,0.1,0.755674968402398,0.755674968402398,0.64754756138126,6,1,0.64754756138126,"none"
9,"Micromesistius_poutassou-27",2006,600031,872.01210953607,1.00902924199348,1,0.64754756138126,6,1,0.64754756138126,"none"
9,"Brosme_brosme-27",2006,600051,40.1437747520615,0.483413000696681,0.483413000696681,0.64754756138126,6,1,0.64754756138126,"none"
9,"Cyclopterus_lumpus-27",2006,600062,6.5534415766086,0.532557395919484,0.532557395919484,0.64754756138126,6,1,0.64754756138126,"none"
9,"Gadus_morhua-27",2006,600069,8505.72877149454,1.67055258823043,0.689723705884785,0.64754756138126,6,1,0.64754756138126,"none"
9,"Somniosus_microcephalus-27",2006,600138,2.73541871941462,NA,0.64754756138126,0.64754756138126,6,1,0.64754756138126,"Mean gapfilled"
9,"Squalus_acanthias-27",2006,600139,0.0142857142857143,0.282193081373467,0.282193081373467,0.64754756138126,6,1,0.64754756138126,"none"
9,"Alepocephalus_bairdii-27",2006,600230,24.9581776819386,NA,0.64754756138126,0.64754756138126,6,1,0.64754756138126,"Mean gapfilled"
9,"Salmo_salar-27",2006,600236,3.81759504491587,NA,0.64754756138126,0.64754756138126,6,1,0.64754756138126,"Mean gapfilled"
9,"Salvelinus_alpinus_alpinus-27",2006,600247,0.200288949084008,NA,0.64754756138126,0.64754756138126,6,1,0.64754756138126,"Mean gapfilled"
9,"Mallotus_villosus-27",2006,600252,41436.0575117032,NA,0.64754756138126,0.64754756138126,6,1,0.64754756138126,"Mean gapfilled"
9,"Boreogadus_saida-27",2006,600319,0.0191183728631774,NA,0.64754756138126,0.64754756138126,6,1,0.64754756138126,"Mean gapfilled"
9,"Macrourus_berglax-27",2006,600331,30.3069807687559,0.434728042812591,0.434728042812591,0.64754756138126,6,1,0.64754756138126,"none"
9,"Coryphaenoides_rupestris-27",2006,600332,346.178570950406,0.535737900323833,0.535737900323833,0.64754756138126,6,1,0.64754756138126,"none"
9,"Sebastes_norvegicus-27",2006,600501,443.486410378078,0.571655455261746,0.571655455261746,0.64754756138126,6,1,0.64754756138126,"none"
9,"Sebastes_mentella-27",2006,600505,14848.0407082205,0.609585157706905,0.609585157706905,0.64754756138126,6,1,0.64754756138126,"none"
9,"Reinhardtius_hippoglossoides-27",2006,600516,5221.86680421835,0.435546654160433,0.435546654160433,0.64754756138126,6,1,0.64754756138126,"none"
9,"Aphanopus_carbo-27",2006,600646,28.0472076217757,1.15565576859653,0.947172115701735,0.64754756138126,6,1,0.64754756138126,"none"
9,"Centroscyllium_fabricii-27",2006,600656,3.19615094681092e-05,NA,0.64754756138126,0.64754756138126,6,1,0.64754756138126,"Mean gapfilled"
9,"Lophius_piscatorius-27",2006,600716,0.350714285714286,0.68645484758309,0.68645484758309,0.64754756138126,6,1,0.64754756138126,"none"
9,"Hippoglossus_hippoglossus-27",2006,601371,166.386,1.03959733895388,1,0.64754756138126,6,1,0.64754756138126,"none"
9,"Melanogrammus_aeglefinus-27",2006,601381,7.9473386858981,NA,0.64754756138126,0.64754756138126,6,1,0.64754756138126,"Mean gapfilled"
9,"Molva_dypterygia-27",2006,601383,343.04727483339,0.537561783565403,0.537561783565403,0.64754756138126,6,1,0.64754756138126,"none"
9,"Anarhichas_lupus-27",2006,602501,133.967495363942,0.572090938801692,0.572090938801692,0.64754756138126,6,1,0.64754756138126,"none"
9,"Argentina_silus-27",2006,602700,107.36062838914,1.27051038344264,0.88974480827868,0.64754756138126,6,1,0.64754756138126,"none"
9,"Anarhichas_minor-27",2006,603811,6.082,1.54425702901936,0.75287148549032,0.64754756138126,6,1,0.64754756138126,"none"
9,"Pandalus_montagui-27",2006,690003,0.0833333333333333,NA,0.64754756138126,0.64754756138126,6,1,0.64754756138126,"Mean gapfilled"
9,"Pandalus_borealis-27",2006,690269,5438.2507443994,0.23423988566196,0.23423988566196,0.64754756138126,6,1,0.64754756138126,"none"
9,"Illex_illecebrosus-27",2006,690271,2.2659661306269,NA,0.64754756138126,0.64754756138126,6,1,0.64754756138126,"Mean gapfilled"
9,"Chionoecetes_opilio-27",2006,690313,7.31458036859741e-07,NA,0.64754756138126,0.64754756138126,6,1,0.64754756138126,"Mean gapfilled"
9,"Strongylocentrotus_droebachiensis-27",2006,690494,2.46141623875173e-12,NA,0.64754756138126,0.64754756138126,6,1,0.64754756138126,"Mean gapfilled"
1,"Marine_fishes_not_identified-18",2007,100039,3.192809348181,NA,0.0480414279499975,0.480414279499975,1,0.1,0.0480414279499975,"Mean gapfilled"
1,"Osmeridae-18",2007,400080,10.3495852051736,NA,0.38433142359998,0.480414279499975,4,0.8,0.38433142359998,"Mean gapfilled"
1,"Gadidae-18",2007,400183,0.000541929995041324,NA,0.38433142359998,0.480414279499975,4,0.8,0.38433142359998,"Mean gapfilled"
1,"Cottidae-18",2007,400277,0.000148162767924556,NA,0.38433142359998,0.480414279499975,4,0.8,0.38433142359998,"Mean gapfilled"
1,"Oncorhynchus-18",2007,502724,0.234014147957781,NA,0.432372851549978,0.480414279499975,5,0.9,0.432372851549978,"Mean gapfilled"
1,"Coregonus-18",2007,506253,120.750370841359,NA,0.432372851549978,0.480414279499975,5,0.9,0.432372851549978,"Mean gapfilled"
1,"Oncorhynchus_gorbuscha-18",2007,600240,9.96838726234285,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
1,"Oncorhynchus_kisutch-18",2007,600245,1.7783689785792,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
1,"Salvelinus_alpinus_alpinus-18",2007,600247,1.31664235236027,0.462784322366399,0.462784322366399,0.480414279499975,6,1,0.480414279499975,"none"
1,"Gadus_ogac-18",2007,600309,8.827415973423e-07,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
1,"Eleginus_gracilis-18",2007,600315,13.7854957458543,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
1,"Boreogadus_saida-18",2007,600319,3.31776782539395,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
1,"Clupea_pallasii_pallasii-18",2007,601520,9.58217103197195,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
1,"Coregonus_autumnalis-18",2007,602669,14.5438832725226,0.472510652932444,0.472510652932444,0.480414279499975,6,1,0.480414279499975,"none"
1,"Coregonus_nasus-18",2007,602674,48.0379402997977,0.505947863201083,0.505947863201083,0.480414279499975,6,1,0.480414279499975,"none"
1,"Coregonus_pidschian-18",2007,602676,0.0299728448785796,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
1,"Coregonus_sardinella-18",2007,602678,12.0090451535842,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
1,"Salvelinus_malma_malma-18",2007,602691,81.9515600937653,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
1,"Stenodus_leucichthys-18",2007,602692,186.446555895597,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
1,"Myoxocephalus_quadricornis-18",2007,604122,0.891522242058878,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
1,"Platichthys_stellatus-18",2007,604249,7.68554267128613e-07,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
1,"Coregonus_laurettae-18",2007,646941,4.40880144859395,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
2,"Marine_fishes_not_identified-18",2007,100039,7.67144865959001,NA,0.0598802530399808,0.598802530399808,1,0.1,0.0598802530399808,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-18",2007,100077,0.000292918837801148,NA,0.0598802530399808,0.598802530399808,1,0.1,0.0598802530399808,"Mean gapfilled"
2,"Marine_finfishes_not_identified-18",2007,100139,0.00422886431664954,NA,0.0598802530399808,0.598802530399808,1,0.1,0.0598802530399808,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-18",2007,100239,0.0272533858144187,NA,0.0598802530399808,0.598802530399808,1,0.1,0.0598802530399808,"Mean gapfilled"
2,"Mollusca-18",2007,190195,0.213004248227232,NA,0.0598802530399808,0.598802530399808,1,0.1,0.0598802530399808,"Mean gapfilled"
2,"Elasmobranchii-18",2007,200004,0.00227854898730223,NA,0.149700632599952,0.598802530399808,2,0.25,0.149700632599952,"Mean gapfilled"
2,"Chondrichthyes-18",2007,200538,0.000698104339248587,NA,0.149700632599952,0.598802530399808,2,0.25,0.149700632599952,"Mean gapfilled"
2,"Bivalvia-18",2007,290004,0.0779090308689972,NA,0.149700632599952,0.598802530399808,2,0.25,0.149700632599952,"Mean gapfilled"
2,"Scyphozoa-18",2007,290013,0.000525789904172374,NA,0.149700632599952,0.598802530399808,2,0.25,0.149700632599952,"Mean gapfilled"
2,"Gadiformes-18",2007,300044,0.00399472530708194,NA,0.299401265199904,0.598802530399808,3,0.5,0.299401265199904,"Mean gapfilled"
2,"Scorpaeniformes-18",2007,300059,0.00313790919281836,NA,0.299401265199904,0.598802530399808,3,0.5,0.299401265199904,"Mean gapfilled"
2,"Perciformes-18",2007,300060,4.28530782874149e-05,NA,0.299401265199904,0.598802530399808,3,0.5,0.299401265199904,"Mean gapfilled"
2,"Pleuronectiformes-18",2007,300061,0.0154057197182122,NA,0.299401265199904,0.598802530399808,3,0.5,0.299401265199904,"Mean gapfilled"
2,"Rajidae-18",2007,400019,0.360338287764956,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Salmonidae-18",2007,400076,0.000237226116626229,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Gadidae-18",2007,400183,2.88144100667997,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Cottidae-18",2007,400277,0.0445596208550958,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Anarhichadidae-18",2007,400396,7.23344176174038,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Mactridae-18",2007,490063,1.28948085696751,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Myoxocephalus-18",2007,500717,0.000221788393276779,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Sebastes-18",2007,501135,3.0285984995227,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Salvelinus-18",2007,501410,0.180180053283831,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Lycodes-18",2007,501486,0.0594656189015382,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Anarhichas-18",2007,505897,21.3751871714273,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Coregonus-18",2007,506253,0.36982963300837,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Busycon-18",2007,590110,0.135918931999171,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Strongylocentrotus-18",2007,590158,0.104158649940264,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Somniosus_microcephalus-18",2007,600138,0.00559710389546521,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Salmo_salar-18",2007,600236,1.53019336567207,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-18",2007,600247,103.301989964901,0.462784322366399,0.462784322366399,0.598802530399808,6,1,0.598802530399808,"none"
2,"Gadus_ogac-18",2007,600309,0.285839224355749,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Eleginus_gracilis-18",2007,600315,0.0143514764892503,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Boreogadus_saida-18",2007,600319,0.033714436059735,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Macrourus_berglax-18",2007,600331,2.32583433350714,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Sebastes_mentella-18",2007,600505,0.0756312106658125,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Clupea_pallasii_pallasii-18",2007,601520,0.259681779645483,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Coregonus_autumnalis-18",2007,602669,0.0558395551053718,0.472510652932444,0.472510652932444,0.598802530399808,6,1,0.598802530399808,"none"
2,"Coregonus_nasus-18",2007,602674,7.56953433376513,0.505947863201083,0.505947863201083,0.598802530399808,6,1,0.598802530399808,"none"
2,"Coregonus_sardinella-18",2007,602678,0.000382161384401632,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Salvelinus_malma_malma-18",2007,602691,0.112190987840889,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Stenodus_leucichthys-18",2007,602692,2.5933849092437,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Anarhichas_denticulatus-18",2007,603810,0.125226977591275,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Myoxocephalus_quadricornis-18",2007,604122,0.000791269964085999,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Platichthys_stellatus-18",2007,604249,0.00191011601760938,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Buccinum_undatum-18",2007,690434,0.0193618977240542,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-18",2007,690494,0.0057217124829526,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Marine_fishes_not_identified-21",2007,100039,3249.61518444399,NA,0.0598802530399808,0.598802530399808,1,0.1,0.0598802530399808,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-21",2007,100077,0.342298420017516,NA,0.0598802530399808,0.598802530399808,1,0.1,0.0598802530399808,"Mean gapfilled"
2,"Marine_finfishes_not_identified-21",2007,100139,0.572267529756837,NA,0.0598802530399808,0.598802530399808,1,0.1,0.0598802530399808,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-21",2007,100239,0.354028429198355,NA,0.0598802530399808,0.598802530399808,1,0.1,0.0598802530399808,"Mean gapfilled"
2,"Mollusca-21",2007,190195,584.023379186503,NA,0.0598802530399808,0.598802530399808,1,0.1,0.0598802530399808,"Mean gapfilled"
2,"Elasmobranchii-21",2007,200004,25.1193167737538,NA,0.149700632599952,0.598802530399808,2,0.25,0.149700632599952,"Mean gapfilled"
2,"Chondrichthyes-21",2007,200538,19.4647874851782,NA,0.149700632599952,0.598802530399808,2,0.25,0.149700632599952,"Mean gapfilled"
2,"Bivalvia-21",2007,290004,122.422840817249,NA,0.149700632599952,0.598802530399808,2,0.25,0.149700632599952,"Mean gapfilled"
2,"Scyphozoa-21",2007,290013,0.394478725949286,NA,0.149700632599952,0.598802530399808,2,0.25,0.149700632599952,"Mean gapfilled"
2,"Malacostraca-21",2007,290022,172.048188227182,NA,0.149700632599952,0.598802530399808,2,0.25,0.149700632599952,"Mean gapfilled"
2,"Gadiformes-21",2007,300044,0.000161424040784174,NA,0.299401265199904,0.598802530399808,3,0.5,0.299401265199904,"Mean gapfilled"
2,"Scorpaeniformes-21",2007,300059,35.7140955213316,NA,0.299401265199904,0.598802530399808,3,0.5,0.299401265199904,"Mean gapfilled"
2,"Perciformes-21",2007,300060,0.516384380383529,NA,0.299401265199904,0.598802530399808,3,0.5,0.299401265199904,"Mean gapfilled"
2,"Pleuronectiformes-21",2007,300061,41.7083358000898,NA,0.299401265199904,0.598802530399808,3,0.5,0.299401265199904,"Mean gapfilled"
2,"Teuthida-21",2007,390002,4.31208318027252,NA,0.299401265199904,0.598802530399808,3,0.5,0.299401265199904,"Mean gapfilled"
2,"Rajidae-21",2007,400019,2.0431445174809,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Salmonidae-21",2007,400076,1.10842088674601,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Gadidae-21",2007,400183,0.202212632245177,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Cottidae-21",2007,400277,190.76013508418,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Anarhichadidae-21",2007,400396,0.553288410091054,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Pleuronectidae-21",2007,400440,29.4218267766243,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Ommastrephidae-21",2007,490004,0.000276114598419803,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Mactridae-21",2007,490063,1407.9385568121,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Brachyura-21",2007,490097,5.96220652505427,NA,0.479042024319847,0.598802530399808,4,0.8,0.479042024319847,"Mean gapfilled"
2,"Gaidropsarus-21",2007,500686,0.00537057581307355,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Myoxocephalus-21",2007,500717,6.39258400162523,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Sebastes-21",2007,501135,1310.06827026327,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Salvelinus-21",2007,501410,378.706958565843,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Lycodes-21",2007,501486,32.4317733445994,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Anarhichas-21",2007,505897,407.157944927951,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
