"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
6,"Echinoidea-27",2006,290011,0.740894145125888,NA,0.220113615152227,0.880454460608909,2,0.25,0.220113615152227,"Mean gapfilled"
6,"Squaliformes-27",2006,300009,196.707494353351,NA,0.440227230304455,0.880454460608909,3,0.5,0.440227230304455,"Mean gapfilled"
6,"Gadiformes-27",2006,300044,1871.49567028807,NA,0.440227230304455,0.880454460608909,3,0.5,0.440227230304455,"Mean gapfilled"
6,"Pleuronectiformes-27",2006,300061,0.0808697835392136,NA,0.440227230304455,0.880454460608909,3,0.5,0.440227230304455,"Mean gapfilled"
6,"Squalidae-27",2006,400013,194.165046815051,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Rajidae-27",2006,400019,8.34549484739016,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Clupeidae-27",2006,400043,132.132716695481,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Congridae-27",2006,400062,0.632015257980768,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Cyprinidae-27",2006,400122,0.225023063520613,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Gadidae-27",2006,400183,296.395777061721,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Macrouridae-27",2006,400185,109.393328707845,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Lophiidae-27",2006,400190,31.0645097258401,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Triglidae-27",2006,400266,78.2506748022917,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Carangidae-27",2006,400314,7.00389332303061,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Anarhichadidae-27",2006,400396,88.0618225045777,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Scombridae-27",2006,400416,28.8076606828376,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Pleuronectidae-27",2006,400440,2337.72650225261,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Scophthalmidae-27",2006,400515,11.6111372007436,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Sebastidae-27",2006,400573,43.2583057578784,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Crangonidae-27",2006,490044,60.0609494510809,NA,0.704363568487127,0.880454460608909,4,0.8,0.704363568487127,"Mean gapfilled"
6,"Raja-27",2006,500108,1.06638321691303,NA,0.792409014548018,0.880454460608909,5,0.9,0.792409014548018,"Mean gapfilled"
6,"Lophius-27",2006,500112,2.17926534279941,NA,0.792409014548018,0.880454460608909,5,0.9,0.792409014548018,"Mean gapfilled"
6,"Gaidropsarus-27",2006,500686,0.170627845484833,NA,0.792409014548018,0.880454460608909,5,0.9,0.792409014548018,"Mean gapfilled"
6,"Sebastes-27",2006,501135,3560.45216337455,NA,0.792409014548018,0.880454460608909,5,0.9,0.792409014548018,"Mean gapfilled"
6,"Lycodes-27",2006,501486,0.672502775477069,NA,0.792409014548018,0.880454460608909,5,0.9,0.792409014548018,"Mean gapfilled"
6,"Lepidorhombus-27",2006,503124,0.235526946207168,NA,0.792409014548018,0.880454460608909,5,0.9,0.792409014548018,"Mean gapfilled"
6,"Anarhichas-27",2006,505897,1305.17349881543,NA,0.792409014548018,0.880454460608909,5,0.9,0.792409014548018,"Mean gapfilled"
6,"Coregonus-27",2006,506253,18.9537334098145,NA,0.792409014548018,0.880454460608909,5,0.9,0.792409014548018,"Mean gapfilled"
6,"Argentina_sphyraena-27",2006,600020,412.780226527728,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Clupea_harengus-27",2006,600024,520643.66333972,1,1,0.880454460608909,6,1,0.880454460608909,"none"
6,"Glyptocephalus_cynoglossus-27",2006,600026,12.3872391985347,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Lepidorhombus_whiffiagonis-27",2006,600028,0.265691062944244,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Merluccius_merluccius-27",2006,600030,14.8454436771801,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Micromesistius_poutassou-27",2006,600031,22059.9375452438,1.34308582073759,0.853457089631205,0.880454460608909,6,1,0.880454460608909,"none"
6,"Molva_molva-27",2006,600033,12563.1553953242,1.28744225522385,0.881278872388075,0.880454460608909,6,1,0.880454460608909,"none"
6,"Pollachius_pollachius-27",2006,600034,2038.57291545823,1.34592769163422,0.85203615418289,0.880454460608909,6,1,0.880454460608909,"none"
6,"Brosme_brosme-27",2006,600051,13846.0670361986,1.28387599417114,0.88306200291443,0.880454460608909,6,1,0.880454460608909,"none"
6,"Cyclopterus_lumpus-27",2006,600062,23.0090009525032,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Gadus_morhua-27",2006,600069,1011830.93498766,1.34013159699997,0.854934201500015,0.880454460608909,6,1,0.880454460608909,"none"
6,"Lamna_nasus-27",2006,600088,1.91572819050453,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Squalus_acanthias-27",2006,600139,126.629726540551,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Salmo_salar-27",2006,600236,20.5942032587659,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Salmo_trutta-27",2006,600238,5.69213869581133,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Mallotus_villosus-27",2006,600252,168537.541760094,1.34451783332519,0.852741083337405,0.880454460608909,6,1,0.880454460608909,"none"
6,"Boreogadus_saida-27",2006,600319,116.265787940261,1.3406263418473,0.85468682907635,0.880454460608909,6,1,0.880454460608909,"none"
6,"Macrourus_berglax-27",2006,600331,0.635086896836666,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Sebastes_norvegicus-27",2006,600501,6756.35958364301,1.28590034734228,0.88204982632886,0.880454460608909,6,1,0.880454460608909,"none"
6,"Sebastes_mentella-27",2006,600505,16400.738409287,1.00732749032483,1,0.880454460608909,6,1,0.880454460608909,"none"
6,"Reinhardtius_hippoglossoides-27",2006,600516,26932.2386813307,1.29188966068778,0.87905516965611,0.880454460608909,6,1,0.880454460608909,"none"
6,"Limanda_limanda-27",2006,600695,78.5694147684151,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Platichthys_flesus-27",2006,601341,0.801148481729007,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Pleuronectes_platessa-27",2006,601342,3336.94814327303,1.34026520859233,0.854867395703835,0.880454460608909,6,1,0.880454460608909,"none"
6,"Pollachius_virens-27",2006,601343,169055.918750419,1.34298268798829,0.853508656005855,0.880454460608909,6,1,0.880454460608909,"none"
6,"Hippoglossus_hippoglossus-27",2006,601371,6.66043286626629,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Melanogrammus_aeglefinus-27",2006,601381,144185.91096126,1.34629911255457,0.851850443722715,0.880454460608909,6,1,0.880454460608909,"none"
6,"Molva_dypterygia-27",2006,601383,141.090542462595,1.28551482492741,0.882242587536295,0.880454460608909,6,1,0.880454460608909,"none"
6,"Raja_clavata-27",2006,602059,0.267690204270701,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Anarhichas_lupus-27",2006,602501,466.942605711032,1.29286148376527,0.878569258117365,0.880454460608909,6,1,0.880454460608909,"none"
6,"Argentina_silus-27",2006,602700,159.847476357899,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Anarhichas_denticulatus-27",2006,603810,1033.04899491608,1.28333004747656,0.88333497626172,0.880454460608909,6,1,0.880454460608909,"none"
6,"Anarhichas_minor-27",2006,603811,154.653905276353,1.28772918865937,0.881135405670315,0.880454460608909,6,1,0.880454460608909,"none"
6,"Hippoglossoides_platessoides-27",2006,604239,1403.6159589286,1.29162054784049,0.879189726079755,0.880454460608909,6,1,0.880454460608909,"none"
6,"Crangon_crangon-27",2006,690091,5.09920229556454,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Carcinus_maenas-27",2006,690158,1.13608820937156,NA,0.880454460608909,0.880454460608909,6,1,0.880454460608909,"Mean gapfilled"
6,"Pandalus_borealis-27",2006,690269,593.246381065271,1.34782093187002,0.85108953406499,0.880454460608909,6,1,0.880454460608909,"none"
7,"Marine_fishes_not_identified-27",2006,100039,7273.83418106498,NA,0.0888496864478046,0.888496864478046,1,0.1,0.0888496864478046,"Mean gapfilled"
7,"Miscellaneous_marine_crustaceans-27",2006,100047,1.51052313958113,NA,0.0888496864478046,0.888496864478046,1,0.1,0.0888496864478046,"Mean gapfilled"
7,"Marine_finfishes_not_identified-27",2006,100139,7.04769567995623,NA,0.0888496864478046,0.888496864478046,1,0.1,0.0888496864478046,"Mean gapfilled"
7,"Elasmobranchii-27",2006,200004,2.61646502621115,NA,0.222124216119511,0.888496864478046,2,0.25,0.222124216119511,"Mean gapfilled"
7,"Cephalopoda-27",2006,290002,0.0525989508033071,NA,0.222124216119511,0.888496864478046,2,0.25,0.222124216119511,"Mean gapfilled"
7,"Bivalvia-27",2006,290004,0.581236090005804,NA,0.222124216119511,0.888496864478046,2,0.25,0.222124216119511,"Mean gapfilled"
7,"Lophiidae-27",2006,400190,30.8874613243181,NA,0.710797491582437,0.888496864478046,4,0.8,0.710797491582437,"Mean gapfilled"
7,"Triglidae-27",2006,400266,0.145362789194692,NA,0.710797491582437,0.888496864478046,4,0.8,0.710797491582437,"Mean gapfilled"
7,"Sebastes-27",2006,501135,255.617599633309,NA,0.799647178030241,0.888496864478046,5,0.9,0.799647178030241,"Mean gapfilled"
7,"Micromesistius_poutassou-27",2006,600031,45.663865683766,1.34308582073759,0.853457089631205,0.888496864478046,6,1,0.888496864478046,"none"
7,"Gadus_morhua-27",2006,600069,392.117654984826,1.34013159699997,0.854934201500015,0.888496864478046,6,1,0.888496864478046,"none"
7,"Sebastes_mentella-27",2006,600505,0.0548326937117192,1.00732749032483,1,0.888496864478046,6,1,0.888496864478046,"none"
7,"Melanogrammus_aeglefinus-27",2006,601381,55.0963654723662,1.34629911255457,0.851850443722715,0.888496864478046,6,1,0.888496864478046,"none"
7,"Molva_dypterygia-27",2006,601383,0.489806648218934,1.28551482492741,0.882242587536295,0.888496864478046,6,1,0.888496864478046,"none"
8,"Marine_fishes_not_identified-18",2006,100039,4.91197092169286,NA,0.0860665002351673,0.860665002351673,1,0.1,0.0860665002351673,"Mean gapfilled"
8,"Marine_finfishes_not_identified-18",2006,100139,0.000180442444823151,NA,0.0860665002351673,0.860665002351673,1,0.1,0.0860665002351673,"Mean gapfilled"
8,"Marine_groundfishes_not_identified-18",2006,100239,0.00261237975561737,NA,0.0860665002351673,0.860665002351673,1,0.1,0.0860665002351673,"Mean gapfilled"
8,"Mollusca-18",2006,190195,0.0250905197458458,NA,0.0860665002351673,0.860665002351673,1,0.1,0.0860665002351673,"Mean gapfilled"
8,"Elasmobranchii-18",2006,200004,1.1810608053351e-06,NA,0.215166250587918,0.860665002351673,2,0.25,0.215166250587918,"Mean gapfilled"
8,"Bivalvia-18",2006,290004,0.0133380161740023,NA,0.215166250587918,0.860665002351673,2,0.25,0.215166250587918,"Mean gapfilled"
8,"Scyphozoa-18",2006,290013,1.37240810105852e-05,NA,0.215166250587918,0.860665002351673,2,0.25,0.215166250587918,"Mean gapfilled"
8,"Gadiformes-18",2006,300044,1.46830800225797e-07,NA,0.430332501175836,0.860665002351673,3,0.5,0.430332501175836,"Mean gapfilled"
8,"Scorpaeniformes-18",2006,300059,0.000251172467494861,NA,0.430332501175836,0.860665002351673,3,0.5,0.430332501175836,"Mean gapfilled"
8,"Pleuronectiformes-18",2006,300061,9.79574261464485e-05,NA,0.430332501175836,0.860665002351673,3,0.5,0.430332501175836,"Mean gapfilled"
8,"Rajidae-18",2006,400019,0.303635695757148,NA,0.688532001881338,0.860665002351673,4,0.8,0.688532001881338,"Mean gapfilled"
8,"Gadidae-18",2006,400183,4.09740143432689e-05,NA,0.688532001881338,0.860665002351673,4,0.8,0.688532001881338,"Mean gapfilled"
8,"Cottidae-18",2006,400277,1.03853235941015e-05,NA,0.688532001881338,0.860665002351673,4,0.8,0.688532001881338,"Mean gapfilled"
8,"Anarhichadidae-18",2006,400396,20.605067899252,NA,0.688532001881338,0.860665002351673,4,0.8,0.688532001881338,"Mean gapfilled"
8,"Mactridae-18",2006,490063,0.0400949796853863,NA,0.688532001881338,0.860665002351673,4,0.8,0.688532001881338,"Mean gapfilled"
8,"Sebastes-18",2006,501135,6.32018098569722,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Salvelinus-18",2006,501410,0.000457837071003409,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Lycodes-18",2006,501486,0.0310587122305026,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Anarhichas-18",2006,505897,3.28197685406485,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Salvelinus_alpinus_alpinus-18",2006,600247,0.0479596344086345,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Gadus_ogac-18",2006,600309,0.0726345318007038,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Boreogadus_saida-18",2006,600319,0.314585757713451,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Macrourus_berglax-18",2006,600331,2.37093195305195,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Sebastes_mentella-18",2006,600505,0.0562805201567004,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Anarhichas_denticulatus-18",2006,603810,0.023615971392451,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Mactromeris_polynyma-18",2006,690398,0.114216869179252,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Buccinum_undatum-18",2006,690434,0.010382122635153,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Marine_fishes_not_identified-21",2006,100039,5867.59516149136,NA,0.0860665002351673,0.860665002351673,1,0.1,0.0860665002351673,"Mean gapfilled"
8,"Miscellaneous_marine_crustaceans-21",2006,100047,39.5629460744794,NA,0.0860665002351673,0.860665002351673,1,0.1,0.0860665002351673,"Mean gapfilled"
8,"Marine_finfishes_not_identified-21",2006,100139,1.53895110283658,NA,0.0860665002351673,0.860665002351673,1,0.1,0.0860665002351673,"Mean gapfilled"
8,"Marine_groundfishes_not_identified-21",2006,100239,3.3061772544783,NA,0.0860665002351673,0.860665002351673,1,0.1,0.0860665002351673,"Mean gapfilled"
8,"Mollusca-21",2006,190195,52.7875405821944,NA,0.0860665002351673,0.860665002351673,1,0.1,0.0860665002351673,"Mean gapfilled"
8,"Elasmobranchii-21",2006,200004,0.781437225463048,NA,0.215166250587918,0.860665002351673,2,0.25,0.215166250587918,"Mean gapfilled"
8,"Bivalvia-21",2006,290004,31.7782643495624,NA,0.215166250587918,0.860665002351673,2,0.25,0.215166250587918,"Mean gapfilled"
8,"Scyphozoa-21",2006,290013,0.0128042821269664,NA,0.215166250587918,0.860665002351673,2,0.25,0.215166250587918,"Mean gapfilled"
8,"Gadiformes-21",2006,300044,1.34771634276722e-05,NA,0.430332501175836,0.860665002351673,3,0.5,0.430332501175836,"Mean gapfilled"
8,"Scorpaeniformes-21",2006,300059,6.16369123399392,NA,0.430332501175836,0.860665002351673,3,0.5,0.430332501175836,"Mean gapfilled"
8,"Teuthida-21",2006,390002,2.23957540061128,NA,0.430332501175836,0.860665002351673,3,0.5,0.430332501175836,"Mean gapfilled"
8,"Myxinidae-21",2006,400002,0.0433958072447803,NA,0.688532001881338,0.860665002351673,4,0.8,0.688532001881338,"Mean gapfilled"
8,"Squalidae-21",2006,400013,0.376453065029701,NA,0.688532001881338,0.860665002351673,4,0.8,0.688532001881338,"Mean gapfilled"
8,"Rajidae-21",2006,400019,45.0120389972119,NA,0.688532001881338,0.860665002351673,4,0.8,0.688532001881338,"Mean gapfilled"
8,"Gadidae-21",2006,400183,0.00178442461991725,NA,0.688532001881338,0.860665002351673,4,0.8,0.688532001881338,"Mean gapfilled"
8,"Cottidae-21",2006,400277,0.0102050027490961,NA,0.688532001881338,0.860665002351673,4,0.8,0.688532001881338,"Mean gapfilled"
8,"Anarhichadidae-21",2006,400396,1805.89144464527,NA,0.688532001881338,0.860665002351673,4,0.8,0.688532001881338,"Mean gapfilled"
8,"Mactridae-21",2006,490063,70.3575726398797,NA,0.688532001881338,0.860665002351673,4,0.8,0.688532001881338,"Mean gapfilled"
8,"Brachyura-21",2006,490097,6.32699398235606,NA,0.688532001881338,0.860665002351673,4,0.8,0.688532001881338,"Mean gapfilled"
8,"Squalus-21",2006,500107,1.99705379610878,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Coryphaenoides-21",2006,500158,0.0199551154683844,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Myoxocephalus-21",2006,500717,11.6947717123512,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Beryx-21",2006,501129,0.300602752912105,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Sebastes-21",2006,501135,8212.96882262733,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Lycodes-21",2006,501486,32.7126540114743,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Anarhichas-21",2006,505897,195.248518257409,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Phycis-21",2006,509303,21.04,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Chionoecetes-21",2006,590065,3.39511205088256,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Pandalus-21",2006,590093,141.43388224251,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Busycon-21",2006,590110,2.62340958519361,NA,0.774598502116506,0.860665002351673,5,0.9,0.774598502116506,"Mean gapfilled"
8,"Clupea_harengus-21",2006,600024,1287.20810687032,1.3448614967378,0.8525692516311,0.860665002351673,6,1,0.860665002351673,"none"
8,"Glyptocephalus_cynoglossus-21",2006,600026,81.4097750144168,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Brosme_brosme-21",2006,600051,1.28750547930586,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Cyclopterus_lumpus-21",2006,600062,27557.6498346938,1.28357694457603,0.883211527711985,0.860665002351673,6,1,0.860665002351673,"none"
8,"Gadus_morhua-21",2006,600069,59046.6175602653,1.34557997991263,0.852210010043685,0.860665002351673,6,1,0.860665002351673,"none"
8,"Lamna_nasus-21",2006,600088,3.23567772579846e-05,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Alepocephalus_bairdii-21",2006,600230,0.0475373007573076,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Salmo_salar-21",2006,600236,127.587271824903,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Salvelinus_alpinus_alpinus-21",2006,600247,39.5450837105213,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Mallotus_villosus-21",2006,600252,604.832960977244,1.34865387615994,0.85067306192003,0.860665002351673,6,1,0.860665002351673,"none"
8,"Gadus_ogac-21",2006,600309,145.577640154634,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Boreogadus_saida-21",2006,600319,54.5964729936125,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Macrourus_berglax-21",2006,600331,446.31220106891,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Coryphaenoides_rupestris-21",2006,600332,49.1965893136833,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Sebastes_norvegicus-21",2006,600501,0.00222906100039931,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Sebastes_mentella-21",2006,600505,622.340753125736,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Reinhardtius_hippoglossoides-21",2006,600516,74122.3111202552,1.28626631082575,0.881866844587125,0.860665002351673,6,1,0.860665002351673,"none"
8,"Centroscyllium_fabricii-21",2006,600656,0.00117954157289163,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Prionace_glauca-21",2006,600898,0.00994901485692581,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Pollachius_virens-21",2006,601343,43.421505776031,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Hippoglossus_hippoglossus-21",2006,601371,50.6793342323954,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Melanogrammus_aeglefinus-21",2006,601381,561.739757664055,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Molva_dypterygia-21",2006,601383,0.0934545332844824,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Enchelyopus_cimbrius-21",2006,601874,0.0151281375862734,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Anarhichas_lupus-21",2006,602501,7.37410517350921,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Anarhichas_denticulatus-21",2006,603810,1.73300589742503,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Anarhichas_minor-21",2006,603811,23.7153375187533,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Hippoglossoides_platessoides-21",2006,604239,69.7396339905235,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Gaidropsarus_ensis-21",2006,608425,0.0233904674463624,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Pandalus_borealis-21",2006,690269,189820.512431682,1.34421657513198,0.85289171243401,0.860665002351673,6,1,0.860665002351673,"none"
8,"Illex_illecebrosus-21",2006,690271,0.319098481955392,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Chionoecetes_opilio-21",2006,690313,4259.44887268053,1.34753478373245,0.851232608133775,0.860665002351673,6,1,0.860665002351673,"none"
8,"Buccinum_undatum-21",2006,690434,0.163233755383121,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
8,"Strongylocentrotus_droebachiensis-21",2006,690494,0.0280000274194409,NA,0.860665002351673,0.860665002351673,6,1,0.860665002351673,"Mean gapfilled"
9,"Marine_fishes_not_identified-27",2006,100039,174068.589396474,NA,0.0888108684195816,0.888108684195816,1,0.1,0.0888108684195816,"Mean gapfilled"
9,"Miscellaneous_marine_crustaceans-27",2006,100047,24.3947367547356,NA,0.0888108684195816,0.888108684195816,1,0.1,0.0888108684195816,"Mean gapfilled"
9,"Marine_finfishes_not_identified-27",2006,100139,339.319544681257,NA,0.0888108684195816,0.888108684195816,1,0.1,0.0888108684195816,"Mean gapfilled"
9,"Marine_groundfishes_not_identified-27",2006,100239,7.78454502747235e-07,NA,0.0888108684195816,0.888108684195816,1,0.1,0.0888108684195816,"Mean gapfilled"
9,"Elasmobranchii-27",2006,200004,32.9849030513221,NA,0.222027171048954,0.888108684195816,2,0.25,0.222027171048954,"Mean gapfilled"
9,"Cephalopoda-27",2006,290002,0.00883375729425866,NA,0.222027171048954,0.888108684195816,2,0.25,0.222027171048954,"Mean gapfilled"
9,"Bivalvia-27",2006,290004,9.70319456137449,NA,0.222027171048954,0.888108684195816,2,0.25,0.222027171048954,"Mean gapfilled"
9,"Scyphozoa-27",2006,290013,5.37311370632989e-09,NA,0.222027171048954,0.888108684195816,2,0.25,0.222027171048954,"Mean gapfilled"
9,"Squaliformes-27",2006,300009,75.2103679080851,NA,0.444054342097908,0.888108684195816,3,0.5,0.444054342097908,"Mean gapfilled"
9,"Rajiformes-27",2006,300014,0.0513193419750137,NA,0.444054342097908,0.888108684195816,3,0.5,0.444054342097908,"Mean gapfilled"
9,"Gadiformes-27",2006,300044,86.760353283031,NA,0.444054342097908,0.888108684195816,3,0.5,0.444054342097908,"Mean gapfilled"
9,"Rajidae-27",2006,400019,140.315,NA,0.710486947356653,0.888108684195816,4,0.8,0.710486947356653,"Mean gapfilled"
9,"Gadidae-27",2006,400183,112.350350963345,NA,0.710486947356653,0.888108684195816,4,0.8,0.710486947356653,"Mean gapfilled"
9,"Macrouridae-27",2006,400185,7.62400322024658,NA,0.710486947356653,0.888108684195816,4,0.8,0.710486947356653,"Mean gapfilled"
9,"Lophiidae-27",2006,400190,21.2423762428883,NA,0.710486947356653,0.888108684195816,4,0.8,0.710486947356653,"Mean gapfilled"
9,"Cottidae-27",2006,400277,9.77562220699286e-10,NA,0.710486947356653,0.888108684195816,4,0.8,0.710486947356653,"Mean gapfilled"
9,"Carangidae-27",2006,400314,0.0218839156968054,NA,0.710486947356653,0.888108684195816,4,0.8,0.710486947356653,"Mean gapfilled"
9,"Anarhichadidae-27",2006,400396,12.2993329981738,NA,0.710486947356653,0.888108684195816,4,0.8,0.710486947356653,"Mean gapfilled"
9,"Sebastidae-27",2006,400573,15.4415860645601,NA,0.710486947356653,0.888108684195816,4,0.8,0.710486947356653,"Mean gapfilled"
9,"Myoxocephalus-27",2006,500717,2.57864252773867e-06,NA,0.799297815776234,0.888108684195816,5,0.9,0.799297815776234,"Mean gapfilled"
9,"Sebastes-27",2006,501135,18934.3306792422,NA,0.799297815776234,0.888108684195816,5,0.9,0.799297815776234,"Mean gapfilled"
9,"Lycodes-27",2006,501486,6.27853440652618e-07,NA,0.799297815776234,0.888108684195816,5,0.9,0.799297815776234,"Mean gapfilled"
9,"Anarhichas-27",2006,505897,162,NA,0.799297815776234,0.888108684195816,5,0.9,0.799297815776234,"Mean gapfilled"
9,"Chionoecetes-27",2006,590065,1.16679250214792e-09,NA,0.799297815776234,0.888108684195816,5,0.9,0.799297815776234,"Mean gapfilled"
9,"Clupea_harengus-27",2006,600024,3950.6,1,1,0.888108684195816,6,1,0.888108684195816,"none"
