rgn_id,stock_id,year,taxon_key,catch,bmsy,score,Median_score,TaxonPenaltyCode,penalty,score_gf,score_gapfilled
4,Galeorhinus_galeus-27,2006,604642,0.236834233,NA,0.553797721,0.553797721,6,1,0.553797721,Median gapfilled
4,Coregonus_muksun-27,2006,612547,1.72760205,NA,0.553797721,0.553797721,6,1,0.553797721,Median gapfilled
4,Mytilus_edulis-27,2006,690053,2404.908115,0.490284684,0.490284684,0.553797721,6,1,0.553797721,none
4,Cardium_edule-27,2006,690087,9.244295964,NA,0.553797721,0.553797721,6,1,0.553797721,Median gapfilled
4,Crangon_crangon-27,2006,690091,78.82352645,NA,0.553797721,0.553797721,6,1,0.553797721,Median gapfilled
4,Pandalus_borealis-27,2006,690269,18.39234167,NA,0.553797721,0.553797721,6,1,0.553797721,Median gapfilled
4,Meganyctiphanes_norvegica-27,2006,690274,0.909378001,NA,0.553797721,0.553797721,6,1,0.553797721,Median gapfilled
4,Buccinum_undatum-27,2006,690434,0.014000933,NA,0.553797721,0.553797721,6,1,0.553797721,Median gapfilled
4,Strongylocentrotus_droebachiensis-27,2006,690494,1.372898961,NA,0.553797721,0.553797721,6,1,0.553797721,Median gapfilled
5,Marine_fishes_not_identified-27,2006,100039,38507.79375,NA,0.074024333,0.740243334,1,0.1,0.074024333,Median gapfilled
5,Miscellaneous_marine_crustaceans-27,2006,100047,1.027453436,NA,0.074024333,0.740243334,1,0.1,0.074024333,Median gapfilled
5,Miscellaneous_aquatic_invertebrates-27,2006,100077,2.141974843,NA,0.074024333,0.740243334,1,0.1,0.074024333,Median gapfilled
5,Marine_finfishes_not_identified-27,2006,100139,4383.479971,NA,0.074024333,0.740243334,1,0.1,0.074024333,Median gapfilled
5,Marine_groundfishes_not_identified-27,2006,100239,1.219914508,NA,0.074024333,0.740243334,1,0.1,0.074024333,Median gapfilled
5,Marine_pelagic_fishes_not_identified-27,2006,100339,0.011608675,NA,0.074024333,0.740243334,1,0.1,0.074024333,Median gapfilled
5,Mollusca-27,2006,190195,1.29466026,NA,0.074024333,0.740243334,1,0.1,0.074024333,Median gapfilled
5,Elasmobranchii-27,2006,200004,2.197971327,NA,0.185060833,0.740243334,2,0.25,0.185060833,Median gapfilled
5,Chondrichtyes-27,2006,200538,0.00117998,NA,0.185060833,0.740243334,2,0.25,0.185060833,Median gapfilled
5,Bivalvia-27,2006,290004,0.375361067,NA,0.185060833,0.740243334,2,0.25,0.185060833,Median gapfilled
5,Gastropoda-27,2006,290006,1.264951802,NA,0.185060833,0.740243334,2,0.25,0.185060833,Median gapfilled
5,Malacostraca-27,2006,290022,0.165574941,NA,0.185060833,0.740243334,2,0.25,0.185060833,Median gapfilled
5,Squaliformes-27,2006,300009,6.070282095,NA,0.370121667,0.740243334,3,0.5,0.370121667,Median gapfilled
5,Rajiformes-27,2006,300014,0.001119665,NA,0.370121667,0.740243334,3,0.5,0.370121667,Median gapfilled
5,Gadiformes-27,2006,300044,14.62022014,NA,0.370121667,0.740243334,3,0.5,0.370121667,Median gapfilled
5,Scorpaeniformes-27,2006,300059,6.300067731,NA,0.370121667,0.740243334,3,0.5,0.370121667,Median gapfilled
5,Perciformes-27,2006,300060,0.128235984,NA,0.370121667,0.740243334,3,0.5,0.370121667,Median gapfilled
5,Pleuronectiformes-27,2006,300061,0.234255698,NA,0.370121667,0.740243334,3,0.5,0.370121667,Median gapfilled
5,Decapoda-27,2006,390013,0.003517946,NA,0.370121667,0.740243334,3,0.5,0.370121667,Median gapfilled
5,Rajidae-27,2006,400019,0.011794954,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
5,Clupeidae-27,2006,400043,4.283132207,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
5,Salmonidae-27,2006,400076,1.698608192,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
5,Gadidae-27,2006,400183,0.151609912,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
5,Macrouridae-27,2006,400185,0.132665383,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
5,Lophiidae-27,2006,400190,0.004700752,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
5,Triglidae-27,2006,400266,0.057055396,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
5,Cottidae-27,2006,400277,0.01832086,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
5,Anarhichadidae-27,2006,400396,0.065349577,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
5,Pleuronectidae-27,2006,400440,6.246913828,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
5,Salmo-27,2006,500136,0.435695822,NA,0.666219,0.740243334,5,0.9,0.666219,Median gapfilled
5,Sebastes-27,2006,501135,798.6654662,NA,0.666219,0.740243334,5,0.9,0.666219,Median gapfilled
5,Anarhichas-27,2006,505897,38.77586643,NA,0.666219,0.740243334,5,0.9,0.666219,Median gapfilled
5,Pandalus-27,2006,590093,0.045807777,NA,0.666219,0.740243334,5,0.9,0.666219,Median gapfilled
5,Clupea_harengus-27,2006,600024,12844.16911,1,1,0.740243334,6,1,0.740243334,none
5,Micromesistius_poutassou-27,2006,600031,1273.149287,0.715441365,0.715441365,0.740243334,6,1,0.740243334,none
5,Molva_molva-27,2006,600033,44.0462465,1.413101492,0.818449254,0.740243334,6,1,0.740243334,none
5,Anguilla_anguilla-27,2006,600035,7.145823512,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
5,Brosme_brosme-27,2006,600051,109.9276153,1.093980734,0.978009633,0.740243334,6,1,0.740243334,none
5,Cyclopterus_lumpus-27,2006,600062,13.89290214,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
5,Gadus_morhua-27,2006,600069,60921.81738,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
5,Lamna_nasus-27,2006,600088,0.001392115,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
5,Somniosus_microcephalus-27,2006,600138,0.004800283,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
5,Mallotus_villosus-27,2006,600252,131500.5167,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
5,Boreogadus_saida-27,2006,600319,4313.479101,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
5,Macrourus_berglax-27,2006,600331,0.2573298,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
5,Sebastes_norvegicus-27,2006,600501,238.371343,1.04669644,1,0.740243334,6,1,0.740243334,none
5,Sebastes_mentella-27,2006,600505,615.0925897,1.056155621,0.996922189,0.740243334,6,1,0.740243334,none
5,Reinhardtius_hippoglossoides-27,2006,600516,5128.417171,0.615961924,0.615961924,0.740243334,6,1,0.740243334,none
5,Trisopterus_esmarkii-27,2006,601023,1116.779143,0.15111448,0.15111448,0.740243334,6,1,0.740243334,none
5,Pleuronectes_platessa-27,2006,601342,100.721195,0.380902898,0.380902898,0.740243334,6,1,0.740243334,none
5,Pollachius_virens-27,2006,601343,328.9766301,1.456998036,0.796500982,0.740243334,6,1,0.740243334,none
5,Melanogrammus_aeglefinus-27,2006,601381,10604.56394,1.569513333,0.740243334,0.740243334,6,1,0.740243334,none
5,Molva_dypterygia-27,2006,601383,0.132117678,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
5,Anarhichas_lupus-27,2006,602501,3131.143092,0.533723387,0.533723387,0.740243334,6,1,0.740243334,none
5,Argentina_silus-27,2006,602700,0.578808682,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
5,Hippoglossoides_platessoides-27,2006,604239,536.6113755,0.573872055,0.573872055,0.740243334,6,1,0.740243334,none
5,Pandalus_borealis-27,2006,690269,2336.55266,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
5,Meganyctiphanes_norvegica-27,2006,690274,0.019606029,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
5,Buccinum_undatum-27,2006,690434,0.060417363,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
5,Strongylocentrotus_droebachiensis-27,2006,690494,2.324573889,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
6,Marine_fishes_not_identified-27,2006,100039,118827.7851,NA,0.066570164,0.665701645,1,0.1,0.066570164,Median gapfilled
6,Miscellaneous_marine_crustaceans-27,2006,100047,47.78764236,NA,0.066570164,0.665701645,1,0.1,0.066570164,Median gapfilled
6,Miscellaneous_aquatic_invertebrates-27,2006,100077,0.305876697,NA,0.066570164,0.665701645,1,0.1,0.066570164,Median gapfilled
6,Marine_finfishes_not_identified-27,2006,100139,2907.213697,NA,0.066570164,0.665701645,1,0.1,0.066570164,Median gapfilled
6,Marine_groundfishes_not_identified-27,2006,100239,6.179453543,NA,0.066570164,0.665701645,1,0.1,0.066570164,Median gapfilled
6,Marine_pelagic_fishes_not_identified-27,2006,100339,0.07919256,NA,0.066570164,0.665701645,1,0.1,0.066570164,Median gapfilled
6,Mollusca-27,2006,190195,12.41275809,NA,0.066570164,0.665701645,1,0.1,0.066570164,Median gapfilled
6,Elasmobranchii-27,2006,200004,17.01284932,NA,0.166425411,0.665701645,2,0.25,0.166425411,Median gapfilled
6,Chondrichtyes-27,2006,200538,0.051192872,NA,0.166425411,0.665701645,2,0.25,0.166425411,Median gapfilled
6,Cephalopoda-27,2006,290002,1.563156326,NA,0.166425411,0.665701645,2,0.25,0.166425411,Median gapfilled
6,Bivalvia-27,2006,290004,21.72279929,NA,0.166425411,0.665701645,2,0.25,0.166425411,Median gapfilled
6,Gastropoda-27,2006,290006,14.59761257,NA,0.166425411,0.665701645,2,0.25,0.166425411,Median gapfilled
6,Echinoidea-27,2006,290011,1.571838974,NA,0.166425411,0.665701645,2,0.25,0.166425411,Median gapfilled
6,Malacostraca-27,2006,290022,0.196157768,NA,0.166425411,0.665701645,2,0.25,0.166425411,Median gapfilled
6,Squaliformes-27,2006,300009,44.86243044,NA,0.332850822,0.665701645,3,0.5,0.332850822,Median gapfilled
6,Rajiformes-27,2006,300014,0.000204919,NA,0.332850822,0.665701645,3,0.5,0.332850822,Median gapfilled
6,Gadiformes-27,2006,300044,64.49643342,NA,0.332850822,0.665701645,3,0.5,0.332850822,Median gapfilled
6,Scorpaeniformes-27,2006,300059,285.4168114,NA,0.332850822,0.665701645,3,0.5,0.332850822,Median gapfilled
6,Perciformes-27,2006,300060,10.6067165,NA,0.332850822,0.665701645,3,0.5,0.332850822,Median gapfilled
6,Pleuronectiformes-27,2006,300061,56.27638951,NA,0.332850822,0.665701645,3,0.5,0.332850822,Median gapfilled
6,Teuthida-27,2006,390002,0.015898903,NA,0.332850822,0.665701645,3,0.5,0.332850822,Median gapfilled
6,Decapoda-27,2006,390013,0.24233322,NA,0.332850822,0.665701645,3,0.5,0.332850822,Median gapfilled
6,Squalidae-27,2006,400013,34.18289026,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Rajidae-27,2006,400019,0.078444224,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Acipenseridae-27,2006,400032,0.598008047,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Clupeidae-27,2006,400043,25.12510878,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Congridae-27,2006,400062,2.801765559,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Salmonidae-27,2006,400076,2.428618591,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Gadidae-27,2006,400183,59.48010257,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Macrouridae-27,2006,400185,32.39650809,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Lophiidae-27,2006,400190,3.1079466,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Triglidae-27,2006,400266,12.83778431,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Cottidae-27,2006,400277,0.123171489,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Carangidae-27,2006,400314,3.472151119,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Anarhichadidae-27,2006,400396,2.154905404,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Scombridae-27,2006,400416,15.27386054,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Pleuronectidae-27,2006,400440,46.60142693,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Scophthalmidae-27,2006,400515,8.573377292,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Crangonidae-27,2006,490044,30.76700619,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Mytilidae-27,2006,490054,14.6627218,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Pectinidae-27,2006,490055,0.327047746,NA,0.532561316,0.665701645,4,0.8,0.532561316,Median gapfilled
6,Raja-27,2006,500108,46.59747091,NA,0.59913148,0.665701645,5,0.9,0.59913148,Median gapfilled
6,Salmo-27,2006,500136,6.819419867,NA,0.59913148,0.665701645,5,0.9,0.59913148,Median gapfilled
6,Sebastes-27,2006,501135,12364.63068,NA,0.59913148,0.665701645,5,0.9,0.59913148,Median gapfilled
6,Lepidorhombus-27,2006,503124,0.357439782,NA,0.59913148,0.665701645,5,0.9,0.59913148,Median gapfilled
6,Anarhichas-27,2006,505897,135.1152843,NA,0.59913148,0.665701645,5,0.9,0.59913148,Median gapfilled
6,Coregonus-27,2006,506253,81.72156787,NA,0.59913148,0.665701645,5,0.9,0.59913148,Median gapfilled
6,Pandalus-27,2006,590093,5.039691252,NA,0.59913148,0.665701645,5,0.9,0.59913148,Median gapfilled
6,Clupea_harengus-27,2006,600024,301524.8086,1,1,0.665701645,6,1,0.665701645,none
6,Glyptocephalus_cynoglossus-27,2006,600026,90.97469698,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Lepidorhombus_whiffiagonis-27,2006,600028,0.34669744,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Merlangius_merlangus-27,2006,600029,513.1136994,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Merluccius_merluccius-27,2006,600030,96.54316436,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Micromesistius_poutassou-27,2006,600031,69076.93152,0.715441365,0.715441365,0.665701645,6,1,0.665701645,none
6,Molva_molva-27,2006,600033,5185.372,1.413101492,0.818449254,0.665701645,6,1,0.665701645,none
6,Pollachius_pollachius-27,2006,600034,76.63986857,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Anguilla_anguilla-27,2006,600035,26.19803152,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Brosme_brosme-27,2006,600051,11646.34064,1.093980734,0.978009633,0.665701645,6,1,0.665701645,none
6,Cyclopterus_lumpus-27,2006,600062,101.6404938,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Eutrigla_gurnardus-27,2006,600068,68.16612657,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Gadus_morhua-27,2006,600069,288054.1774,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Lamna_nasus-27,2006,600088,7.76143387,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Cetorhinus_maximus-27,2006,600090,705.3645944,0.34316448,0.34316448,0.665701645,6,1,0.665701645,none
6,Somniosus_microcephalus-27,2006,600138,0.003309724,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Squalus_acanthias-27,2006,600139,695.9898186,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Thunnus_thynnus-27,2006,600147,0.005837207,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Salmo_salar-27,2006,600236,92.85840904,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Salmo_trutta-27,2006,600238,0.324283586,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Mallotus_villosus-27,2006,600252,285496.8136,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Esox_lucius-27,2006,600258,0.031253721,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Carassius_carassius-27,2006,600270,0.099530826,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Rutilus_rutilus-27,2006,600272,0.037022354,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Conger_conger-27,2006,600301,0.011495693,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Boreogadus_saida-27,2006,600319,14580.64399,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Macrourus_berglax-27,2006,600331,3.26384398,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Perca_fluviatilis-27,2006,600358,0.06488537,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Zoarces_viviparus-27,2006,600479,0.35067835,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Sebastes_norvegicus-27,2006,600501,8809.618268,1.04669644,1,0.665701645,6,1,0.665701645,none
6,Sebastes_mentella-27,2006,600505,5450.069424,1.056155621,0.996922189,0.665701645,6,1,0.665701645,none
6,Reinhardtius_hippoglossoides-27,2006,600516,8258.636709,0.615961924,0.615961924,0.665701645,6,1,0.665701645,none
6,Limanda_limanda-27,2006,600695,71.96993828,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Lophius_piscatorius-27,2006,600716,9.670880307,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Trisopterus_esmarkii-27,2006,601023,4341.262131,0.15111448,0.15111448,0.665701645,6,1,0.665701645,none
6,Phycis_blennoides-27,2006,601340,0.287450599,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Platichthys_flesus-27,2006,601341,255.2997193,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Pleuronectes_platessa-27,2006,601342,3292.857064,0.380902898,0.380902898,0.665701645,6,1,0.665701645,none
6,Pollachius_virens-27,2006,601343,97751.00217,1.456998036,0.796500982,0.665701645,6,1,0.665701645,none
6,Scophthalmus_maximus-27,2006,601348,8.283053708,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Sebastes_viviparus-27,2006,601352,0.242116784,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Hippoglossus_hippoglossus-27,2006,601371,8.952652855,0.333262042,0.333262042,0.665701645,6,1,0.665701645,none
6,Melanogrammus_aeglefinus-27,2006,601381,76264.59051,1.569513333,0.740243334,0.665701645,6,1,0.665701645,none
6,Microstomus_kitt-27,2006,601382,19.77700867,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Molva_dypterygia-27,2006,601383,23.28743772,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Raja_clavata-27,2006,602059,1.614490853,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Anarhichas_lupus-27,2006,602501,6325.729969,0.533723387,0.533723387,0.665701645,6,1,0.665701645,none
6,Argentina_silus-27,2006,602700,235.1482146,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Anarhichas_minor-27,2006,603811,23.80013051,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Hippoglossoides_platessoides-27,2006,604239,1990.756387,0.573872055,0.573872055,0.665701645,6,1,0.665701645,none
6,Galeorhinus_galeus-27,2006,604642,0.132647952,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Mytilus_edulis-27,2006,690053,1612.850995,0.490284684,0.490284684,0.665701645,6,1,0.665701645,none
6,Cardium_edule-27,2006,690087,69.54013927,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Crangon_crangon-27,2006,690091,46.79469359,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Cancer_pagurus-27,2006,690119,0.257750183,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Echinus_esculentus-27,2006,690122,0.227333001,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Homarus_gammarus-27,2006,690125,0.164435502,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Pecten_maximus-27,2006,690156,1.080706565,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Pandalus_borealis-27,2006,690269,281.121372,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Nephrops_norvegicus-27,2006,690273,38.87945335,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Meganyctiphanes_norvegica-27,2006,690274,1.343749057,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Buccinum_undatum-27,2006,690434,0.947180155,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
6,Strongylocentrotus_droebachiensis-27,2006,690494,1.989253231,NA,0.665701645,0.665701645,6,1,0.665701645,Median gapfilled
7,Marine_fishes_not_identified-27,2006,100039,31058.79743,NA,0.074024333,0.740243334,1,0.1,0.074024333,Median gapfilled
7,Miscellaneous_marine_crustaceans-27,2006,100047,0.597911928,NA,0.074024333,0.740243334,1,0.1,0.074024333,Median gapfilled
7,Marine_finfishes_not_identified-27,2006,100139,11.85113776,NA,0.074024333,0.740243334,1,0.1,0.074024333,Median gapfilled
7,Marine_groundfishes_not_identified-27,2006,100239,0.534484199,NA,0.074024333,0.740243334,1,0.1,0.074024333,Median gapfilled
7,Marine_pelagic_fishes_not_identified-27,2006,100339,0.078251323,NA,0.074024333,0.740243334,1,0.1,0.074024333,Median gapfilled
7,Mollusca-27,2006,190195,0.205741903,NA,0.074024333,0.740243334,1,0.1,0.074024333,Median gapfilled
7,Elasmobranchii-27,2006,200004,0.631713388,NA,0.185060833,0.740243334,2,0.25,0.185060833,Median gapfilled
7,Chondrichtyes-27,2006,200538,0.006989772,NA,0.185060833,0.740243334,2,0.25,0.185060833,Median gapfilled
7,Cephalopoda-27,2006,290002,0.021914303,NA,0.185060833,0.740243334,2,0.25,0.185060833,Median gapfilled
7,Bivalvia-27,2006,290004,0.330233262,NA,0.185060833,0.740243334,2,0.25,0.185060833,Median gapfilled
7,Echinoidea-27,2006,290011,0.001772342,NA,0.185060833,0.740243334,2,0.25,0.185060833,Median gapfilled
7,Rajiformes-27,2006,300014,0.000986727,NA,0.370121667,0.740243334,3,0.5,0.370121667,Median gapfilled
7,Scorpaeniformes-27,2006,300059,12.52506863,NA,0.370121667,0.740243334,3,0.5,0.370121667,Median gapfilled
7,Perciformes-27,2006,300060,0.531653095,NA,0.370121667,0.740243334,3,0.5,0.370121667,Median gapfilled
7,Teuthida-27,2006,390002,0.000158794,NA,0.370121667,0.740243334,3,0.5,0.370121667,Median gapfilled
7,Decapoda-27,2006,390013,0.00791173,NA,0.370121667,0.740243334,3,0.5,0.370121667,Median gapfilled
7,Rajidae-27,2006,400019,0.006962982,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
7,Lophiidae-27,2006,400190,0.090451498,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
7,Triglidae-27,2006,400266,0.075750464,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
7,Cottidae-27,2006,400277,0.000502383,NA,0.592194667,0.740243334,4,0.8,0.592194667,Median gapfilled
7,Sebastes-27,2006,501135,0.44563086,NA,0.666219,0.740243334,5,0.9,0.666219,Median gapfilled
7,Pandalus-27,2006,590093,0.001296214,NA,0.666219,0.740243334,5,0.9,0.666219,Median gapfilled
7,Micromesistius_poutassou-27,2006,600031,4581.825591,0.715441365,0.715441365,0.740243334,6,1,0.740243334,none
7,Gadus_morhua-27,2006,600069,39.79823856,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
7,Lamna_nasus-27,2006,600088,0.00688899,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
7,Sebastes_norvegicus-27,2006,600501,0.564516129,1.04669644,1,0.740243334,6,1,0.740243334,none
7,Melanogrammus_aeglefinus-27,2006,601381,11.69167337,1.569513333,0.740243334,0.740243334,6,1,0.740243334,none
7,Molva_dypterygia-27,2006,601383,0.511491757,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
7,Buccinum_undatum-27,2006,690434,0.001577269,NA,0.740243334,0.740243334,6,1,0.740243334,Median gapfilled
8,Marine_fishes_not_identified-18,2006,100039,3.488151792,NA,0.081281308,0.812813076,1,0.1,0.081281308,Median gapfilled
8,Marine_finfishes_not_identified-18,2006,100139,0.029803997,NA,0.081281308,0.812813076,1,0.1,0.081281308,Median gapfilled
8,Marine_groundfishes_not_identified-18,2006,100239,0.135556395,NA,0.081281308,0.812813076,1,0.1,0.081281308,Median gapfilled
8,Mollusca-18,2006,190195,0.003160998,NA,0.081281308,0.812813076,1,0.1,0.081281308,Median gapfilled
8,Elasmobranchii-18,2006,200004,2.95E-08,NA,0.203203269,0.812813076,2,0.25,0.203203269,Median gapfilled
8,Chondrichtyes-18,2006,200538,4.42E-05,NA,0.203203269,0.812813076,2,0.25,0.203203269,Median gapfilled
8,Bivalvia-18,2006,290004,0.002054387,NA,0.203203269,0.812813076,2,0.25,0.203203269,Median gapfilled
8,Scyphozoa-18,2006,290013,8.13E-06,NA,0.203203269,0.812813076,2,0.25,0.203203269,Median gapfilled
8,Gadiformes-18,2006,300044,0.00368524,NA,0.406406538,0.812813076,3,0.5,0.406406538,Median gapfilled
8,Scorpaeniformes-18,2006,300059,0.000159939,NA,0.406406538,0.812813076,3,0.5,0.406406538,Median gapfilled
8,Perciformes-18,2006,300060,2.63E-06,NA,0.406406538,0.812813076,3,0.5,0.406406538,Median gapfilled
8,Pleuronectiformes-18,2006,300061,0.006835536,NA,0.406406538,0.812813076,3,0.5,0.406406538,Median gapfilled
8,Rajidae-18,2006,400019,1.479299942,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Gadidae-18,2006,400183,7.85E-05,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Cottidae-18,2006,400277,3.07E-07,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Anarhichadidae-18,2006,400396,6.832041321,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Mactridae-18,2006,490063,0.028037186,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Sebastes-18,2006,501135,2.946290635,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Salvelinus-18,2006,501410,0.000792803,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Lycodes-18,2006,501486,0.035035727,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Anarhichas-18,2006,505897,8.901799674,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Somniosus_microcephalus-18,2006,600138,0.005013089,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Salvelinus_alpinus_alpinus-18,2006,600247,0.095189692,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Gadus_ogac-18,2006,600309,1.194434571,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Boreogadus_saida-18,2006,600319,0.045799805,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Macrourus_berglax-18,2006,600331,1.876592162,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
