"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
4,"Gadus_ogac-18",2006,600309,6.61062892256277e-05,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Eleginus_nawaga-18",2006,600314,0.721533768693192,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Eleginus_gracilis-18",2006,600315,0.000313286475742197,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Boreogadus_saida-18",2006,600319,18.143762242239,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Limanda_limanda-18",2006,600695,0.00923846955771779,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Melanogrammus_aeglefinus-18",2006,601381,13.1710211950795,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Clupea_pallasii_pallasii-18",2006,601520,10.0144163445407,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Coregonus_autumnalis-18",2006,602669,1057.0616888817,0.468190759,0.468190759,0.605226528185714,6,1,0.605226528185714,"none"
4,"Coregonus_nasus-18",2006,602674,799.056899435418,0.509398813,0.509398813,0.605226528185714,6,1,0.605226528185714,"none"
4,"Coregonus_sardinella-18",2006,602678,3244.25417376747,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Stenodus_leucichthys-18",2006,602692,0.00269505095152412,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Anarhichas_denticulatus-18",2006,603810,0.00616232306983431,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Myoxocephalus_quadricornis-18",2006,604122,8.32300187742477e-07,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Coregonus_muksun-18",2006,612547,996.987022776752,0.381265878,0.381265878,0.605226528185714,6,1,0.605226528185714,"none"
4,"Strongylocentrotus_droebachiensis-18",2006,690494,0.000210453203325033,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Marine_fishes_not_identified-21",2006,100039,155.409976051865,NA,0.0605226528185714,0.605226528185714,1,0.1,0.0605226528185714,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-21",2006,100077,0.00230653488003362,NA,0.0605226528185714,0.605226528185714,1,0.1,0.0605226528185714,"Mean gapfilled"
4,"Marine_finfishes_not_identified-21",2006,100139,1.13380527372415,NA,0.0605226528185714,0.605226528185714,1,0.1,0.0605226528185714,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-21",2006,100239,1.4767589148099,NA,0.0605226528185714,0.605226528185714,1,0.1,0.0605226528185714,"Mean gapfilled"
4,"Mollusca-21",2006,190195,18.8982863490102,NA,0.0605226528185714,0.605226528185714,1,0.1,0.0605226528185714,"Mean gapfilled"
4,"Elasmobranchii-21",2006,200004,1.38132875226326,NA,0.151306632046429,0.605226528185714,2,0.25,0.151306632046429,"Mean gapfilled"
4,"Chondrichthyes-21",2006,200538,1.24959939454995,NA,0.151306632046429,0.605226528185714,2,0.25,0.151306632046429,"Mean gapfilled"
4,"Bivalvia-21",2006,290004,4.24989208027623,NA,0.151306632046429,0.605226528185714,2,0.25,0.151306632046429,"Mean gapfilled"
4,"Scyphozoa-21",2006,290013,0.0106259656976203,NA,0.151306632046429,0.605226528185714,2,0.25,0.151306632046429,"Mean gapfilled"
4,"Malacostraca-21",2006,290022,0.582486149756912,NA,0.151306632046429,0.605226528185714,2,0.25,0.151306632046429,"Mean gapfilled"
4,"Gadiformes-21",2006,300044,1.2295257135077e-05,NA,0.302613264092857,0.605226528185714,3,0.5,0.302613264092857,"Mean gapfilled"
4,"Scorpaeniformes-21",2006,300059,2.24919013103578,NA,0.302613264092857,0.605226528185714,3,0.5,0.302613264092857,"Mean gapfilled"
4,"Perciformes-21",2006,300060,0.032421028586595,NA,0.302613264092857,0.605226528185714,3,0.5,0.302613264092857,"Mean gapfilled"
4,"Pleuronectiformes-21",2006,300061,2.83366682024166,NA,0.302613264092857,0.605226528185714,3,0.5,0.302613264092857,"Mean gapfilled"
4,"Rajidae-21",2006,400019,0.0138737742549778,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Salmonidae-21",2006,400076,0.056176898311122,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Gadidae-21",2006,400183,0.00482602315786275,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Cottidae-21",2006,400277,2.94295932493965,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Anarhichadidae-21",2006,400396,0.0564749906582941,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Pleuronectidae-21",2006,400440,2.21695925076665,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Mactridae-21",2006,490063,46.676934958218,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Brachyura-21",2006,490097,0.000806226218063231,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Gaidropsarus-21",2006,500686,0.000286474745046312,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Myoxocephalus-21",2006,500717,0.0807768937043724,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Sebastes-21",2006,501135,66.2748196918346,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Salvelinus-21",2006,501410,10.5554820376471,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Lycodes-21",2006,501486,1.14090148325812,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Anarhichas-21",2006,505897,14.9587225469183,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Chionoecetes-21",2006,590065,0.0657336276976054,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Busycon-21",2006,590110,1.91128378639324,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Strongylocentrotus-21",2006,590158,0.921904369489218,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Somniosus_microcephalus-21",2006,600138,2.71015617653204e-05,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Salmo_salar-21",2006,600236,0.416703078934852,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-21",2006,600247,1.81385617971541,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Mallotus_villosus-21",2006,600252,2.6729238008644,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Gadus_ogac-21",2006,600309,1.58372368932646,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Boreogadus_saida-21",2006,600319,0.00105802787268907,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Macrourus_berglax-21",2006,600331,14.4645384334451,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Sebastes_norvegicus-21",2006,600501,5.35543429631331e-05,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Sebastes_mentella-21",2006,600505,10.7911060235405,0.705343967,0.705343967,0.605226528185714,6,1,0.605226528185714,"none"
4,"Reinhardtius_hippoglossoides-21",2006,600516,73.2193921107701,1.157547901,0.9462260495,0.605226528185714,6,1,0.605226528185714,"none"
4,"Molva_dypterygia-21",2006,601383,0.000158667098045584,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Anarhichas_lupus-21",2006,602501,0.0100649796917173,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Anarhichas_denticulatus-21",2006,603810,0.0670550412821517,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Chionoecetes_opilio-21",2006,690313,34.0992768745647,1.178567571,0.9357162145,0.605226528185714,6,1,0.605226528185714,"none"
4,"Buccinum_undatum-21",2006,690434,5.75429967715673,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Strongylocentrotus_droebachiensis-21",2006,690494,0.336113942764572,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Marine_fishes_not_identified-27",2006,100039,41991.7762187479,NA,0.0605226528185714,0.605226528185714,1,0.1,0.0605226528185714,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-27",2006,100047,5.68588943627793,NA,0.0605226528185714,0.605226528185714,1,0.1,0.0605226528185714,"Mean gapfilled"
4,"Marine_finfishes_not_identified-27",2006,100139,18.0355164629702,NA,0.0605226528185714,0.605226528185714,1,0.1,0.0605226528185714,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-27",2006,100239,0.571427078720596,NA,0.0605226528185714,0.605226528185714,1,0.1,0.0605226528185714,"Mean gapfilled"
4,"Marine_pelagic_fishes_not_identified-27",2006,100339,0.0639601553325293,NA,0.0605226528185714,0.605226528185714,1,0.1,0.0605226528185714,"Mean gapfilled"
4,"Elasmobranchii-27",2006,200004,16.5784492682523,NA,0.151306632046429,0.605226528185714,2,0.25,0.151306632046429,"Mean gapfilled"
4,"Chondrichthyes-27",2006,200538,1.68305976435535,NA,0.151306632046429,0.605226528185714,2,0.25,0.151306632046429,"Mean gapfilled"
4,"Bivalvia-27",2006,290004,1.94657603047165,NA,0.151306632046429,0.605226528185714,2,0.25,0.151306632046429,"Mean gapfilled"
4,"Squaliformes-27",2006,300009,0.110916436814877,NA,0.302613264092857,0.605226528185714,3,0.5,0.302613264092857,"Mean gapfilled"
4,"Rajiformes-27",2006,300014,0.000352124983549634,NA,0.302613264092857,0.605226528185714,3,0.5,0.302613264092857,"Mean gapfilled"
4,"Gadiformes-27",2006,300044,1713.83516594384,NA,0.302613264092857,0.605226528185714,3,0.5,0.302613264092857,"Mean gapfilled"
4,"Scorpaeniformes-27",2006,300059,21.5154684668448,NA,0.302613264092857,0.605226528185714,3,0.5,0.302613264092857,"Mean gapfilled"
4,"Perciformes-27",2006,300060,0.195713421059764,NA,0.302613264092857,0.605226528185714,3,0.5,0.302613264092857,"Mean gapfilled"
4,"Pleuronectiformes-27",2006,300061,58.4039488387857,NA,0.302613264092857,0.605226528185714,3,0.5,0.302613264092857,"Mean gapfilled"
4,"Squalidae-27",2006,400013,0.199130086857611,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Rajidae-27",2006,400019,0.0221088658799448,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Clupeidae-27",2006,400043,0.0864334215057459,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Salmonidae-27",2006,400076,3.3723460771889,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Gadidae-27",2006,400183,0.181369303469438,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Macrouridae-27",2006,400185,3.79512124507036,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Lophiidae-27",2006,400190,0.608123867560022,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Triglidae-27",2006,400266,1.55597630336597,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Anarhichadidae-27",2006,400396,30.4890649501422,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Pleuronectidae-27",2006,400440,3993.99944215692,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Sebastidae-27",2006,400573,0.0449941821770046,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Crangonidae-27",2006,490044,23.7888956193937,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Mytilidae-27",2006,490054,8.63658643695742,NA,0.484181222548571,0.605226528185714,4,0.8,0.484181222548571,"Mean gapfilled"
4,"Raja-27",2006,500108,10.6132214934612,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Salmo-27",2006,500136,8.62797809030616,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Sebastes-27",2006,501135,49271.1118190874,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Lycodes-27",2006,501486,13.0056695661288,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Anarhichas-27",2006,505897,5023.24158677751,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Coregonus-27",2006,506253,124.533503828902,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Pandalus-27",2006,590093,10.9429759327308,NA,0.544703875367143,0.605226528185714,5,0.9,0.544703875367143,"Mean gapfilled"
4,"Clupea_harengus-27",2006,600024,23904.2671110183,1,1,0.605226528185714,6,1,0.605226528185714,"none"
4,"Micromesistius_poutassou-27",2006,600031,832.667897598308,1.009029242,1,0.605226528185714,6,1,0.605226528185714,"none"
4,"Molva_molva-27",2006,600033,362.50086520465,1.240004007,0.9049979965,0.605226528185714,6,1,0.605226528185714,"none"
4,"Pollachius_pollachius-27",2006,600034,97.0608961985991,0.961080578,1,0.605226528185714,6,1,0.605226528185714,"none"
4,"Brosme_brosme-27",2006,600051,32.2612563457156,0.483413001,0.483413001,0.605226528185714,6,1,0.605226528185714,"none"
4,"Cyclopterus_lumpus-27",2006,600062,61.1546948154601,0.532557396,0.532557396,0.605226528185714,6,1,0.605226528185714,"none"
4,"Gadus_morhua-27",2006,600069,172157.673750647,0.0773,0.0773,0.605226528185714,6,1,0.605226528185714,"none"
4,"Lamna_nasus-27",2006,600088,0.0167895489142695,0.301200423,0.301200423,0.605226528185714,6,1,0.605226528185714,"none"
4,"Cetorhinus_maximus-27",2006,600090,0.0188605751202584,0.275068524,0.275068524,0.605226528185714,6,1,0.605226528185714,"none"
4,"Somniosus_microcephalus-27",2006,600138,0.0135236862932284,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Squalus_acanthias-27",2006,600139,0.0180413635981075,0.282193081,0.282193081,0.605226528185714,6,1,0.605226528185714,"none"
4,"Salmo_salar-27",2006,600236,188.374878543899,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Salmo_trutta-27",2006,600238,0.212277234172558,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Mallotus_villosus-27",2006,600252,99592.2464122783,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Eleginus_nawaga-27",2006,600314,2593.03164647178,0.301629601,0.301629601,0.605226528185714,6,1,0.605226528185714,"none"
4,"Boreogadus_saida-27",2006,600319,20723.3819907017,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Macrourus_berglax-27",2006,600331,0.265197559105928,0.434728043,0.434728043,0.605226528185714,6,1,0.605226528185714,"none"
4,"Sebastes_norvegicus-27",2006,600501,149.854205524923,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Sebastes_mentella-27",2006,600505,655.135143838749,0.609585158,0.609585158,0.605226528185714,6,1,0.605226528185714,"none"
4,"Reinhardtius_hippoglossoides-27",2006,600516,9256.03537247806,0.435546654,0.435546654,0.605226528185714,6,1,0.605226528185714,"none"
4,"Limanda_limanda-27",2006,600695,27.4457936022267,0.435584948,0.435584948,0.605226528185714,6,1,0.605226528185714,"none"
4,"Platichthys_flesus-27",2006,601341,127.843249325367,1.44097991,0.804510045,0.605226528185714,6,1,0.605226528185714,"none"
4,"Pleuronectes_platessa-27",2006,601342,1925.84167512403,0.366855881,0.366855881,0.605226528185714,6,1,0.605226528185714,"none"
4,"Pollachius_virens-27",2006,601343,6946.6764212341,0.681363117,0.681363117,0.605226528185714,6,1,0.605226528185714,"none"
4,"Hippoglossus_hippoglossus-27",2006,601371,0.237210328169368,1.039597339,1,0.605226528185714,6,1,0.605226528185714,"none"
4,"Melanogrammus_aeglefinus-27",2006,601381,48233.8840853101,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Microstomus_kitt-27",2006,601382,0.191652639867794,1.113245773,0.9683771135,0.605226528185714,6,1,0.605226528185714,"none"
4,"Molva_dypterygia-27",2006,601383,3.62018553117012,0.537561784,0.537561784,0.605226528185714,6,1,0.605226528185714,"none"
4,"Anarhichas_lupus-27",2006,602501,3617.30473856627,0.572090939,0.572090939,0.605226528185714,6,1,0.605226528185714,"none"
4,"Coregonus_autumnalis-27",2006,602669,0.413611941690477,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Coregonus_nasus-27",2006,602674,0.67621603302755,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Coregonus_sardinella-27",2006,602678,0.0787275671305527,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Argentina_silus-27",2006,602700,20.0923104251011,1.270510383,0.8897448085,0.605226528185714,6,1,0.605226528185714,"none"
4,"Anarhichas_denticulatus-27",2006,603810,641.930099392072,1.786663727,0.6316681365,0.605226528185714,6,1,0.605226528185714,"none"
4,"Anarhichas_minor-27",2006,603811,612.525272101019,1.544257029,0.7528714855,0.605226528185714,6,1,0.605226528185714,"none"
4,"Hippoglossoides_platessoides-27",2006,604239,1590.49931331827,0.510037798,0.510037798,0.605226528185714,6,1,0.605226528185714,"none"
4,"Coregonus_muksun-27",2006,612547,1.67267225734954,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
4,"Crangon_crangon-27",2006,690091,1.68965567990695,1.53834621,0.755826895,0.605226528185714,6,1,0.605226528185714,"none"
4,"Pandalus_borealis-27",2006,690269,14.4717474446729,0.234239886,0.234239886,0.605226528185714,6,1,0.605226528185714,"none"
4,"Strongylocentrotus_droebachiensis-27",2006,690494,2.99096312995589,NA,0.605226528185714,0.605226528185714,6,1,0.605226528185714,"Mean gapfilled"
5,"Marine_fishes_not_identified-27",2006,100039,27689.8556231167,NA,0.05652925596,0.5652925596,1,0.1,0.05652925596,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-27",2006,100047,1.28668332039523,NA,0.05652925596,0.5652925596,1,0.1,0.05652925596,"Mean gapfilled"
5,"Marine_finfishes_not_identified-27",2006,100139,2.42143144887867,NA,0.05652925596,0.5652925596,1,0.1,0.05652925596,"Mean gapfilled"
5,"Marine_groundfishes_not_identified-27",2006,100239,2.28945170691713,NA,0.05652925596,0.5652925596,1,0.1,0.05652925596,"Mean gapfilled"
5,"Marine_pelagic_fishes_not_identified-27",2006,100339,0.000101341627297682,NA,0.05652925596,0.5652925596,1,0.1,0.05652925596,"Mean gapfilled"
5,"Mollusca-27",2006,190195,2.65052828007137,NA,0.05652925596,0.5652925596,1,0.1,0.05652925596,"Mean gapfilled"
5,"Elasmobranchii-27",2006,200004,0.95667986288868,NA,0.1413231399,0.5652925596,2,0.25,0.1413231399,"Mean gapfilled"
5,"Chondrichthyes-27",2006,200538,0.223282308174891,NA,0.1413231399,0.5652925596,2,0.25,0.1413231399,"Mean gapfilled"
5,"Bivalvia-27",2006,290004,0.361923046822115,NA,0.1413231399,0.5652925596,2,0.25,0.1413231399,"Mean gapfilled"
5,"Gastropoda-27",2006,290006,3.86166700795735,NA,0.1413231399,0.5652925596,2,0.25,0.1413231399,"Mean gapfilled"
5,"Squaliformes-27",2006,300009,10.9802240482906,NA,0.2826462798,0.5652925596,3,0.5,0.2826462798,"Mean gapfilled"
5,"Rajiformes-27",2006,300014,0.00245636917271603,NA,0.2826462798,0.5652925596,3,0.5,0.2826462798,"Mean gapfilled"
5,"Gadiformes-27",2006,300044,158.321882263835,NA,0.2826462798,0.5652925596,3,0.5,0.2826462798,"Mean gapfilled"
5,"Scorpaeniformes-27",2006,300059,5.58265569403623,NA,0.2826462798,0.5652925596,3,0.5,0.2826462798,"Mean gapfilled"
5,"Perciformes-27",2006,300060,0.0539735640334579,NA,0.2826462798,0.5652925596,3,0.5,0.2826462798,"Mean gapfilled"
5,"Pleuronectiformes-27",2006,300061,0.417207263762808,NA,0.2826462798,0.5652925596,3,0.5,0.2826462798,"Mean gapfilled"
5,"Clupeidae-27",2006,400043,13.0504579274445,NA,0.45223404768,0.5652925596,4,0.8,0.45223404768,"Mean gapfilled"
5,"Salmonidae-27",2006,400076,0.508281811256439,NA,0.45223404768,0.5652925596,4,0.8,0.45223404768,"Mean gapfilled"
5,"Gadidae-27",2006,400183,0.751511861502878,NA,0.45223404768,0.5652925596,4,0.8,0.45223404768,"Mean gapfilled"
5,"Macrouridae-27",2006,400185,0.368760481152046,NA,0.45223404768,0.5652925596,4,0.8,0.45223404768,"Mean gapfilled"
5,"Lophiidae-27",2006,400190,0.0184910088225873,NA,0.45223404768,0.5652925596,4,0.8,0.45223404768,"Mean gapfilled"
5,"Triglidae-27",2006,400266,0.124767370130677,NA,0.45223404768,0.5652925596,4,0.8,0.45223404768,"Mean gapfilled"
5,"Anarhichadidae-27",2006,400396,1.78960979824533,NA,0.45223404768,0.5652925596,4,0.8,0.45223404768,"Mean gapfilled"
5,"Pleuronectidae-27",2006,400440,19.0920731254722,NA,0.45223404768,0.5652925596,4,0.8,0.45223404768,"Mean gapfilled"
5,"Sebastidae-27",2006,400573,0.0679477374412478,NA,0.45223404768,0.5652925596,4,0.8,0.45223404768,"Mean gapfilled"
5,"Salmo-27",2006,500136,0.280969937351991,NA,0.50876330364,0.5652925596,5,0.9,0.50876330364,"Mean gapfilled"
5,"Sebastes-27",2006,501135,65.3103251223247,NA,0.50876330364,0.5652925596,5,0.9,0.50876330364,"Mean gapfilled"
5,"Lycodes-27",2006,501486,1.783536187739,NA,0.50876330364,0.5652925596,5,0.9,0.50876330364,"Mean gapfilled"
5,"Anarhichas-27",2006,505897,413.905959388409,NA,0.50876330364,0.5652925596,5,0.9,0.50876330364,"Mean gapfilled"
5,"Pandalus-27",2006,590093,0.22661900446703,NA,0.50876330364,0.5652925596,5,0.9,0.50876330364,"Mean gapfilled"
5,"Clupea_harengus-27",2006,600024,14826.9872734084,1,1,0.5652925596,6,1,0.5652925596,"none"
5,"Micromesistius_poutassou-27",2006,600031,67.585726238374,1.009029242,1,0.5652925596,6,1,0.5652925596,"none"
5,"Molva_molva-27",2006,600033,46.9100246898032,1.240004007,0.9049979965,0.5652925596,6,1,0.5652925596,"none"
5,"Brosme_brosme-27",2006,600051,124.275680016724,0.483413001,0.483413001,0.5652925596,6,1,0.5652925596,"none"
5,"Gadus_morhua-27",2006,600069,42403.866267998,0.0773,0.0773,0.5652925596,6,1,0.5652925596,"none"
5,"Somniosus_microcephalus-27",2006,600138,0.00529988868051793,NA,0.5652925596,0.5652925596,6,1,0.5652925596,"Mean gapfilled"
5,"Mallotus_villosus-27",2006,600252,105561.638921865,NA,0.5652925596,0.5652925596,6,1,0.5652925596,"Mean gapfilled"
5,"Boreogadus_saida-27",2006,600319,1533.21633358731,NA,0.5652925596,0.5652925596,6,1,0.5652925596,"Mean gapfilled"
5,"Macrourus_berglax-27",2006,600331,0.00304675508507587,0.434728043,0.434728043,0.5652925596,6,1,0.5652925596,"none"
5,"Sebastes_norvegicus-27",2006,600501,270.648604496406,NA,0.5652925596,0.5652925596,6,1,0.5652925596,"Mean gapfilled"
5,"Sebastes_mentella-27",2006,600505,452.633835442576,0.609585158,0.609585158,0.5652925596,6,1,0.5652925596,"none"
5,"Reinhardtius_hippoglossoides-27",2006,600516,3292.4608197925,0.435546654,0.435546654,0.5652925596,6,1,0.5652925596,"none"
5,"Trisopterus_esmarkii-27",2006,601023,0.0122857142857143,NA,0.5652925596,0.5652925596,6,1,0.5652925596,"Mean gapfilled"
5,"Pleuronectes_platessa-27",2006,601342,1.31840899333169,0.366855881,0.366855881,0.5652925596,6,1,0.5652925596,"none"
5,"Pollachius_virens-27",2006,601343,304.061502476648,0.681363117,0.681363117,0.5652925596,6,1,0.5652925596,"none"
5,"Melanogrammus_aeglefinus-27",2006,601381,19892.9537867364,NA,0.5652925596,0.5652925596,6,1,0.5652925596,"Mean gapfilled"
5,"Molva_dypterygia-27",2006,601383,0.375472044622835,0.537561784,0.537561784,0.5652925596,6,1,0.5652925596,"none"
5,"Anarhichas_lupus-27",2006,602501,162.749424826485,0.572090939,0.572090939,0.5652925596,6,1,0.5652925596,"none"
5,"Anarhichas_denticulatus-27",2006,603810,235.151899313377,1.786663727,0.6316681365,0.5652925596,6,1,0.5652925596,"none"
5,"Hippoglossoides_platessoides-27",2006,604239,59.8176572958464,0.510037798,0.510037798,0.5652925596,6,1,0.5652925596,"none"
5,"Pandalus_borealis-27",2006,690269,1066.71352475039,0.234239886,0.234239886,0.5652925596,6,1,0.5652925596,"none"
5,"Strongylocentrotus_droebachiensis-27",2006,690494,0.47109059847472,NA,0.5652925596,0.5652925596,6,1,0.5652925596,"Mean gapfilled"
6,"Marine_fishes_not_identified-27",2006,100039,42839.7387590406,NA,0.0617831997777778,0.617831997777778,1,0.1,0.0617831997777778,"Mean gapfilled"
6,"Miscellaneous_marine_crustaceans-27",2006,100047,38.1439995110341,NA,0.0617831997777778,0.617831997777778,1,0.1,0.0617831997777778,"Mean gapfilled"
6,"Marine_finfishes_not_identified-27",2006,100139,39.3526683161109,NA,0.0617831997777778,0.617831997777778,1,0.1,0.0617831997777778,"Mean gapfilled"
6,"Marine_groundfishes_not_identified-27",2006,100239,7.54426748924063,NA,0.0617831997777778,0.617831997777778,1,0.1,0.0617831997777778,"Mean gapfilled"
6,"Marine_pelagic_fishes_not_identified-27",2006,100339,0.0227786233069122,NA,0.0617831997777778,0.617831997777778,1,0.1,0.0617831997777778,"Mean gapfilled"
6,"Mollusca-27",2006,190195,15.5154462090473,NA,0.0617831997777778,0.617831997777778,1,0.1,0.0617831997777778,"Mean gapfilled"
6,"Elasmobranchii-27",2006,200004,22.7190633734922,NA,0.154457999444444,0.617831997777778,2,0.25,0.154457999444444,"Mean gapfilled"
6,"Chondrichthyes-27",2006,200538,0.350235811139701,NA,0.154457999444444,0.617831997777778,2,0.25,0.154457999444444,"Mean gapfilled"
6,"Cephalopoda-27",2006,290002,1.53477788566725,NA,0.154457999444444,0.617831997777778,2,0.25,0.154457999444444,"Mean gapfilled"
6,"Bivalvia-27",2006,290004,14.9240783019602,NA,0.154457999444444,0.617831997777778,2,0.25,0.154457999444444,"Mean gapfilled"
6,"Gastropoda-27",2006,290006,15.1881069450988,NA,0.154457999444444,0.617831997777778,2,0.25,0.154457999444444,"Mean gapfilled"
