"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
2,"Coregonus_nasus-18",2006,602674,7.46895880220669,0.499200151216284,0.499200151216284,0.719586899509813,6,1,0.719586899509813,"none"
2,"Coregonus_sardinella-18",2006,602678,0.00038234340502017,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Salvelinus_malma_malma-18",2006,602691,0.108976178025447,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Stenodus_leucichthys-18",2006,602692,2.54701597271663,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Anarhichas_denticulatus-18",2006,603810,0.120103043902568,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Myoxocephalus_quadricornis-18",2006,604122,0.000779992523559372,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Platichthys_stellatus-18",2006,604249,0.00187334522775857,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-18",2006,690494,0.0120773445549236,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Marine_fishes_not_identified-21",2006,100039,1964.43433124273,NA,0.0719586899509813,0.719586899509813,1,0.1,0.0719586899509813,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-21",2006,100077,63.9664333249275,NA,0.0719586899509813,0.719586899509813,1,0.1,0.0719586899509813,"Mean gapfilled"
2,"Marine_finfishes_not_identified-21",2006,100139,1.39703319878132,NA,0.0719586899509813,0.719586899509813,1,0.1,0.0719586899509813,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-21",2006,100239,0.766752990116112,NA,0.0719586899509813,0.719586899509813,1,0.1,0.0719586899509813,"Mean gapfilled"
2,"Mollusca-21",2006,190195,571.239424123859,NA,0.0719586899509813,0.719586899509813,1,0.1,0.0719586899509813,"Mean gapfilled"
2,"Elasmobranchii-21",2006,200004,21.8792138775106,NA,0.179896724877453,0.719586899509813,2,0.25,0.179896724877453,"Mean gapfilled"
2,"Chondrichtyes-21",2006,200538,19.6206112336567,NA,0.179896724877453,0.719586899509813,2,0.25,0.179896724877453,"Mean gapfilled"
2,"Bivalvia-21",2006,290004,107.60534743223,NA,0.179896724877453,0.719586899509813,2,0.25,0.179896724877453,"Mean gapfilled"
2,"Scyphozoa-21",2006,290013,0.41824389029084,NA,0.179896724877453,0.719586899509813,2,0.25,0.179896724877453,"Mean gapfilled"
2,"Malacostraca-21",2006,290022,202.251509964873,NA,0.179896724877453,0.719586899509813,2,0.25,0.179896724877453,"Mean gapfilled"
2,"Gadiformes-21",2006,300044,0.000258467226599174,NA,0.359793449754907,0.719586899509813,3,0.5,0.359793449754907,"Mean gapfilled"
2,"Scorpaeniformes-21",2006,300059,34.0827303293626,NA,0.359793449754907,0.719586899509813,3,0.5,0.359793449754907,"Mean gapfilled"
2,"Perciformes-21",2006,300060,0.598468280557314,NA,0.359793449754907,0.719586899509813,3,0.5,0.359793449754907,"Mean gapfilled"
2,"Pleuronectiformes-21",2006,300061,36.3770440043999,NA,0.359793449754907,0.719586899509813,3,0.5,0.359793449754907,"Mean gapfilled"
2,"Teuthida-21",2006,390002,5.45688838966844,NA,0.359793449754907,0.719586899509813,3,0.5,0.359793449754907,"Mean gapfilled"
2,"Rajidae-21",2006,400019,139.478755925722,NA,0.57566951960785,0.719586899509813,4,0.8,0.57566951960785,"Mean gapfilled"
2,"Salmonidae-21",2006,400076,1.3914773381039,NA,0.57566951960785,0.719586899509813,4,0.8,0.57566951960785,"Mean gapfilled"
2,"Gadidae-21",2006,400183,0.209129744429038,NA,0.57566951960785,0.719586899509813,4,0.8,0.57566951960785,"Mean gapfilled"
2,"Cottidae-21",2006,400277,156.319538955765,NA,0.57566951960785,0.719586899509813,4,0.8,0.57566951960785,"Mean gapfilled"
2,"Anarhichadidae-21",2006,400396,0.461807826393573,NA,0.57566951960785,0.719586899509813,4,0.8,0.57566951960785,"Mean gapfilled"
2,"Pleuronectidae-21",2006,400440,22.955019476455,NA,0.57566951960785,0.719586899509813,4,0.8,0.57566951960785,"Mean gapfilled"
2,"Ommastrephidae-21",2006,490004,0.000357787662594975,NA,0.57566951960785,0.719586899509813,4,0.8,0.57566951960785,"Mean gapfilled"
2,"Mactridae-21",2006,490063,1388.54572865388,NA,0.57566951960785,0.719586899509813,4,0.8,0.57566951960785,"Mean gapfilled"
2,"Brachyura-21",2006,490097,7.3009313792268,NA,0.57566951960785,0.719586899509813,4,0.8,0.57566951960785,"Mean gapfilled"
2,"Gaidropsarus-21",2006,500686,0.00500734055726333,NA,0.647628209558832,0.719586899509813,5,0.9,0.647628209558832,"Mean gapfilled"
2,"Myoxocephalus-21",2006,500717,6.85331098371391,NA,0.647628209558832,0.719586899509813,5,0.9,0.647628209558832,"Mean gapfilled"
2,"Sebastes-21",2006,501135,1165.85331068558,NA,0.647628209558832,0.719586899509813,5,0.9,0.647628209558832,"Mean gapfilled"
2,"Salvelinus-21",2006,501410,396.856991738891,NA,0.647628209558832,0.719586899509813,5,0.9,0.647628209558832,"Mean gapfilled"
2,"Lycodes-21",2006,501486,33.3393350492418,NA,0.647628209558832,0.719586899509813,5,0.9,0.647628209558832,"Mean gapfilled"
2,"Anarhichas-21",2006,505897,399.627987929072,NA,0.647628209558832,0.719586899509813,5,0.9,0.647628209558832,"Mean gapfilled"
2,"Chionoecetes-21",2006,590065,0.119358828239427,NA,0.647628209558832,0.719586899509813,5,0.9,0.647628209558832,"Mean gapfilled"
2,"Pandalus-21",2006,590093,2309.0511445864,NA,0.647628209558832,0.719586899509813,5,0.9,0.647628209558832,"Mean gapfilled"
2,"Busycon-21",2006,590110,83.0436562122203,NA,0.647628209558832,0.719586899509813,5,0.9,0.647628209558832,"Mean gapfilled"
2,"Strongylocentrotus-21",2006,590158,55.4793806237418,NA,0.647628209558832,0.719586899509813,5,0.9,0.647628209558832,"Mean gapfilled"
2,"Clupea_harengus-21",2006,600024,4816.19352399858,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Glyptocephalus_cynoglossus-21",2006,600026,1.01365678719412,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Cyclopterus_lumpus-21",2006,600062,1.20096308026638,1.42437384733874,0.81281307633063,0.719586899509813,6,1,0.719586899509813,"none"
2,"Gadus_morhua-21",2006,600069,4053.40627329594,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Somniosus_microcephalus-21",2006,600138,0.0105119285897192,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Alepocephalus_bairdii-21",2006,600230,0.00487817873159371,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Salmo_salar-21",2006,600236,151.189333967351,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-21",2006,600247,49.0580879882117,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Mallotus_villosus-21",2006,600252,616.468589827242,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Osmerus_mordax_mordax-21",2006,600253,2.16170812809343,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Gadus_ogac-21",2006,600309,17.9005272412547,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Macrourus_berglax-21",2006,600331,14.368335267051,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Reinhardtius_hippoglossoides-21",2006,600516,712.430314164176,1.2084212186048,0.9207893906976,0.719586899509813,6,1,0.719586899509813,"none"
2,"Aphanopus_carbo-21",2006,600646,1.90902324310622e-06,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Hippoglossus_hippoglossus-21",2006,601371,0.295201070925423,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Molva_dypterygia-21",2006,601383,0.00423302397447863,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Anarhichas_denticulatus-21",2006,603810,3.28009373100949,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Anarhichas_minor-21",2006,603811,0.0284581664203405,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Pandalus_borealis-21",2006,690269,150.678859094445,1.22518046081252,0.91240976959374,0.719586899509813,6,1,0.719586899509813,"none"
2,"Illex_illecebrosus-21",2006,690271,20.8007337613752,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-21",2006,690494,31.294932689523,NA,0.719586899509813,0.719586899509813,6,1,0.719586899509813,"Mean gapfilled"
3,"Marine_fishes_not_identified-18",2006,100039,0.0101563482967491,NA,0.0475961130463547,0.475961130463547,1,0.1,0.0475961130463547,"Mean gapfilled"
3,"Osmeridae-18",2006,400080,0.0300389051225554,NA,0.380768904370838,0.475961130463547,4,0.8,0.380768904370838,"Mean gapfilled"
3,"Gadidae-18",2006,400183,1.71077062834841,NA,0.380768904370838,0.475961130463547,4,0.8,0.380768904370838,"Mean gapfilled"
3,"Cottidae-18",2006,400277,0.012264599701772,NA,0.380768904370838,0.475961130463547,4,0.8,0.380768904370838,"Mean gapfilled"
3,"Coregonus-18",2006,506253,0.22102808959438,NA,0.428365017417193,0.475961130463547,5,0.9,0.428365017417193,"Mean gapfilled"
3,"Oncorhynchus_gorbuscha-18",2006,600240,0.0600288615835913,NA,0.475961130463547,0.475961130463547,6,1,0.475961130463547,"Mean gapfilled"
3,"Salvelinus_alpinus_alpinus-18",2006,600247,85.4046071521517,NA,0.475961130463547,0.475961130463547,6,1,0.475961130463547,"Mean gapfilled"
3,"Gadus_ogac-18",2006,600309,0.00176309493419795,NA,0.475961130463547,0.475961130463547,6,1,0.475961130463547,"Mean gapfilled"
3,"Eleginus_gracilis-18",2006,600315,0.042521041699045,NA,0.475961130463547,0.475961130463547,6,1,0.475961130463547,"Mean gapfilled"
3,"Boreogadus_saida-18",2006,600319,0.0101847865671588,NA,0.475961130463547,0.475961130463547,6,1,0.475961130463547,"Mean gapfilled"
3,"Clupea_pallasii_pallasii-18",2006,601520,1.93582077821484,NA,0.475961130463547,0.475961130463547,6,1,0.475961130463547,"Mean gapfilled"
3,"Coregonus_autumnalis-18",2006,602669,0.0204517762061399,0.452722109710811,0.452722109710811,0.475961130463547,6,1,0.475961130463547,"none"
3,"Coregonus_nasus-18",2006,602674,12.612167327331,0.499200151216284,0.499200151216284,0.475961130463547,6,1,0.475961130463547,"none"
3,"Coregonus_sardinella-18",2006,602678,0.00123389064083666,NA,0.475961130463547,0.475961130463547,6,1,0.475961130463547,"Mean gapfilled"
3,"Salvelinus_malma_malma-18",2006,602691,0.0294228902989611,NA,0.475961130463547,0.475961130463547,6,1,0.475961130463547,"Mean gapfilled"
3,"Stenodus_leucichthys-18",2006,602692,1.88117083160437,NA,0.475961130463547,0.475961130463547,6,1,0.475961130463547,"Mean gapfilled"
3,"Myoxocephalus_quadricornis-18",2006,604122,0.000688512454035894,NA,0.475961130463547,0.475961130463547,6,1,0.475961130463547,"Mean gapfilled"
3,"Platichthys_stellatus-18",2006,604249,0.000119965040317425,NA,0.475961130463547,0.475961130463547,6,1,0.475961130463547,"Mean gapfilled"
3,"Coregonus_laurettae-18",2006,646941,0.000334657921935297,NA,0.475961130463547,0.475961130463547,6,1,0.475961130463547,"Mean gapfilled"
4,"Marine_fishes_not_identified-18",2006,100039,909.782506342853,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-18",2006,100047,0.0013880723614987,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-18",2006,100077,0.000613718895579649,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Marine_finfishes_not_identified-18",2006,100139,1685.04749953155,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Elasmobranchii-18",2006,200004,0.000150653815100754,NA,0.153318387724578,0.613273550898312,2,0.25,0.153318387724578,"Mean gapfilled"
4,"Chondrichtyes-18",2006,200538,7.26541890298817e-07,NA,0.153318387724578,0.613273550898312,2,0.25,0.153318387724578,"Mean gapfilled"
4,"Bivalvia-18",2006,290004,0.000136353283933722,NA,0.153318387724578,0.613273550898312,2,0.25,0.153318387724578,"Mean gapfilled"
4,"Gadiformes-18",2006,300044,0.0239097538382648,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Perciformes-18",2006,300060,0.000185945572334844,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Pleuronectiformes-18",2006,300061,0.0435482621457066,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Decapoda-18",2006,390013,3.99031047977166e-06,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Salmonidae-18",2006,400076,5.20845525230384e-05,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Gadidae-18",2006,400183,0.0405067320498231,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Cottidae-18",2006,400277,0.00013381671803342,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Anarhichadidae-18",2006,400396,0.000846743019604851,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Pleuronectidae-18",2006,400440,0.000176361483421303,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Mytilidae-18",2006,490054,0.00604176918893376,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Anarhichas-18",2006,505897,0.0239730312560202,NA,0.551946195808481,0.613273550898312,5,0.9,0.551946195808481,"Mean gapfilled"
4,"Coregonus-18",2006,506253,0.00271187102598577,NA,0.551946195808481,0.613273550898312,5,0.9,0.551946195808481,"Mean gapfilled"
4,"Clupea_harengus-18",2006,600024,0.311362983300547,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Gadus_morhua-18",2006,600069,0.192632261877324,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Salmo_salar-18",2006,600236,0.0395704267362056,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-18",2006,600247,0.679996397522809,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Mallotus_villosus-18",2006,600252,91.2925909168345,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Osmerus_mordax_mordax-18",2006,600253,255.871894537451,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Gadus_ogac-18",2006,600309,3.28298900351883e-05,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Eleginus_nawaga-18",2006,600314,0.0208869436611571,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Eleginus_gracilis-18",2006,600315,0.000151942260330436,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Boreogadus_saida-18",2006,600319,0.902500394475291,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Limanda_limanda-18",2006,600695,0.0364059110586262,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Melanogrammus_aeglefinus-18",2006,601381,1.18491040976412,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Clupea_pallasii_pallasii-18",2006,601520,0.0965656129730252,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Coregonus_autumnalis-18",2006,602669,1066.8878502152,0.452722109710811,0.452722109710811,0.613273550898312,6,1,0.613273550898312,"none"
4,"Coregonus_nasus-18",2006,602674,810.957164727272,0.499200151216284,0.499200151216284,0.613273550898312,6,1,0.613273550898312,"none"
4,"Coregonus_sardinella-18",2006,602678,3314.16726847832,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Stenodus_leucichthys-18",2006,602692,0.00132910237352913,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Myoxocephalus_quadricornis-18",2006,604122,4.11204236720601e-07,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Coregonus_muksun-18",2006,612547,1042.13996845229,0.409898184784035,0.409898184784035,0.613273550898312,6,1,0.613273550898312,"none"
4,"Mytilus_edulis-18",2006,690053,0.97557250023751,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Meganyctiphanes_norvegica-18",2006,690274,0.000151461108189818,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Strongylocentrotus_droebachiensis-18",2006,690494,1.731729012835e-05,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Marine_fishes_not_identified-21",2006,100039,48.5353239838497,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-21",2006,100077,0.31325286105966,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Marine_finfishes_not_identified-21",2006,100139,0.657072342743369,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-21",2006,100239,0.839399735337064,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Mollusca-21",2006,190195,9.94655297180894,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Elasmobranchii-21",2006,200004,0.593302460887225,NA,0.153318387724578,0.613273550898312,2,0.25,0.153318387724578,"Mean gapfilled"
4,"Chondrichtyes-21",2006,200538,0.700796337868175,NA,0.153318387724578,0.613273550898312,2,0.25,0.153318387724578,"Mean gapfilled"
4,"Bivalvia-21",2006,290004,2.13399923041296,NA,0.153318387724578,0.613273550898312,2,0.25,0.153318387724578,"Mean gapfilled"
4,"Scyphozoa-21",2006,290013,0.00591891583734745,NA,0.153318387724578,0.613273550898312,2,0.25,0.153318387724578,"Mean gapfilled"
4,"Malacostraca-21",2006,290022,0.222152324080953,NA,0.153318387724578,0.613273550898312,2,0.25,0.153318387724578,"Mean gapfilled"
4,"Scorpaeniformes-21",2006,300059,1.1837627422284,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Perciformes-21",2006,300060,0.0210963392075885,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Pleuronectiformes-21",2006,300061,0.979207462132429,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Rajidae-21",2006,400019,1.76425803189012,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Salmonidae-21",2006,400076,0.0388105379926356,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Gadidae-21",2006,400183,0.00170585250198824,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Cottidae-21",2006,400277,1.23677528072161,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Pleuronectidae-21",2006,400440,0.650549944214256,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Mactridae-21",2006,490063,25.3227240558668,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Brachyura-21",2006,490097,0.000489050037857149,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Gaidropsarus-21",2006,500686,9.93700674549596e-05,NA,0.551946195808481,0.613273550898312,5,0.9,0.551946195808481,"Mean gapfilled"
4,"Myoxocephalus-21",2006,500717,0.0435729595781374,NA,0.551946195808481,0.613273550898312,5,0.9,0.551946195808481,"Mean gapfilled"
4,"Sebastes-21",2006,501135,22.6685768726812,NA,0.551946195808481,0.613273550898312,5,0.9,0.551946195808481,"Mean gapfilled"
4,"Salvelinus-21",2006,501410,5.91347918441285,NA,0.551946195808481,0.613273550898312,5,0.9,0.551946195808481,"Mean gapfilled"
4,"Lycodes-21",2006,501486,0.617192858934389,NA,0.551946195808481,0.613273550898312,5,0.9,0.551946195808481,"Mean gapfilled"
4,"Anarhichas-21",2006,505897,4.4011903255649,NA,0.551946195808481,0.613273550898312,5,0.9,0.551946195808481,"Mean gapfilled"
4,"Chionoecetes-21",2006,590065,0.0302068873060719,NA,0.551946195808481,0.613273550898312,5,0.9,0.551946195808481,"Mean gapfilled"
4,"Busycon-21",2006,590110,0.795356612485421,NA,0.551946195808481,0.613273550898312,5,0.9,0.551946195808481,"Mean gapfilled"
4,"Strongylocentrotus-21",2006,590158,0.438006737553439,NA,0.551946195808481,0.613273550898312,5,0.9,0.551946195808481,"Mean gapfilled"
4,"Salmo_salar-21",2006,600236,0.238266515804866,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-21",2006,600247,0.939461096311406,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Mallotus_villosus-21",2006,600252,1.4954649925608,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Gadus_ogac-21",2006,600309,0.422228974548404,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Macrourus_berglax-21",2006,600331,5.30931187050068,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Reinhardtius_hippoglossoides-21",2006,600516,19.3019836434659,1.2084212186048,0.9207893906976,0.613273550898312,6,1,0.613273550898312,"none"
4,"Molva_dypterygia-21",2006,601383,3.31416630487323e-05,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Anarhichas_lupus-21",2006,602501,0.0367453544596492,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Anarhichas_denticulatus-21",2006,603810,0.015991218415528,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Chionoecetes_opilio-21",2006,690313,16.3817245742179,0.511930663664994,0.511930663664994,0.613273550898312,6,1,0.613273550898312,"none"
4,"Strongylocentrotus_droebachiensis-21",2006,690494,0.162613723999057,NA,0.613273550898312,0.613273550898312,6,1,0.613273550898312,"Mean gapfilled"
4,"Marine_fishes_not_identified-27",2006,100039,94183.1748672494,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-27",2006,100047,26.6858529337943,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-27",2006,100077,8.00283727862952,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Marine_finfishes_not_identified-27",2006,100139,4067.37266708012,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-27",2006,100239,0.294856435885216,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Marine_pelagic_fishes_not_identified-27",2006,100339,0.115879026773062,NA,0.0613273550898312,0.613273550898312,1,0.1,0.0613273550898312,"Mean gapfilled"
4,"Elasmobranchii-27",2006,200004,19.102667586482,NA,0.153318387724578,0.613273550898312,2,0.25,0.153318387724578,"Mean gapfilled"
4,"Chondrichtyes-27",2006,200538,0.0966010633351267,NA,0.153318387724578,0.613273550898312,2,0.25,0.153318387724578,"Mean gapfilled"
4,"Bivalvia-27",2006,290004,13.8193338605885,NA,0.153318387724578,0.613273550898312,2,0.25,0.153318387724578,"Mean gapfilled"
4,"Echinoidea-27",2006,290011,0.354771621998367,NA,0.153318387724578,0.613273550898312,2,0.25,0.153318387724578,"Mean gapfilled"
4,"Malacostraca-27",2006,290022,0.145074572019022,NA,0.153318387724578,0.613273550898312,2,0.25,0.153318387724578,"Mean gapfilled"
4,"Squaliformes-27",2006,300009,0.0319379307787778,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Rajiformes-27",2006,300014,0.000184353910423713,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Gadiformes-27",2006,300044,103.451681497707,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Scorpaeniformes-27",2006,300059,33.1262308398184,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Perciformes-27",2006,300060,17.0026523835609,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Pleuronectiformes-27",2006,300061,65.0038536808167,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Decapoda-27",2006,390013,0.381832289075506,NA,0.306636775449156,0.613273550898312,3,0.5,0.306636775449156,"Mean gapfilled"
4,"Squalidae-27",2006,400013,1.02015678758734,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Rajidae-27",2006,400019,0.00461680654272724,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Acipenseridae-27",2006,400032,0.00675329897926271,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Clupeidae-27",2006,400043,0.0197586906484608,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Salmonidae-27",2006,400076,6.03639658127188,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Gadidae-27",2006,400183,0.0504843029945319,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Macrouridae-27",2006,400185,1.98993115805819,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Lophiidae-27",2006,400190,0.204521675403039,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Triglidae-27",2006,400266,0.771407375079378,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
4,"Cottidae-27",2006,400277,0.122325917103484,NA,0.49061884071865,0.613273550898312,4,0.8,0.49061884071865,"Mean gapfilled"
