"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Mactromeris_polynyma-21",1968,1.29023993788456,"constrained","CMSY",1.27516826546243
"Mactromeris_polynyma-21",1969,1.2973203696598,"constrained","CMSY",1.28321858821804
"Mactromeris_polynyma-21",1970,1.3059166814999,"constrained","CMSY",1.29082772365007
"Mactromeris_polynyma-21",1971,1.31150407786643,"constrained","CMSY",1.29782736524934
"Mactromeris_polynyma-21",1972,1.31643002346887,"constrained","CMSY",1.30428221807591
"Mactromeris_polynyma-21",1973,1.32021056957023,"constrained","CMSY",1.31027634441305
"Mactromeris_polynyma-21",1974,1.32316321170896,"constrained","CMSY",1.31544491282288
"Mactromeris_polynyma-21",1975,1.32551487399818,"constrained","CMSY",1.31936455132253
"Mactromeris_polynyma-21",1976,1.32847562981373,"constrained","CMSY",1.32275886171199
"Mactromeris_polynyma-21",1977,1.3309798705787,"constrained","CMSY",1.32566883113396
"Mactromeris_polynyma-21",1978,1.33344192999375,"constrained","CMSY",1.32831510321866
"Mactromeris_polynyma-21",1979,1.33686344077824,"constrained","CMSY",1.33105514903252
"Mactromeris_polynyma-21",1980,1.33715305007555,"constrained","CMSY",1.33338278424799
"Mactromeris_polynyma-21",1981,1.34004596053025,"constrained","CMSY",1.3356968503913
"Mactromeris_polynyma-21",1982,1.34116333604912,"constrained","CMSY",1.33773354348538
"Mactromeris_polynyma-21",1983,1.34286816531271,"constrained","CMSY",1.33961879054917
"Mactromeris_polynyma-21",1984,1.34209666211059,"constrained","CMSY",1.34066543481564
"Mactromeris_polynyma-21",1985,1.34250094165637,"constrained","CMSY",1.34173501313181
"Mactromeris_polynyma-21",1986,1.34414381846911,"constrained","CMSY",1.34255458471958
"Mactromeris_polynyma-21",1987,1.34352518913627,"constrained","CMSY",1.34302695533701
"Mactromeris_polynyma-21",1988,1.34454856931056,"constrained","CMSY",1.34336303613658
"Mactromeris_polynyma-21",1989,1.34429879320002,"constrained","CMSY",1.34380346235447
"Mactromeris_polynyma-21",1990,1.34495927303311,"constrained","CMSY",1.34429512862981
"Mactromeris_polynyma-21",1991,1.34639623653534,"constrained","CMSY",1.34474561224306
"Mactromeris_polynyma-21",1992,1.34672033700503,"constrained","CMSY",1.34538464181681
"Mactromeris_polynyma-21",1993,1.34676846130432,"constrained","CMSY",1.34582862021556
"Mactromeris_polynyma-21",1994,1.34690139311095,"constrained","CMSY",1.34634914019775
"Mactromeris_polynyma-21",1995,1.34774562220961,"constrained","CMSY",1.34690641003305
"Mactromeris_polynyma-21",1996,1.34694726269224,"constrained","CMSY",1.34701661526443
"Mactromeris_polynyma-21",1997,1.34553518328009,"constrained","CMSY",1.34677958451944
"Mactromeris_polynyma-21",1998,1.34604748659581,"constrained","CMSY",1.34663538957774
"Mactromeris_polynyma-21",1999,1.34644257779619,"constrained","CMSY",1.34654362651479
"Mactromeris_polynyma-21",2000,1.34418964255653,"constrained","CMSY",1.34583243058417
"Mactromeris_polynyma-21",2001,1.34247034168925,"constrained","CMSY",1.34493704638357
"Mactromeris_polynyma-21",2002,1.34239479196126,"constrained","CMSY",1.34430896811981
"Mactromeris_polynyma-21",2003,1.34266981347204,"constrained","CMSY",1.34363343349505
"Mactromeris_polynyma-21",2004,1.34155357731502,"constrained","CMSY",1.34265563339882
"Mactromeris_polynyma-21",2005,1.34048950968146,"constrained","CMSY",1.34191560682381
"Mactromeris_polynyma-21",2006,1.33706168791769,"constrained","CMSY",1.34083387606949
"Mactromeris_polynyma-21",2007,1.33485149962335,"constrained","CMSY",1.33932521760191
"Mactromeris_polynyma-21",2008,1.33078352736239,"constrained","CMSY",1.33694796037998
"Mactromeris_polynyma-21",2009,1.32663144633846,"constrained","CMSY",1.33396353418467
"Mactromeris_polynyma-21",2010,1.32201701087126,"constrained","CMSY",1.33026903442263
"Mactromeris_polynyma-21",2011,1.31403135536227,"constrained","CMSY",1.32566296791155
"Mactromeris_polynyma-21",2012,1.30325272720928,"constrained","CMSY",1.31934321342873
"Mactromeris_polynyma-21",2013,1.28692368323576,"constrained","CMSY",1.31057124460341
"Mactromeris_polynyma-21",2014,1.26131802204728,"constrained","CMSY",1.29750855974517
"Mallotus_villosus-21",1950,0.863265556574582,"constrained","CMSY",NA
"Mallotus_villosus-21",1951,0.903393527899866,"constrained","CMSY",NA
"Mallotus_villosus-21",1952,0.945230429290622,"constrained","CMSY",NA
"Mallotus_villosus-21",1953,0.985564096891154,"constrained","CMSY",NA
"Mallotus_villosus-21",1954,1.02477289655942,"constrained","CMSY",0.944445301443129
"Mallotus_villosus-21",1955,1.06147823679182,"constrained","CMSY",0.984087837486576
"Mallotus_villosus-21",1956,1.09599103758099,"constrained","CMSY",1.0226073394228
"Mallotus_villosus-21",1957,1.12485740563327,"constrained","CMSY",1.05853273469133
"Mallotus_villosus-21",1958,1.15246732510231,"constrained","CMSY",1.09191338033356
"Mallotus_villosus-21",1959,1.17556540981709,"constrained","CMSY",1.1220718829851
"Mallotus_villosus-21",1960,1.19490920626331,"constrained","CMSY",1.14875807687939
"Mallotus_villosus-21",1961,1.21437974708034,"constrained","CMSY",1.17243581877926
"Mallotus_villosus-21",1962,1.23083201893089,"constrained","CMSY",1.19363074143879
"Mallotus_villosus-21",1963,1.24597189406173,"constrained","CMSY",1.21233165523067
"Mallotus_villosus-21",1964,1.25833489546898,"constrained","CMSY",1.22888555236105
"Mallotus_villosus-21",1965,1.26937926229202,"constrained","CMSY",1.24377956356679
"Mallotus_villosus-21",1966,1.28035886906066,"constrained","CMSY",1.25697538796286
"Mallotus_villosus-21",1967,1.28764508426744,"constrained","CMSY",1.26833800103017
"Mallotus_villosus-21",1968,1.29776232439253,"constrained","CMSY",1.27869608709633
"Mallotus_villosus-21",1969,1.3052377497555,"constrained","CMSY",1.28807665795363
"Mallotus_villosus-21",1970,1.31198286130105,"constrained","CMSY",1.29659737775544
"Mallotus_villosus-21",1971,1.3154521739318,"constrained","CMSY",1.30361603872966
"Mallotus_villosus-21",1972,1.32116778828262,"constrained","CMSY",1.3103205795327
"Mallotus_villosus-21",1973,1.32460649232099,"constrained","CMSY",1.31568941311839
"Mallotus_villosus-21",1974,1.32714176233975,"constrained","CMSY",1.32007021563524
"Mallotus_villosus-21",1975,1.32957981762747,"constrained","CMSY",1.32358960690053
"Mallotus_villosus-21",1976,1.33246993883328,"constrained","CMSY",1.32699315988082
"Mallotus_villosus-21",1977,1.33463165416843,"constrained","CMSY",1.32968593305798
"Mallotus_villosus-21",1978,1.33714656577068,"constrained","CMSY",1.33219394774792
"Mallotus_villosus-21",1979,1.33851194792141,"constrained","CMSY",1.33446798486425
"Mallotus_villosus-21",1980,1.34169669228231,"constrained","CMSY",1.33689135979522
"Mallotus_villosus-21",1981,1.34265577925698,"constrained","CMSY",1.33892852787996
"Mallotus_villosus-21",1982,1.34511340065138,"constrained","CMSY",1.34102487717655
"Mallotus_villosus-21",1983,1.34612240454903,"constrained","CMSY",1.34282004493222
"Mallotus_villosus-21",1984,1.34805866441464,"constrained","CMSY",1.34472938823087
"Mallotus_villosus-21",1985,1.34786256036362,"constrained","CMSY",1.34596256184713
"Mallotus_villosus-21",1986,1.34802085560576,"constrained","CMSY",1.34703557711689
"Mallotus_villosus-21",1987,1.34964336490042,"constrained","CMSY",1.34794156996669
"Mallotus_villosus-21",1988,1.34939163319385,"constrained","CMSY",1.34859541569566
"Mallotus_villosus-21",1989,1.34952180425914,"constrained","CMSY",1.34888804366456
"Mallotus_villosus-21",1990,1.35208403498305,"constrained","CMSY",1.34973233858844
"Mallotus_villosus-21",1991,1.35099319377203,"constrained","CMSY",1.3503268062217
"Mallotus_villosus-21",1992,1.35085024208441,"constrained","CMSY",1.3505681816585
"Mallotus_villosus-21",1993,1.35035270691029,"constrained","CMSY",1.35076039640178
"Mallotus_villosus-21",1994,1.35003934896586,"constrained","CMSY",1.35086390534313
"Mallotus_villosus-21",1995,1.35082944248925,"constrained","CMSY",1.35061298684437
"Mallotus_villosus-21",1996,1.35236283729779,"constrained","CMSY",1.35088691554952
"Mallotus_villosus-21",1997,1.35172076331362,"constrained","CMSY",1.35106101979536
"Mallotus_villosus-21",1998,1.35358121987466,"constrained","CMSY",1.35170672238824
"Mallotus_villosus-21",1999,1.35319773034078,"constrained","CMSY",1.35233839866322
"Mallotus_villosus-21",2000,1.35186269266899,"constrained","CMSY",1.35254504869917
"Mallotus_villosus-21",2001,1.35342031464425,"constrained","CMSY",1.35275654416846
"Mallotus_villosus-21",2002,1.35125149602871,"constrained","CMSY",1.35266269071148
"Mallotus_villosus-21",2003,1.350350324785,"constrained","CMSY",1.35201651169355
"Mallotus_villosus-21",2004,1.34974040854247,"constrained","CMSY",1.35132504733388
"Mallotus_villosus-21",2005,1.34799373625995,"constrained","CMSY",1.35055125605208
"Mallotus_villosus-21",2006,1.34393341518355,"constrained","CMSY",1.34865387615994
"Mallotus_villosus-21",2007,1.34184068994288,"constrained","CMSY",1.34677171494277
"Mallotus_villosus-21",2008,1.33655209413239,"constrained","CMSY",1.34401206881225
"Mallotus_villosus-21",2009,1.33269402082713,"constrained","CMSY",1.34060279126918
"Mallotus_villosus-21",2010,1.32690302044738,"constrained","CMSY",1.33638464810667
"Mallotus_villosus-21",2011,1.31748693353138,"constrained","CMSY",1.33109535177623
"Mallotus_villosus-21",2012,1.30471762705052,"constrained","CMSY",1.32367073919776
"Mallotus_villosus-21",2013,1.28638691366331,"constrained","CMSY",1.31363770310394
"Mallotus_villosus-21",2014,1.26242242596369,"constrained","CMSY",1.29958338413126
"Mallotus_villosus-27",1950,0.864036382385221,"constrained","CMSY",NA
"Mallotus_villosus-27",1951,0.903139461863604,"constrained","CMSY",NA
"Mallotus_villosus-27",1952,0.942464115915522,"constrained","CMSY",NA
"Mallotus_villosus-27",1953,0.981210759755685,"constrained","CMSY",NA
"Mallotus_villosus-27",1954,1.0195956003707,"constrained","CMSY",0.942089264058146
"Mallotus_villosus-27",1955,1.05514004592935,"constrained","CMSY",0.980309996766972
"Mallotus_villosus-27",1956,1.08619604839676,"constrained","CMSY",1.0169213140736
"Mallotus_villosus-27",1957,1.11561025087254,"constrained","CMSY",1.05155054106501
"Mallotus_villosus-27",1958,1.14333236661924,"constrained","CMSY",1.08397486243772
"Mallotus_villosus-27",1959,1.16867449578095,"constrained","CMSY",1.11379064151977
"Mallotus_villosus-27",1960,1.18974343999622,"constrained","CMSY",1.14071132033314
"Mallotus_villosus-27",1961,1.20830459807699,"constrained","CMSY",1.16513303026919
"Mallotus_villosus-27",1962,1.22480677856758,"constrained","CMSY",1.1869723358082
"Mallotus_villosus-27",1963,1.24094525734505,"constrained","CMSY",1.20649491395336
"Mallotus_villosus-27",1964,1.25229318776384,"constrained","CMSY",1.22321865234994
"Mallotus_villosus-27",1965,1.26295913328095,"constrained","CMSY",1.23786179100688
"Mallotus_villosus-27",1966,1.2739192884351,"constrained","CMSY",1.2509847290785
"Mallotus_villosus-27",1967,1.28277384352171,"constrained","CMSY",1.26257814206933
"Mallotus_villosus-27",1968,1.29047438685232,"constrained","CMSY",1.27248396797078
"Mallotus_villosus-27",1969,1.29816853593904,"constrained","CMSY",1.28165903760582
"Mallotus_villosus-27",1970,1.30217552945897,"constrained","CMSY",1.28950231684143
"Mallotus_villosus-27",1971,1.30843080157814,"constrained","CMSY",1.29640461947004
"Mallotus_villosus-27",1972,1.31589956634363,"constrained","CMSY",1.30302976403442
"Mallotus_villosus-27",1973,1.31988748034645,"constrained","CMSY",1.30891238273325
"Mallotus_villosus-27",1974,1.32377111688303,"constrained","CMSY",1.31403289892204
"Mallotus_villosus-27",1975,1.32924359464187,"constrained","CMSY",1.31944651195862
"Mallotus_villosus-27",1976,1.33233661387247,"constrained","CMSY",1.32422767441749
"Mallotus_villosus-27",1977,1.3341064553579,"constrained","CMSY",1.32786905222034
"Mallotus_villosus-27",1978,1.33660379269099,"constrained","CMSY",1.33121231468925
"Mallotus_villosus-27",1979,1.33764267118223,"constrained","CMSY",1.33398662554909
"Mallotus_villosus-27",1980,1.3399519570648,"constrained","CMSY",1.33612829803368
"Mallotus_villosus-27",1981,1.34274056686817,"constrained","CMSY",1.33820908863282
"Mallotus_villosus-27",1982,1.3422150316471,"constrained","CMSY",1.33983080389066
"Mallotus_villosus-27",1983,1.34360045080095,"constrained","CMSY",1.34123013551265
"Mallotus_villosus-27",1984,1.34452681047786,"constrained","CMSY",1.34260696337178
"Mallotus_villosus-27",1985,1.34717632018131,"constrained","CMSY",1.34405183599508
"Mallotus_villosus-27",1986,1.34557123025878,"constrained","CMSY",1.3446179686732
"Mallotus_villosus-27",1987,1.34520550854626,"constrained","CMSY",1.34521606405303
"Mallotus_villosus-27",1988,1.34556597941534,"constrained","CMSY",1.34560916977591
"Mallotus_villosus-27",1989,1.34733113632895,"constrained","CMSY",1.34617003494613
"Mallotus_villosus-27",1990,1.34886047037942,"constrained","CMSY",1.34650686498575
"Mallotus_villosus-27",1991,1.35070126700864,"constrained","CMSY",1.34753287233572
"Mallotus_villosus-27",1992,1.35133779635364,"constrained","CMSY",1.3487593298972
"Mallotus_villosus-27",1993,1.35238237600079,"constrained","CMSY",1.35012260921429
"Mallotus_villosus-27",1994,1.35320099317307,"constrained","CMSY",1.35129658058311
"Mallotus_villosus-27",1995,1.35337626567563,"constrained","CMSY",1.35219973964235
"Mallotus_villosus-27",1996,1.35278439298792,"constrained","CMSY",1.35261636483821
"Mallotus_villosus-27",1997,1.35200099886665,"constrained","CMSY",1.35274900534081
"Mallotus_villosus-27",1998,1.35041466443101,"constrained","CMSY",1.35235546302686
"Mallotus_villosus-27",1999,1.34879447077004,"constrained","CMSY",1.35147415854625
"Mallotus_villosus-27",2000,1.34901840251562,"constrained","CMSY",1.35060258591425
"Mallotus_villosus-27",2001,1.34765576073246,"constrained","CMSY",1.34957685946316
"Mallotus_villosus-27",2002,1.34619746857727,"constrained","CMSY",1.34841615340528
"Mallotus_villosus-27",2003,1.34444662522063,"constrained","CMSY",1.3472225455632
"Mallotus_villosus-27",2004,1.34514601491244,"constrained","CMSY",1.34649285439168
"Mallotus_villosus-27",2005,1.34380895204106,"constrained","CMSY",1.34545096429677
"Mallotus_villosus-27",2006,1.34299010587456,"constrained","CMSY",1.34451783332519
"Mallotus_villosus-27",2007,1.34024855447571,"constrained","CMSY",1.34332805050488
"Mallotus_villosus-27",2008,1.33591008464448,"constrained","CMSY",1.34162074238965
"Mallotus_villosus-27",2009,1.33133575710298,"constrained","CMSY",1.33885869082776
"Mallotus_villosus-27",2010,1.32420045267824,"constrained","CMSY",1.33493699095519
"Mallotus_villosus-27",2011,1.31658632208859,"constrained","CMSY",1.329656234198
"Mallotus_villosus-27",2012,1.30582132545632,"constrained","CMSY",1.32277078839412
"Mallotus_villosus-27",2013,1.28682190091477,"constrained","CMSY",1.31295315164818
"Mallotus_villosus-27",2014,1.26461219834853,"constrained","CMSY",1.29960843989729
"Melanogrammus_aeglefinus-27",1950,0.865270516065721,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1951,0.905010633039585,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1952,0.945245745638058,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1953,0.984096854483748,"constrained","CMSY",NA
"Melanogrammus_aeglefinus-27",1954,1.02128747169115,"constrained","CMSY",0.944182244183652
"Melanogrammus_aeglefinus-27",1955,1.05719447988913,"constrained","CMSY",0.982567036948334
"Melanogrammus_aeglefinus-27",1956,1.08954888551716,"constrained","CMSY",1.01947468744385
"Melanogrammus_aeglefinus-27",1957,1.11995694534149,"constrained","CMSY",1.05441692738454
"Melanogrammus_aeglefinus-27",1958,1.14826325347325,"constrained","CMSY",1.08725020718244
"Melanogrammus_aeglefinus-27",1959,1.17030196436773,"constrained","CMSY",1.11705310571775
"Melanogrammus_aeglefinus-27",1960,1.19236366778381,"constrained","CMSY",1.14408694329669
"Melanogrammus_aeglefinus-27",1961,1.21118593297806,"constrained","CMSY",1.16841435278887
"Melanogrammus_aeglefinus-27",1962,1.22911544814501,"constrained","CMSY",1.19024605334957
"Melanogrammus_aeglefinus-27",1963,1.24475069150704,"constrained","CMSY",1.20954354095633
"Melanogrammus_aeglefinus-27",1964,1.25607437146104,"constrained","CMSY",1.22669802237499
"Melanogrammus_aeglefinus-27",1965,1.26760117130293,"constrained","CMSY",1.24174552307882
"Melanogrammus_aeglefinus-27",1966,1.27916852962448,"constrained","CMSY",1.2553420424081
"Melanogrammus_aeglefinus-27",1967,1.28679778158556,"constrained","CMSY",1.26687850909621
"Melanogrammus_aeglefinus-27",1968,1.29436089930379,"constrained","CMSY",1.27680055065556
"Melanogrammus_aeglefinus-27",1969,1.30000596768948,"constrained","CMSY",1.28558686990125
"Melanogrammus_aeglefinus-27",1970,1.30712169258364,"constrained","CMSY",1.29349097415739
"Melanogrammus_aeglefinus-27",1971,1.31368784242177,"constrained","CMSY",1.30039483671685
"Melanogrammus_aeglefinus-27",1972,1.31836236820142,"constrained","CMSY",1.30670775404002
"Melanogrammus_aeglefinus-27",1973,1.32192264775106,"constrained","CMSY",1.31222010372947
"Melanogrammus_aeglefinus-27",1974,1.32635969367038,"constrained","CMSY",1.31749084892565
"Melanogrammus_aeglefinus-27",1975,1.32912698175599,"constrained","CMSY",1.32189190676012
"Melanogrammus_aeglefinus-27",1976,1.33412492044049,"constrained","CMSY",1.32597932236387
"Melanogrammus_aeglefinus-27",1977,1.33512321544911,"constrained","CMSY",1.32933149181341
"Melanogrammus_aeglefinus-27",1978,1.33812011585626,"constrained","CMSY",1.33257098543445
"Melanogrammus_aeglefinus-27",1979,1.34015123163881,"constrained","CMSY",1.33532929302813
"Melanogrammus_aeglefinus-27",1980,1.3410145833203,"constrained","CMSY",1.33770681334099
"Melanogrammus_aeglefinus-27",1981,1.3441351498385,"constrained","CMSY",1.3397088592206
"Melanogrammus_aeglefinus-27",1982,1.34437359307933,"constrained","CMSY",1.34155893474664
"Melanogrammus_aeglefinus-27",1983,1.34703179394811,"constrained","CMSY",1.34334127036501
"Melanogrammus_aeglefinus-27",1984,1.34717938164427,"constrained","CMSY",1.3447469003661
"Melanogrammus_aeglefinus-27",1985,1.34875802271324,"constrained","CMSY",1.34629558824469
"Melanogrammus_aeglefinus-27",1986,1.35023326184249,"constrained","CMSY",1.34751521064549
"Melanogrammus_aeglefinus-27",1987,1.34967100442746,"constrained","CMSY",1.34857469291511
"Melanogrammus_aeglefinus-27",1988,1.35300833545702,"constrained","CMSY",1.3497700012169
"Melanogrammus_aeglefinus-27",1989,1.35306157848446,"constrained","CMSY",1.35094644058493
"Melanogrammus_aeglefinus-27",1990,1.35344899095815,"constrained","CMSY",1.35188463423392
"Melanogrammus_aeglefinus-27",1991,1.35386144794013,"constrained","CMSY",1.35261027145344
"Melanogrammus_aeglefinus-27",1992,1.35243818166944,"constrained","CMSY",1.35316370690184
"Melanogrammus_aeglefinus-27",1993,1.3526639355557,"constrained","CMSY",1.35309482692158
"Melanogrammus_aeglefinus-27",1994,1.35196869929505,"constrained","CMSY",1.35287625108369
"Melanogrammus_aeglefinus-27",1995,1.35240176422513,"constrained","CMSY",1.35266680573709
"Melanogrammus_aeglefinus-27",1996,1.35251408449358,"constrained","CMSY",1.35239733304778
"Melanogrammus_aeglefinus-27",1997,1.35144857283677,"constrained","CMSY",1.35219941128125
"Melanogrammus_aeglefinus-27",1998,1.35159048382439,"constrained","CMSY",1.35198472093498
"Melanogrammus_aeglefinus-27",1999,1.35233864645693,"constrained","CMSY",1.35205871036736
"Melanogrammus_aeglefinus-27",2000,1.35195053087455,"constrained","CMSY",1.35196846369724
"Melanogrammus_aeglefinus-27",2001,1.34912148169524,"constrained","CMSY",1.35128994313758
"Melanogrammus_aeglefinus-27",2002,1.34884431232675,"constrained","CMSY",1.35076909103557
"Melanogrammus_aeglefinus-27",2003,1.34802704429198,"constrained","CMSY",1.35005640312909
"Melanogrammus_aeglefinus-27",2004,1.34699794372275,"constrained","CMSY",1.34898826258225
"Melanogrammus_aeglefinus-27",2005,1.34488107579076,"constrained","CMSY",1.3475743715655
"Melanogrammus_aeglefinus-27",2006,1.34274518664062,"constrained","CMSY",1.34629911255457
"Melanogrammus_aeglefinus-27",2007,1.33975895716893,"constrained","CMSY",1.34448204152301
"Melanogrammus_aeglefinus-27",2008,1.33778766062787,"constrained","CMSY",1.34243416479019
"Melanogrammus_aeglefinus-27",2009,1.33318611443532,"constrained","CMSY",1.3396717989327
"Melanogrammus_aeglefinus-27",2010,1.32659769741099,"constrained","CMSY",1.33601512325675
"Melanogrammus_aeglefinus-27",2011,1.31787689912234,"constrained","CMSY",1.33104146575309
"Melanogrammus_aeglefinus-27",2012,1.30597768646138,"constrained","CMSY",1.32428521161158
"Melanogrammus_aeglefinus-27",2013,1.28725212046702,"constrained","CMSY",1.31417810357941
"Melanogrammus_aeglefinus-27",2014,1.2607428235018,"constrained","CMSY",1.29968944539271
"Micromesistius_poutassou-27",1950,0.865589039555495,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1951,0.905435267757282,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1952,0.945402751328717,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1953,0.984207135523363,"constrained","CMSY",NA
"Micromesistius_poutassou-27",1954,1.02077242221839,"constrained","CMSY",0.944281323276649
"Micromesistius_poutassou-27",1955,1.05570530113478,"constrained","CMSY",0.982304575592506
"Micromesistius_poutassou-27",1956,1.08876177777973,"constrained","CMSY",1.018969877597
"Micromesistius_poutassou-27",1957,1.11758596509323,"constrained","CMSY",1.0534065203499
"Micromesistius_poutassou-27",1958,1.14452944018,"constrained","CMSY",1.08547098128123
"Micromesistius_poutassou-27",1959,1.1684423405204,"constrained","CMSY",1.11500496494163
"Micromesistius_poutassou-27",1960,1.18944918025527,"constrained","CMSY",1.14175374076573
"Micromesistius_poutassou-27",1961,1.20739121970045,"constrained","CMSY",1.16547962914987
"Micromesistius_poutassou-27",1962,1.22405128431316,"constrained","CMSY",1.18677269299386
"Micromesistius_poutassou-27",1963,1.2362385740513,"constrained","CMSY",1.20511451976812
"Micromesistius_poutassou-27",1964,1.24805144815044,"constrained","CMSY",1.22103634129412
"Micromesistius_poutassou-27",1965,1.26023879360188,"constrained","CMSY",1.23519426396345
"Micromesistius_poutassou-27",1966,1.27003650401252,"constrained","CMSY",1.24772332082586
"Micromesistius_poutassou-27",1967,1.28028495151871,"constrained","CMSY",1.25897005426697
"Micromesistius_poutassou-27",1968,1.28770437590831,"constrained","CMSY",1.26926321463837
"Micromesistius_poutassou-27",1969,1.29470876965537,"constrained","CMSY",1.27859467893936
"Micromesistius_poutassou-27",1970,1.30243722031916,"constrained","CMSY",1.28703436428281
"Micromesistius_poutassou-27",1971,1.30907098140306,"constrained","CMSY",1.29484125976092
"Micromesistius_poutassou-27",1972,1.3139939059068,"constrained","CMSY",1.30158305063854
"Micromesistius_poutassou-27",1973,1.31705546038346,"constrained","CMSY",1.30745326753357
"Micromesistius_poutassou-27",1974,1.32142713927423,"constrained","CMSY",1.31279694145734
"Micromesistius_poutassou-27",1975,1.325746359925,"constrained","CMSY",1.31745876937851
"Micromesistius_poutassou-27",1976,1.32850762698605,"constrained","CMSY",1.32134609849511
"Micromesistius_poutassou-27",1977,1.33035618078646,"constrained","CMSY",1.32461855347104
"Micromesistius_poutassou-27",1978,1.33234082295096,"constrained","CMSY",1.32767562598454
"Micromesistius_poutassou-27",1979,1.3344532075742,"constrained","CMSY",1.33028083964453
"Micromesistius_poutassou-27",1980,1.33652374793075,"constrained","CMSY",1.33243631724568
"Micromesistius_poutassou-27",1981,1.33779933644598,"constrained","CMSY",1.33429465913767
"Micromesistius_poutassou-27",1982,1.33965517619633,"constrained","CMSY",1.33615445821964
"Micromesistius_poutassou-27",1983,1.34183927247479,"constrained","CMSY",1.33805414812441
"Micromesistius_poutassou-27",1984,1.34273644178119,"constrained","CMSY",1.33971079496581
"Micromesistius_poutassou-27",1985,1.34231356967712,"constrained","CMSY",1.34086875931508
"Micromesistius_poutassou-27",1986,1.34414994525452,"constrained","CMSY",1.34213888107679
"Micromesistius_poutassou-27",1987,1.3435469934372,"constrained","CMSY",1.34291724452496
"Micromesistius_poutassou-27",1988,1.344405844617,"constrained","CMSY",1.34343055895341
"Micromesistius_poutassou-27",1989,1.34529360466565,"constrained","CMSY",1.3439419915303
"Micromesistius_poutassou-27",1990,1.34556127717491,"constrained","CMSY",1.34459153302986
"Micromesistius_poutassou-27",1991,1.34548700908742,"constrained","CMSY",1.34485894579644
"Micromesistius_poutassou-27",1992,1.34495503217133,"constrained","CMSY",1.34514055354326
"Micromesistius_poutassou-27",1993,1.34782126183303,"constrained","CMSY",1.34582363698647
"Micromesistius_poutassou-27",1994,1.34758809496739,"constrained","CMSY",1.34628253504682
"Micromesistius_poutassou-27",1995,1.34669583920855,"constrained","CMSY",1.34650944745354
"Micromesistius_poutassou-27",1996,1.34632111315614,"constrained","CMSY",1.34667626826729
"Micromesistius_poutassou-27",1997,1.34624120381445,"constrained","CMSY",1.34693350259591
"Micromesistius_poutassou-27",1998,1.34685613079851,"constrained","CMSY",1.34674047638901
"Micromesistius_poutassou-27",1999,1.34632040855684,"constrained","CMSY",1.3464869391069
"Micromesistius_poutassou-27",2000,1.346493342011,"constrained","CMSY",1.34644643966739
"Micromesistius_poutassou-27",2001,1.34532439328657,"constrained","CMSY",1.34624709569347
"Micromesistius_poutassou-27",2002,1.3449959525716,"constrained","CMSY",1.3459980454449
"Micromesistius_poutassou-27",2003,1.34300959550637,"constrained","CMSY",1.34522873838648
"Micromesistius_poutassou-27",2004,1.34479880321982,"constrained","CMSY",1.34492441731907
"Micromesistius_poutassou-27",2005,1.34312418732764,"constrained","CMSY",1.3442505863824
"Micromesistius_poutassou-27",2006,1.33950056506253,"constrained","CMSY",1.34308582073759
"Micromesistius_poutassou-27",2007,1.33563598203401,"constrained","CMSY",1.34121382663007
"Micromesistius_poutassou-27",2008,1.33357416484532,"constrained","CMSY",1.33932674049786
"Micromesistius_poutassou-27",2009,1.32911713809303,"constrained","CMSY",1.33619040747251
"Micromesistius_poutassou-27",2010,1.32386086794293,"constrained","CMSY",1.33233774359556
"Micromesistius_poutassou-27",2011,1.31551594543502,"constrained","CMSY",1.32754081967006
"Micromesistius_poutassou-27",2012,1.30271694396377,"constrained","CMSY",1.32095701205601
"Micromesistius_poutassou-27",2013,1.28575385948623,"constrained","CMSY",1.3113929509842
"Micromesistius_poutassou-27",2014,1.26012148437731,"constrained","CMSY",1.29759382024105
"Molva_dypterygia-27",1950,0.828962978715361,"constrained","CMSY",NA
"Molva_dypterygia-27",1951,0.849056740212658,"constrained","CMSY",NA
"Molva_dypterygia-27",1952,0.870189446175206,"constrained","CMSY",NA
"Molva_dypterygia-27",1953,0.891638657461013,"constrained","CMSY",NA
"Molva_dypterygia-27",1954,0.913421911628307,"constrained","CMSY",0.870653946838509
"Molva_dypterygia-27",1955,0.933948358056379,"constrained","CMSY",0.891651022706713
"Molva_dypterygia-27",1956,0.955008976752379,"constrained","CMSY",0.912841470014657
"Molva_dypterygia-27",1957,0.976277465154437,"constrained","CMSY",0.934059073810503
"Molva_dypterygia-27",1958,0.994268278330067,"constrained","CMSY",0.954584997984314
"Molva_dypterygia-27",1959,1.01551606170491,"constrained","CMSY",0.975003827999634
"Molva_dypterygia-27",1960,1.03542194533816,"constrained","CMSY",0.995298545455991
"Molva_dypterygia-27",1961,1.05325676880488,"constrained","CMSY",1.01494810386649
"Molva_dypterygia-27",1962,1.06981969080736,"constrained","CMSY",1.03365654899708
"Molva_dypterygia-27",1963,1.08502259959697,"constrained","CMSY",1.05180741325046
"Molva_dypterygia-27",1964,1.09885794930569,"constrained","CMSY",1.06847579077061
