comname,sciname,ico_gl,ico_rgn_id,iucn_sid,subpop,cat_2016,cat,cat_txt,cat_score,year,cat_2016_score
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1975,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1976,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1976,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1976,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1976,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1976,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1977,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1977,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1977,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1977,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1977,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1978,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1978,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1978,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1978,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1978,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1979,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1979,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1979,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1979,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1979,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1980,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1980,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1980,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1980,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1980,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1981,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1981,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1981,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1981,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1981,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1982,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1982,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1982,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1982,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1982,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1983,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1983,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1983,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1983,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1983,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1984,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1984,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1984,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1984,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1984,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1985,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1985,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1985,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1985,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1985,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1986,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1986,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1986,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1986,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1986,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1987,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1987,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1987,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1987,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1987,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1988,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1988,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1988,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1988,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1988,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1989,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1989,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1989,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1989,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1989,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1990,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1990,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1990,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1990,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1990,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1991,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1991,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1991,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1991,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1991,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1992,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1992,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1992,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1992,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1992,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1993,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1993,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1993,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1993,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1993,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1994,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1994,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1994,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1994,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1994,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1995,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1995,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1995,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1995,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1995,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1996,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1996,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1996,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1996,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1996,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1997,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1997,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1997,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1997,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1997,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1998,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1998,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1998,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1998,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1998,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1999,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1999,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1999,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1999,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,1999,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2e3,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2e3,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2e3,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2e3,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2e3,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2001,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2001,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2001,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2001,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2001,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2002,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2002,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2002,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2002,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2002,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2003,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2003,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2003,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2003,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2003,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2004,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2004,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2004,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2004,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2004,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2005,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2005,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2005,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2005,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2005,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2006,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2006,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2006,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2006,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2006,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2007,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2007,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2007,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2007,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2007,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2008,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2008,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2008,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2008,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2008,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2009,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2009,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2009,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2009,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2009,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2010,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2010,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2010,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2010,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2010,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2011,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2011,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2011,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2011,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2011,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2012,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2012,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2012,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2012,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2012,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2013,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2013,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2013,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2013,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2013,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2014,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2014,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2014,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2014,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2014,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2015,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2015,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2015,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2015,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2015,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2016,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2016,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2016,0.8
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2016,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2016,0.8
Beluga Whale,Delphinapterus leucas,FALSE,1,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2017,0.8
Beluga Whale,Delphinapterus leucas,FALSE,2,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2017,0.8
Beluga Whale,Delphinapterus leucas,FALSE,3,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2017,0.8
